#===============
# ll~ : tavt
# qq~ : cd~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.888  200.0  300.0  0.00582	0.06658	0.04488	0.01112	0.00038	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.83398  300.0  400.0  0.00336	0.04056	0.04784	0.04844	0.0312	0.00788	0.00052	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3032  400.0  500.0  0.0021	0.0248	0.03286	0.0365	0.03698	0.03288	0.02234	0.0061	0.0004	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.12623  500.0  600.0  0.00184	0.01894	0.02354	0.02592	0.02662	0.02674	0.0273	0.02512	0.01748	0.005	0.00032	4e-05	2e-05	2e-05	0.0	0.0	
0.05712  600.0  700.0  0.0012	0.01358	0.01848	0.01916	0.02182	0.0222	0.0222	0.02286	0.01978	0.02042	0.0129	0.00404	0.00036	6e-05	0.0	2e-05	
0.02743  700.0  800.0  0.00066	0.01154	0.0135	0.01512	0.01646	0.01836	0.01864	0.0179	0.01878	0.01796	0.01692	0.01534	0.01008	0.0036	0.0	0.0	
0.01376  800.0  900.0  0.00054	0.00816	0.01216	0.01268	0.01368	0.01414	0.0161	0.0159	0.01542	0.01496	0.01524	0.01392	0.01314	0.02302	0.00146	4e-05	
0.00716  900.0  1000.0  0.00054	0.0063	0.00976	0.01076	0.01188	0.01228	0.01326	0.01282	0.0133	0.0132	0.01234	0.01304	0.01128	0.02734	0.01338	0.00034	
0.00381  1000.0  1100.0  0.00034	0.00492	0.00766	0.0091	0.0097	0.00998	0.01106	0.01056	0.01128	0.01134	0.01142	0.0113	0.01116	0.02546	0.0216	0.00858	
0.00206  1100.0  1200.0  0.00032	0.00388	0.00622	0.00786	0.00816	0.0089	0.00974	0.0092	0.00964	0.00972	0.00994	0.01022	0.01022	0.02282	0.02066	0.02186	
0.00114  1200.0  1300.0  0.00032	0.00342	0.00524	0.00684	0.00736	0.00784	0.00822	0.00812	0.0077	0.00902	0.00884	0.00868	0.0084	0.01982	0.01964	0.03366	
0.00063  1300.0  1400.0  0.00042	0.00264	0.00376	0.00564	0.00704	0.00752	0.00734	0.00636	0.00744	0.00764	0.00786	0.00784	0.00778	0.0192	0.01716	0.04028	
0.00035  1400.0  1500.0  0.00022	0.0027	0.00332	0.00434	0.00568	0.0061	0.0064	0.0068	0.0069	0.00676	0.0072	0.00746	0.00714	0.01794	0.01688	0.04662	
0.00034  1500.0  1750.0  0.0002	0.00254	0.00322	0.0036	0.00406	0.0059	0.00606	0.0059	0.00602	0.00612	0.00584	0.00602	0.00528	0.0145	0.01406	0.05326	
8e-05  1750.0  2000.0  0.00018	0.00224	0.00202	0.00306	0.00336	0.00394	0.0039	0.00492	0.00464	0.0047	0.00488	0.00466	0.00466	0.0118	0.01148	0.0597	
2e-05  2000.0  10000.0  8e-05	0.0015	0.00198	0.00222	0.00252	0.00256	0.00306	0.00388	0.00368	0.00338	0.00358	0.00376	0.0035	0.00936	0.00924	0.06236	
