#===============
# ll~ : tavt
# qq~ : bu~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
11.9208  200.0  300.0  0.00522	0.07038	0.06006	0.01832	0.001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.613  300.0  400.0  0.0024	0.03158	0.0477	0.05816	0.04252	0.01402	0.0011	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.8448  400.0  500.0  0.00114	0.01552	0.02504	0.0338	0.04146	0.04516	0.03208	0.01072	0.00096	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	
2.3206  500.0  600.0  0.00064	0.0094	0.01512	0.01984	0.02642	0.0302	0.03334	0.03396	0.02436	0.0081	0.00102	0.00016	6e-05	2e-05	2e-05	0.0	
1.43692  600.0  700.0  0.00026	0.00536	0.00924	0.01354	0.01592	0.02104	0.02302	0.02576	0.02722	0.02716	0.01948	0.00666	0.00118	0.0001	2e-05	0.0	
0.90572  700.0  800.0  0.00018	0.00428	0.00646	0.00884	0.01232	0.01454	0.01726	0.01918	0.02058	0.02196	0.02198	0.0216	0.01518	0.00634	8e-05	0.0	
0.58146  800.0  900.0  0.00012	0.00256	0.00424	0.0062	0.00742	0.0095	0.01152	0.01448	0.01604	0.01736	0.01764	0.01832	0.01832	0.03264	0.00236	4e-05	
0.37828  900.0  1000.0  6e-05	0.0016	0.00362	0.00488	0.00582	0.00718	0.00892	0.01088	0.01194	0.01314	0.01332	0.01548	0.01522	0.03676	0.01926	0.00098	
0.24756  1000.0  1100.0  0.0001	0.00112	0.00216	0.00348	0.00458	0.00568	0.00686	0.00746	0.0088	0.01112	0.01068	0.012	0.01168	0.03134	0.0309	0.01156	
0.16327  1100.0  1200.0  8e-05	0.00076	0.002	0.00258	0.0041	0.00398	0.00468	0.00658	0.00706	0.00802	0.00972	0.00956	0.0098	0.02644	0.02708	0.0314	
0.10867  1200.0  1300.0  0.0001	0.0007	0.00158	0.0022	0.0029	0.00346	0.0044	0.00564	0.00596	0.00626	0.00724	0.00784	0.00804	0.02274	0.02304	0.0449	
0.0724  1300.0  1400.0  4e-05	0.00062	0.00092	0.002	0.00234	0.00316	0.00362	0.00358	0.00466	0.00514	0.00522	0.00638	0.00598	0.01804	0.01996	0.05544	
0.04784  1400.0  1500.0  4e-05	0.00052	0.0006	0.00136	0.00222	0.0025	0.00308	0.00286	0.0037	0.0047	0.00486	0.00502	0.00568	0.01664	0.01798	0.06266	
0.0628  1500.0  1750.0  4e-05	0.00042	0.00034	0.0013	0.00098	0.00154	0.00262	0.00312	0.00286	0.00346	0.00358	0.00418	0.00498	0.01198	0.01384	0.06614	
0.02348  1750.0  2000.0  6e-05	0.00034	0.00048	0.00054	0.00096	0.0012	0.00156	0.00156	0.00214	0.00226	0.00204	0.00276	0.0033	0.00896	0.00966	0.07292	
0.01409  2000.0  10000.0  6e-05	0.00018	0.0001	0.00036	0.00054	0.00062	0.0008	0.00106	0.00118	0.00158	0.00134	0.00172	0.00216	0.00512	0.0061	0.07026	
