#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : muta
# qq~ : uc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.3272  200.0  300.0  0.01782	0.03748	0.00894	0.00046	0.00032	6e-05	6e-05	2e-05	2e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29208  300.0  400.0  0.00022	0.00536	0.04946	0.06202	0.01506	0.00086	0.00028	0.0001	2e-05	4e-05	8e-05	2e-05	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.25924  400.0  500.0  0.00018	0.0002	0.0009	0.0103	0.07352	0.08084	0.02198	0.00188	0.0007	0.00032	0.0002	8e-05	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.22558  500.0  600.0  6e-05	0.00024	0.00026	0.00056	0.00182	0.01744	0.0865	0.08736	0.02688	0.00484	0.00094	0.00038	0.00012	4e-05	0.0	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24094  600.0  725.0  2e-05	0.00012	0.00016	0.00026	0.00032	0.00088	0.0028	0.02158	0.07534	0.12256	0.03168	0.00392	0.0008	0.00024	8e-05	4e-05	2e-05	6e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
0.124124  725.0  800.0  0.00016	0.00016	0.00014	0.00016	0.00014	0.0004	0.00058	0.00128	0.0035	0.04676	0.1567	0.06286	0.00556	0.0011	0.00036	0.00016	6e-05	6e-05	6e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.144692  800.0  900.0  4e-05	4e-05	8e-05	0.0002	0.0002	0.00018	0.0003	0.0007	0.0012	0.00586	0.04458	0.1806	0.0553	0.00586	0.0017	0.00054	0.0001	0.00016	6e-05	0.0	4e-05	4e-05	0.0	0.0	0.0	0.0	
0.122804  900.0  1000.0  6e-05	0.0001	0.0001	6e-05	0.00012	0.0001	0.00014	0.00042	0.00052	0.00164	0.00474	0.05562	0.17216	0.0609	0.00896	0.00212	0.0008	0.00032	6e-05	8e-05	0.0	0.0	0.0	4e-05	0.0	2e-05	
0.105616  1000.0  1100.0  6e-05	4e-05	0.00012	6e-05	0.00018	0.0001	0.0002	0.0002	0.0003	0.00078	0.00164	0.00728	0.06362	0.16122	0.06622	0.01182	0.00282	0.0014	0.0005	0.00018	0.0001	8e-05	2e-05	0.0	0.0	0.0	
0.089688  1100.0  1200.0  4e-05	4e-05	8e-05	2e-05	4e-05	6e-05	6e-05	0.0003	0.00014	0.00036	0.00084	0.0026	0.01136	0.07242	0.1506	0.07126	0.01532	0.00482	0.00128	0.00026	0.00012	0.00018	6e-05	0.0	0.0	2e-05	
0.140424  1200.0  1400.0  2e-05	2e-05	0.0001	6e-05	8e-05	0.00012	0.00016	6e-05	6e-05	0.00028	0.0003	0.00098	0.00224	0.01094	0.04864	0.11196	0.09714	0.05426	0.00934	0.00184	0.00076	0.0003	0.0001	0.0	0.0	2e-05	
0.138274  1400.0  1700.0  2e-05	2e-05	8e-05	2e-05	6e-05	0.00016	8e-05	0.00014	0.00012	0.00016	6e-05	0.00028	0.00058	0.00138	0.0038	0.0133	0.04642	0.12732	0.10526	0.0425	0.01096	0.00386	0.00102	0.00038	4e-05	4e-05	
0.081378  1700.0  2000.0  2e-05	0.0	8e-05	6e-05	2e-05	4e-05	6e-05	0.00012	2e-05	0.0002	0.00012	0.00022	0.00032	0.00042	0.00072	0.00126	0.00336	0.01826	0.0616	0.11074	0.09116	0.05612	0.01572	0.00466	0.00098	0.00048	
0.05889  2000.0  2400.0  0.0	0.0	2e-05	6e-05	4e-05	8e-05	4e-05	6e-05	8e-05	0.00012	0.00012	8e-05	0.0002	0.00024	0.00028	0.0004	0.00086	0.00252	0.00748	0.02342	0.05718	0.10842	0.09116	0.05706	0.01326	0.00492	
0.023092  2400.0  2700.0  0.0	2e-05	0.0	2e-05	2e-05	2e-05	6e-05	4e-05	4e-05	0.00012	4e-05	8e-05	0.00026	6e-05	0.00014	0.00034	0.00026	0.00056	0.00118	0.00332	0.00984	0.03082	0.07008	0.12986	0.07198	0.03576	
0.013196  2700.0  3000.0  2e-05	0.0	6e-05	2e-05	4e-05	6e-05	2e-05	2e-05	6e-05	2e-05	8e-05	8e-05	0.0001	0.0001	0.00014	0.00016	0.00022	0.00032	0.0006	0.00124	0.00264	0.01072	0.02506	0.08376	0.10316	0.11542	
0.017224  3000.0  15000.0  0.0	0.0	0.0	6e-05	0.0	0.0	2e-05	0.0	0.0	6e-05	6e-05	8e-05	4e-05	0.00016	0.00012	0.00012	0.0002	0.0002	0.00032	0.00046	0.00086	0.00258	0.00556	0.02144	0.04566	0.2269	
