#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : muta
# qq~ : bs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.52314  200.0  300.0  0.03314	0.0559	0.01184	0.0007	0.00054	8e-05	8e-05	2e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3804  300.0  400.0  0.00048	0.00948	0.08628	0.09444	0.02194	0.00152	0.00066	8e-05	4e-05	0.00012	4e-05	4e-05	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27928  400.0  500.0  0.00022	0.00066	0.00146	0.01812	0.10994	0.10894	0.02836	0.00308	0.00076	0.00056	0.00022	0.0001	2e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.20744  500.0  600.0  0.00014	0.00028	0.0006	0.00076	0.00306	0.02794	0.11858	0.11384	0.03578	0.0066	0.00124	0.00042	0.0001	6e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.188976  600.0  725.0  0.00016	0.00026	0.00024	0.00052	0.00062	0.00134	0.00386	0.031	0.1039	0.1483	0.03796	0.00528	0.00108	0.00036	0.00014	6e-05	0.0	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
0.085716  725.0  800.0  8e-05	0.00022	0.0003	0.0004	0.00044	0.0006	0.00086	0.00176	0.0045	0.06174	0.19434	0.07544	0.00552	0.00132	0.00028	0.00022	0.00012	6e-05	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.090576  800.0  900.0  8e-05	0.00012	0.00012	0.00036	0.00014	0.00038	0.00052	0.00076	0.0013	0.00754	0.05858	0.2136	0.0658	0.00746	0.0014	0.00036	0.00016	0.00018	0.0001	4e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	
0.069462  900.0  1000.0  6e-05	2e-05	0.0001	0.00018	0.00026	0.0002	0.00048	0.0005	0.00066	0.00164	0.00614	0.07156	0.19718	0.07132	0.00902	0.0022	0.00082	0.0003	0.00014	0.0001	2e-05	0.0	2e-05	0.0	0.0	2e-05	
0.053734  1000.0  1100.0  4e-05	0.00024	8e-05	0.00014	0.00014	0.00026	0.00032	0.00042	0.00046	0.00104	0.00196	0.01016	0.08028	0.18046	0.0777	0.01404	0.00336	0.00128	0.00048	0.0001	8e-05	2e-05	2e-05	2e-05	0.0	4e-05	
0.04163  1100.0  1200.0  4e-05	4e-05	0.00014	0.00018	0.00016	0.00014	0.00018	0.00026	0.0003	0.00058	0.00132	0.00348	0.01424	0.08532	0.16492	0.07878	0.0186	0.00508	0.00094	0.00038	0.00014	6e-05	0.00012	0.0	0.0	0.0	
0.0578  1200.0  1400.0  2e-05	6e-05	0.0002	6e-05	0.0001	0.0002	0.00016	0.0002	0.0003	0.00046	0.00064	0.00114	0.00298	0.01452	0.0599	0.1234	0.10548	0.05942	0.01108	0.00226	0.0007	0.00028	0.00014	2e-05	2e-05	0.0	
0.047678  1400.0  1700.0  2e-05	0.00012	8e-05	4e-05	0.00018	0.00024	0.00012	2e-05	0.00014	0.00022	0.0004	0.0005	0.00084	0.00182	0.0044	0.0168	0.0511	0.1346	0.10668	0.04502	0.01202	0.00432	0.00086	0.00046	0.00022	6e-05	
0.0232  1700.0  2000.0  4e-05	8e-05	0.00012	4e-05	6e-05	6e-05	8e-05	0.00012	8e-05	0.00026	0.0002	0.00038	0.00052	0.00058	0.001	0.00216	0.00404	0.02252	0.06962	0.11194	0.08984	0.05906	0.01688	0.00462	0.00104	0.00046	
0.013818  2000.0  2400.0  4e-05	6e-05	6e-05	8e-05	6e-05	2e-05	8e-05	6e-05	2e-05	0.00016	0.0002	0.00028	0.00044	0.00038	0.00034	0.00054	0.00088	0.0033	0.00924	0.02814	0.05858	0.1101	0.08856	0.05904	0.01518	0.00538	
0.004511  2400.0  2700.0  2e-05	2e-05	0.0	4e-05	2e-05	2e-05	0.00012	2e-05	0.00012	8e-05	0.0001	0.00014	0.00022	0.0002	0.00024	0.0003	0.00052	0.00084	0.00206	0.0048	0.01058	0.03532	0.07114	0.12528	0.07004	0.04078	
0.002251  2700.0  3000.0  0.0	4e-05	4e-05	4e-05	4e-05	6e-05	4e-05	4e-05	0.0001	0.00014	2e-05	8e-05	0.00014	0.00026	0.0001	0.00032	0.00024	0.0006	0.0011	0.00178	0.00414	0.01256	0.02918	0.08052	0.0993	0.115	
0.002258  3000.0  15000.0  0.0	0.0	8e-05	4e-05	4e-05	6e-05	0.0	6e-05	4e-05	4e-05	0.0	2e-05	0.00016	0.0001	0.00014	0.00026	0.0001	0.0004	0.00044	0.00074	0.00102	0.00326	0.00746	0.0257	0.0496	0.22188	
