#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : muta
# qq~ : sb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.183252  200.0  300.0  0.02658	0.04818	0.0104	0.00064	0.00028	0.00014	4e-05	0.0	6e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.135278  300.0  400.0  0.0006	0.0075	0.07332	0.0809	0.02024	0.00152	0.00054	0.0002	0.00012	0.00012	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.101162  400.0  500.0  0.00036	0.00048	0.0013	0.01568	0.09548	0.09724	0.02636	0.00342	0.00096	0.00034	0.00018	0.00012	4e-05	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.076726  500.0  600.0  0.0003	0.0003	0.00038	0.0009	0.00272	0.02478	0.10734	0.10622	0.03374	0.00684	0.00088	0.00038	6e-05	2e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.071394  600.0  725.0  6e-05	0.0002	0.0002	0.00014	0.00066	0.00152	0.00372	0.0288	0.0899	0.13898	0.03562	0.00488	0.001	0.00024	0.0001	2e-05	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.033136  725.0  800.0  8e-05	6e-05	0.00016	0.00026	0.00048	0.0006	0.00092	0.00174	0.00498	0.05826	0.17552	0.07158	0.00594	0.00142	0.00042	0.00022	4e-05	0.0001	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.035678  800.0  900.0  4e-05	6e-05	0.00012	0.00026	0.00018	0.00012	0.00062	0.0008	0.00164	0.00774	0.05374	0.19514	0.06106	0.00794	0.00158	0.00058	8e-05	0.00024	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.028058  900.0  1000.0  0.00014	0.00012	0.00016	0.00014	0.00026	0.00024	0.00026	0.00032	0.00082	0.00188	0.00724	0.06654	0.17938	0.06688	0.01096	0.00264	0.00096	0.0004	0.00012	8e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.022246  1000.0  1100.0  0.0001	0.00012	0.00012	0.00016	0.0002	0.00012	0.00034	0.0005	0.00056	0.0009	0.00182	0.01156	0.0738	0.16066	0.07076	0.01496	0.00376	0.00204	0.00046	0.00022	2e-05	2e-05	0.0	2e-05	4e-05	4e-05	
0.017707  1100.0  1200.0  2e-05	6e-05	0.00016	0.00012	0.00016	0.00016	0.00012	0.00016	0.00042	0.00048	0.00116	0.00384	0.0155	0.08058	0.15356	0.07402	0.01858	0.00572	0.00196	0.00056	0.00022	2e-05	8e-05	4e-05	0.0	2e-05	
0.02555  1200.0  1400.0  6e-05	6e-05	4e-05	6e-05	6e-05	0.00012	0.00012	0.00014	0.00026	0.00062	0.00056	0.00142	0.00366	0.01462	0.05584	0.11044	0.09574	0.05584	0.01074	0.00284	0.00094	0.00046	0.00028	0.00014	2e-05	0.0	
0.022668  1400.0  1700.0  4e-05	6e-05	4e-05	8e-05	6e-05	0.00026	0.00012	0.0001	0.00018	0.0003	0.0003	0.00058	0.00116	0.0025	0.00574	0.01716	0.04784	0.12252	0.09448	0.0412	0.01382	0.0054	0.00172	0.00114	0.00022	8e-05	
0.012164  1700.0  2000.0  4e-05	6e-05	6e-05	8e-05	6e-05	6e-05	8e-05	6e-05	6e-05	0.00032	0.00016	0.00044	0.00064	0.00072	0.0012	0.0026	0.00498	0.0214	0.06302	0.10172	0.0827	0.05354	0.01706	0.00742	0.00204	0.00076	
0.00814  2000.0  2400.0  0.0	0.0	6e-05	8e-05	2e-05	2e-05	4e-05	0.00016	0.00016	0.00016	0.00018	0.00024	0.00032	0.00044	0.00072	0.00104	0.00132	0.00364	0.01026	0.027	0.05392	0.09924	0.08096	0.05796	0.01598	0.00778	
0.003056  2400.0  2700.0  4e-05	4e-05	6e-05	8e-05	2e-05	6e-05	0.0	4e-05	8e-05	0.00012	0.00012	0.0002	0.00018	8e-05	0.00028	0.00042	0.00082	0.00142	0.0029	0.0057	0.01158	0.03444	0.0649	0.11354	0.0676	0.04422	
0.001727  2700.0  3000.0  6e-05	8e-05	2e-05	4e-05	4e-05	6e-05	6e-05	4e-05	2e-05	6e-05	0.0001	0.00018	0.00018	0.00022	0.0002	0.00026	0.00062	0.00096	0.00132	0.00218	0.00452	0.0136	0.02584	0.07758	0.08902	0.11486	
0.002361  3000.0  15000.0  2e-05	0.0	0.0	4e-05	0.00012	4e-05	2e-05	4e-05	2e-05	0.0001	4e-05	6e-05	4e-05	0.0001	0.00018	0.00034	0.0002	0.00042	0.00062	0.00096	0.00186	0.00374	0.008	0.0229	0.04194	0.22118	
