#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : muta
# qq~ : uu~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.44312  200.0  300.0  0.0186	0.03792	0.00938	0.00048	0.00012	6e-05	2e-05	4e-05	2e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.40784  300.0  400.0  0.0003	0.0047	0.0521	0.06538	0.01698	0.00124	0.00018	6e-05	4e-05	4e-05	8e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.37184  400.0  500.0  8e-05	0.00022	0.0008	0.01084	0.0729	0.08396	0.02322	0.00238	0.00056	0.00024	0.0001	0.0	4e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.33294  500.0  600.0  0.0001	0.00014	0.00018	0.0003	0.00144	0.0174	0.0847	0.092	0.02974	0.00464	0.0008	0.0002	0.00018	4e-05	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.36708  600.0  725.0  6e-05	4e-05	0.0001	0.00022	0.00026	0.00062	0.00264	0.01986	0.07598	0.12404	0.03348	0.00376	0.00062	0.0002	8e-05	6e-05	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.194572  725.0  800.0  2e-05	0.0001	0.0001	0.00012	0.00012	0.00026	0.00066	0.00098	0.00358	0.04562	0.16338	0.06206	0.00498	0.00092	0.00024	6e-05	4e-05	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.23194  800.0  900.0  6e-05	0.0001	0.00012	0.00012	0.0001	0.00026	0.00024	0.00052	0.00098	0.00492	0.04382	0.1808	0.05722	0.00566	0.00104	0.00038	0.00018	0.0001	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.20206  900.0  1000.0  2e-05	8e-05	4e-05	0.0001	0.00014	0.00014	0.00026	0.00024	0.00046	0.00112	0.00456	0.05316	0.17596	0.06466	0.00778	0.00178	0.00068	0.00016	8e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.178072  1000.0  1100.0  4e-05	4e-05	6e-05	8e-05	8e-05	0.00018	0.00018	0.00018	0.0002	0.0006	0.00126	0.00626	0.06096	0.16044	0.06924	0.01234	0.00258	0.00098	0.00034	0.0001	0.00012	6e-05	2e-05	2e-05	0.0	0.0	
0.154866  1100.0  1200.0  4e-05	4e-05	0.0001	6e-05	8e-05	8e-05	0.00014	0.0002	0.00018	0.00042	0.00052	0.00188	0.00968	0.06776	0.15082	0.07274	0.01474	0.0042	0.001	0.0004	0.00014	4e-05	6e-05	0.0	0.0	0.0	
0.25042  1200.0  1400.0  4e-05	8e-05	0.0001	2e-05	4e-05	6e-05	0.00016	0.00014	0.00016	0.00034	0.00028	0.0006	0.00174	0.00866	0.04598	0.10988	0.09936	0.0547	0.00976	0.002	0.00058	0.00022	8e-05	6e-05	0.0	0.0	
0.2591  1400.0  1700.0  0.0	0.0	2e-05	0.0	4e-05	2e-05	6e-05	2e-05	6e-05	0.0001	0.00012	0.00028	0.00062	0.00096	0.00308	0.0122	0.04186	0.12314	0.1064	0.04236	0.01174	0.00414	0.00088	0.00032	0.00018	6e-05	
0.160766  1700.0  2000.0  0.0	0.0	4e-05	0.0	4e-05	0.0001	0.0001	0.0001	4e-05	0.00014	0.00014	0.00026	0.00022	0.00034	0.0004	0.00096	0.00246	0.01558	0.0594	0.10314	0.0913	0.05506	0.01464	0.00432	0.00078	0.00034	
0.122342  2000.0  2400.0  2e-05	4e-05	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.00018	8e-05	8e-05	0.00018	0.00012	0.00014	0.00026	0.00032	0.00032	0.00208	0.00676	0.02048	0.05168	0.10538	0.08518	0.05848	0.01322	0.00472	
0.05012  2400.0  2700.0  0.0	0.0	4e-05	0.0	2e-05	4e-05	6e-05	6e-05	4e-05	8e-05	0.00014	6e-05	4e-05	6e-05	8e-05	0.00028	0.0002	0.0007	0.00126	0.0032	0.00778	0.0283	0.06412	0.1261	0.06978	0.0349	
0.029498  2700.0  3000.0  0.0	2e-05	4e-05	0.0	2e-05	6e-05	4e-05	4e-05	0.0	8e-05	8e-05	4e-05	0.00018	8e-05	0.00012	0.00012	0.00012	0.00018	0.00038	0.001	0.00258	0.008	0.02208	0.07434	0.10172	0.11274	
0.040262  3000.0  15000.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	0.0	8e-05	6e-05	6e-05	0.00012	0.00012	8e-05	8e-05	0.0001	0.00014	0.0001	0.00016	0.00072	0.00176	0.00428	0.01848	0.0405	0.21542	
