#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.054862  200.0  300.0  0.00046	0.00014	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.040982  300.0  400.0  0.00348	0.01452	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.030736  400.0  500.0  0.00546	0.04034	0.0114	0.00022	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02324  500.0  600.0  0.00476	0.04422	0.02912	0.00926	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.017735  600.0  700.0  0.00434	0.04068	0.03536	0.0224	0.00688	0.00024	2e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.013611  700.0  800.0  0.00364	0.03858	0.03632	0.02808	0.01862	0.00466	0.00016	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.010465  800.0  900.0  0.0036	0.03302	0.03406	0.02994	0.02194	0.01406	0.00422	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.008093  900.0  1000.0  0.00338	0.03094	0.03024	0.02842	0.02314	0.01856	0.01122	0.00366	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.006285  1000.0  1100.0  0.00292	0.02634	0.02934	0.02726	0.02314	0.01942	0.01518	0.00966	0.00248	0.00024	2e-05	0.0	4e-05	0.0	0.0	0.0	
0.004881  1100.0  1200.0  0.00258	0.02474	0.02604	0.02632	0.02428	0.01986	0.01658	0.0132	0.00838	0.00224	8e-05	2e-05	0.0	2e-05	0.0	2e-05	
0.003806  1200.0  1300.0  0.0022	0.02082	0.02374	0.02464	0.02186	0.02102	0.01684	0.01374	0.00994	0.00648	0.0022	0.00018	2e-05	0.0	0.0	0.0	
0.002969  1300.0  1400.0  0.0019	0.01952	0.0219	0.02272	0.02078	0.02042	0.01762	0.01438	0.01198	0.00948	0.00534	0.00182	0.00012	6e-05	0.0	0.0	
0.002325  1400.0  1500.0  0.0017	0.01746	0.02044	0.02174	0.01946	0.01988	0.01756	0.01466	0.0128	0.01064	0.00788	0.0045	0.00156	0.00016	0.0	0.0	
0.003841  1500.0  1750.0  0.00118	0.01546	0.01796	0.01878	0.01928	0.01724	0.0166	0.01452	0.01282	0.01208	0.00912	0.00736	0.0058	0.0038	2e-05	2e-05	
0.002093  1750.0  2000.0  0.00082	0.01202	0.01526	0.01598	0.0169	0.01546	0.01454	0.01434	0.01256	0.01184	0.0108	0.00894	0.00744	0.0124	0.00308	2e-05	
0.00255  2000.0  10000.0  0.00084	0.00774	0.01132	0.01176	0.01234	0.0124	0.0111	0.0111	0.01084	0.0108	0.00934	0.00782	0.00784	0.01532	0.01102	0.01072	
