#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
0.008802  200.0  300.0  0.0	0.0	8e-05	0.00048	0.00104	0.00298	0.0593	0.09914	0.10746	0.11082	0.11492	0.052	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006432  300.0  400.0  0.0	0.0	2e-05	0.00012	8e-05	0.00036	0.00048	0.00082	0.00106	0.0018	0.0056	0.09228	0.1666	0.1681	0.1522	0.0262	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.004769  400.0  500.0  0.0	0.0	0.0	2e-05	0.00012	8e-05	0.0001	0.0003	0.00034	0.00082	0.0009	0.00114	0.002	0.00332	0.02876	0.19684	0.22826	0.17078	0.01788	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003589  500.0  600.0  0.0	0.0	4e-05	6e-05	2e-05	2e-05	6e-05	0.00016	0.00018	0.00032	0.00046	0.00066	0.00086	0.00114	0.00142	0.00236	0.0058	0.07288	0.26472	0.24886	0.0655	0.0017	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002735  600.0  700.0  0.0	0.0	0.0	4e-05	2e-05	6e-05	8e-05	0.00012	0.00018	0.00016	0.0002	0.00036	0.00056	0.00058	0.00062	0.001	0.0017	0.00208	0.00524	0.04456	0.26928	0.28256	0.06844	0.00218	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002107  700.0  800.0  0.0	0.0	0.0	0.0	4e-05	4e-05	4e-05	2e-05	8e-05	0.00012	0.00012	0.0002	0.00014	0.00026	0.00042	0.00078	0.00084	0.00162	0.00168	0.00282	0.00738	0.06856	0.315	0.25202	0.03548	0.00158	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001637  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	6e-05	6e-05	0.00012	0.00018	0.00018	0.00026	0.00044	0.00052	0.0009	0.00106	0.00136	0.00216	0.00382	0.01816	0.16324	0.35484	0.13834	0.00928	0.00076	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001284  900.0  1000.0  0.0	0.0	0.0	4e-05	0.0	4e-05	2e-05	4e-05	4e-05	4e-05	6e-05	8e-05	0.00014	8e-05	0.00014	0.00028	0.00036	0.0006	0.00066	0.00094	0.00122	0.00166	0.00302	0.00908	0.07634	0.3253	0.24392	0.03478	0.00188	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001818  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	6e-05	6e-05	6e-05	0.00012	0.0001	0.00024	0.00024	0.00048	0.00044	0.00054	0.00064	0.00088	0.00164	0.00196	0.00596	0.02852	0.1634	0.272	0.1822	0.04442	0.00386	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001159  1200.0  1400.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	2e-05	8e-05	6e-05	0.00012	0.00014	0.00022	0.00028	0.00018	0.00068	0.00058	0.00058	0.00082	0.00132	0.00204	0.00476	0.02458	0.13768	0.27976	0.20072	0.05412	0.00662	0.0005	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
