#===============
# ll~ : tavt
# qq~ : ud~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
26.548  200.0  300.0  0.00468	0.0639	0.04414	0.0112	0.00042	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.681  300.0  400.0  0.00356	0.04064	0.04516	0.04708	0.03034	0.00868	0.00046	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	
5.1696  400.0  500.0  0.00186	0.02566	0.03298	0.03444	0.03416	0.03626	0.02122	0.00668	0.00056	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
2.7712  500.0  600.0  0.00152	0.01838	0.02382	0.02656	0.02704	0.02718	0.0272	0.02512	0.0172	0.00534	0.0004	4e-05	0.0	0.0	2e-05	0.0	
1.58034  600.0  700.0  0.00106	0.01362	0.01796	0.0198	0.01992	0.021	0.02142	0.02106	0.02132	0.02058	0.01362	0.0043	0.00048	6e-05	0.0	0.0	
0.94044  700.0  800.0  0.00054	0.01112	0.01474	0.01654	0.01756	0.01734	0.01756	0.01734	0.01744	0.01762	0.01622	0.01544	0.01106	0.00382	0.0	2e-05	
0.57582  800.0  900.0  0.00058	0.008	0.01076	0.01322	0.0147	0.01446	0.0156	0.01574	0.01432	0.01436	0.01506	0.01432	0.01306	0.02292	0.00146	4e-05	
0.35896  900.0  1000.0  0.00046	0.00638	0.01074	0.01112	0.01194	0.01236	0.01322	0.01364	0.0133	0.01356	0.01248	0.0123	0.0116	0.02698	0.01506	0.0004	
0.2277  1000.0  1100.0  0.0004	0.00468	0.00742	0.0092	0.00964	0.0108	0.0113	0.01116	0.01196	0.01226	0.0108	0.01108	0.0111	0.02506	0.02176	0.00822	
0.14362  1100.0  1200.0  0.00036	0.00356	0.00642	0.0074	0.00936	0.00844	0.00944	0.00954	0.00974	0.01008	0.01012	0.01002	0.01044	0.0231	0.02006	0.02216	
0.09246  1200.0  1300.0  0.00018	0.00314	0.00508	0.007	0.0067	0.00798	0.00822	0.00914	0.00934	0.00894	0.00902	0.00904	0.0085	0.02058	0.01972	0.03218	
0.05927  1300.0  1400.0  0.00024	0.00288	0.00416	0.00582	0.00714	0.00718	0.0072	0.0073	0.00734	0.00824	0.00798	0.00874	0.00764	0.01856	0.01714	0.04008	
0.03811  1400.0  1500.0  0.0002	0.0028	0.00364	0.00504	0.00574	0.00634	0.0061	0.00672	0.00732	0.00704	0.00624	0.00716	0.00712	0.01676	0.01578	0.04554	
0.04596  1500.0  1750.0  0.00024	0.00232	0.00296	0.0035	0.00424	0.00524	0.00524	0.00616	0.00598	0.00632	0.00648	0.00568	0.00612	0.01398	0.01298	0.0511	
0.01464  1750.0  2000.0  0.00016	0.00188	0.0021	0.00244	0.00398	0.00346	0.00432	0.00524	0.00486	0.00478	0.00468	0.00436	0.00428	0.01174	0.01128	0.0607	
0.00573  2000.0  10000.0  0.0002	0.00152	0.0018	0.00174	0.00208	0.0027	0.00322	0.0033	0.0036	0.0038	0.00372	0.00326	0.00386	0.00866	0.00878	0.06202	
