#===============
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  : LL RR  
# coef : 0 1
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
3.9832  200.0  300.0  0.0061	0.06448	0.04654	0.01262	0.0006	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.197  300.0  400.0  0.00316	0.03678	0.04416	0.04608	0.03122	0.0095	0.0007	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2787  400.0  500.0  0.00226	0.02404	0.03048	0.03296	0.03434	0.03228	0.02354	0.00678	0.00048	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	
0.77117  500.0  600.0  0.00154	0.01702	0.02276	0.02502	0.02694	0.02754	0.02622	0.0249	0.01586	0.0053	0.00054	0.0001	4e-05	2e-05	0.0	0.0	
0.47984  600.0  700.0  0.00124	0.01318	0.0161	0.01904	0.02024	0.02192	0.02126	0.02132	0.02108	0.01936	0.01312	0.00404	0.00048	4e-05	0.0	0.0	
0.30346  700.0  800.0  0.0009	0.00984	0.01386	0.01488	0.01626	0.01894	0.01864	0.01786	0.01862	0.0174	0.01746	0.01498	0.0105	0.00382	2e-05	0.0	
0.19404  800.0  900.0  0.0006	0.00812	0.01028	0.01214	0.01354	0.01446	0.01504	0.01532	0.015	0.01522	0.01448	0.0143	0.01336	0.02374	0.00154	2e-05	
0.12616  900.0  1000.0  0.00056	0.00508	0.0087	0.01042	0.01088	0.01206	0.01252	0.01286	0.01298	0.01292	0.0121	0.01318	0.01138	0.02846	0.01444	0.00052	
0.08215  1000.0  1100.0  0.00034	0.00468	0.00656	0.00836	0.01014	0.01012	0.01024	0.01094	0.01144	0.01158	0.01112	0.01104	0.01008	0.02528	0.02262	0.00798	
0.05419  1100.0  1200.0  0.00024	0.00382	0.00566	0.00712	0.00834	0.00866	0.0088	0.00952	0.01062	0.0098	0.0096	0.00924	0.01006	0.02152	0.02026	0.0215	
0.03563  1200.0  1300.0  0.00032	0.00306	0.00526	0.00612	0.00746	0.00748	0.00838	0.00844	0.00804	0.00918	0.0084	0.00868	0.00862	0.01924	0.0185	0.03372	
0.02392  1300.0  1400.0  0.00014	0.0029	0.0043	0.0053	0.00666	0.0075	0.00752	0.00708	0.00788	0.00826	0.0076	0.00778	0.0078	0.01858	0.01726	0.03864	
0.0158  1400.0  1500.0  0.00024	0.00274	0.00296	0.00452	0.00584	0.00686	0.00642	0.0065	0.00726	0.00694	0.00702	0.00716	0.00694	0.01604	0.01606	0.04652	
0.02046  1500.0  1750.0  0.00022	0.0022	0.00276	0.0032	0.00472	0.00504	0.0056	0.00616	0.00582	0.00542	0.00614	0.00604	0.00562	0.014	0.01376	0.05292	
0.00743  1750.0  2000.0  0.00024	0.00188	0.00206	0.00268	0.0033	0.0039	0.00402	0.00526	0.0047	0.0047	0.00476	0.00444	0.00454	0.01218	0.01094	0.05938	
0.0045  2000.0  10000.0  0.00026	0.0014	0.00212	0.00178	0.00224	0.00232	0.00268	0.00338	0.0038	0.0038	0.00336	0.0034	0.0034	0.00862	0.00838	0.0607	
