#===============
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.3693  200.0  300.0  0.00538	0.062	0.04172	0.01058	0.00044	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.38036  300.0  400.0  0.00332	0.04004	0.04596	0.04566	0.0292	0.00776	0.0005	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.13518  400.0  500.0  0.0022	0.0255	0.02954	0.0336	0.03454	0.03284	0.02142	0.00692	0.00054	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	
0.05567  500.0  600.0  0.00158	0.01866	0.02186	0.02462	0.02604	0.02656	0.0259	0.02486	0.01638	0.00494	0.00028	4e-05	0.0	4e-05	0.0	0.0	
0.02527  600.0  700.0  0.0012	0.01356	0.0157	0.01846	0.02082	0.02154	0.0215	0.02052	0.02084	0.0195	0.01232	0.00446	0.00056	6e-05	0.0	0.0	
0.01234  700.0  800.0  0.00076	0.01006	0.01324	0.01502	0.01672	0.01818	0.01858	0.01786	0.0182	0.0169	0.01756	0.01404	0.00994	0.00358	0.0	0.0	
0.00634  800.0  900.0  0.00064	0.00776	0.01054	0.0124	0.01366	0.01422	0.0144	0.01536	0.01448	0.01498	0.01548	0.01364	0.0137	0.02208	0.00136	0.0	
0.00342  900.0  1000.0  0.0004	0.0063	0.00884	0.01012	0.01072	0.01196	0.01234	0.0123	0.01302	0.01282	0.01302	0.01244	0.01192	0.02748	0.0139	0.00048	
0.00189  1000.0  1100.0  0.00048	0.00506	0.00798	0.00912	0.00958	0.0098	0.01052	0.01016	0.01166	0.01088	0.01182	0.01054	0.01104	0.02522	0.02214	0.0075	
0.00109  1100.0  1200.0  0.00022	0.00402	0.00538	0.00698	0.00846	0.00858	0.0092	0.0098	0.00954	0.00996	0.00944	0.01062	0.0094	0.02208	0.02	0.02216	
0.00064  1200.0  1300.0  0.00028	0.00322	0.0043	0.0065	0.00798	0.00788	0.00782	0.00864	0.00838	0.00842	0.00844	0.00822	0.00776	0.02114	0.01914	0.03292	
0.00038  1300.0  1400.0  0.00028	0.0026	0.00376	0.00524	0.0068	0.00682	0.00672	0.0075	0.00818	0.00744	0.00818	0.00774	0.00774	0.01904	0.01734	0.04	
0.00023  1400.0  1500.0  0.00034	0.00222	0.00344	0.00396	0.0055	0.00674	0.00658	0.0073	0.00664	0.00708	0.00574	0.00692	0.0069	0.01706	0.01448	0.04562	
0.00027  1500.0  1750.0  0.00032	0.00184	0.00258	0.00314	0.00434	0.00498	0.00576	0.00596	0.00536	0.00546	0.00568	0.00596	0.00528	0.01548	0.01362	0.0527	
9e-05  1750.0  2000.0  0.00012	0.00172	0.00208	0.00276	0.00316	0.00398	0.00414	0.00478	0.00504	0.00468	0.00432	0.00444	0.00498	0.01106	0.01154	0.05996	
5e-05  2000.0  10000.0  0.00012	0.00144	0.00166	0.0019	0.00208	0.00278	0.00346	0.00306	0.00426	0.0033	0.00428	0.00382	0.00322	0.00864	0.0091	0.06204	
