#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : ub~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
2.1486  100.0  200.0  0.00044	0.0006	0.00108	0.00186	0.00376	0.00852	0.01858	0.03986	0.05842	0.06658	0.07582	0.07852	0.07928	0.08058	0.07258	0.04468	0.01606	0.00644	0.00304	0.00174	0.00096	0.00056	0.00032	0.00026	0.00012	6e-05	0.00018	8e-05	6e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.41078  200.0  300.0  4e-05	0.00012	0.00018	0.00014	0.0002	0.0003	0.00034	0.00046	0.00082	0.0012	0.0014	0.00242	0.00434	0.0085	0.02538	0.07384	0.1171	0.13156	0.13078	0.10832	0.05538	0.01762	0.00588	0.00212	0.00138	0.00056	0.0005	0.0003	0.00014	6e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.93964  300.0  400.0  0.0001	8e-05	6e-05	4e-05	6e-05	0.00018	2e-05	4e-05	0.00018	0.00018	0.00024	0.00034	0.00066	0.00084	0.00116	0.00148	0.00272	0.00602	0.01338	0.04446	0.12184	0.17004	0.16816	0.10854	0.03936	0.01124	0.00412	0.00172	0.0008	0.00028	0.00032	0.00012	0.00014	4e-05	0.00012	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.63286  400.0  500.0  2e-05	0.0	4e-05	4e-05	8e-05	2e-05	0.0	0.0	0.00012	4e-05	0.00016	0.00016	0.00018	0.00046	0.00022	0.0004	0.00058	0.00082	0.00132	0.00236	0.0056	0.01058	0.03486	0.10772	0.19422	0.18352	0.09926	0.03264	0.00984	0.0034	0.00154	0.00072	0.00028	0.0002	0.00016	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.42842  500.0  600.0  0.0	0.0	6e-05	0.0	0.0	2e-05	4e-05	0.0001	4e-05	4e-05	6e-05	6e-05	8e-05	0.00018	0.00012	0.00014	0.00024	0.00034	0.00054	0.00066	0.0011	0.00156	0.00356	0.00704	0.01932	0.06856	0.16726	0.20444	0.14044	0.0495	0.01464	0.0042	0.00192	0.00088	0.00026	0.00026	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29176  600.0  700.0  0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	4e-05	0.0	6e-05	2e-05	4e-05	8e-05	0.00016	0.0002	0.00022	0.0002	0.00034	0.00058	0.00084	0.00138	0.00322	0.00618	0.02032	0.06978	0.1609	0.20758	0.133	0.05156	0.01558	0.00466	0.00136	0.00094	0.00038	0.00016	0.0001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.199272  700.0  800.0  2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	6e-05	0.0	0.0	2e-05	4e-05	0.0	6e-05	4e-05	4e-05	0.0001	8e-05	0.00016	0.0003	0.00036	0.00072	0.0012	0.00224	0.00298	0.00924	0.03016	0.09226	0.18378	0.18476	0.1067	0.03784	0.01264	0.00364	0.00162	0.00074	0.00022	0.0001	4e-05	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.135616  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	8e-05	0.00012	4e-05	0.00012	8e-05	0.00012	0.0003	0.00032	0.00046	0.00074	0.00124	0.00228	0.00676	0.01968	0.06068	0.13616	0.18542	0.14596	0.0702	0.0243	0.00724	0.0027	0.00106	0.00032	0.0002	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.092794  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	4e-05	0.0001	0.00024	0.0001	0.00032	0.0001	0.00054	0.0005	0.00088	0.00246	0.00502	0.01668	0.04732	0.1127	0.16878	0.15454	0.09256	0.03842	0.01316	0.00392	0.00154	0.00064	0.00038	0.00012	6e-05	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.106036  1000.0  1200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	4e-05	4e-05	8e-05	0.00012	0.00014	0.00012	0.00014	0.0001	0.00024	0.00042	0.0008	0.00162	0.00414	0.0111	0.03202	0.07336	0.12576	0.14792	0.12024	0.07256	0.03212	0.01294	0.00416	0.00148	0.0006	0.00026	6e-05	0.00012	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
