#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : cs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
0.064796  200.0  300.0  0.00552	0.013	0.02112	0.0293	0.03508	0.04826	0.06312	0.079	0.08102	0.07004	0.05576	0.03008	0.00598	0.00074	0.0002	8e-05	4e-05	8e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.047186  300.0  400.0  0.00294	0.00578	0.00942	0.01196	0.0157	0.02002	0.02386	0.02964	0.03708	0.04568	0.06106	0.08222	0.10022	0.08494	0.05764	0.01908	0.00236	0.0003	0.00014	6e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.034732  400.0  500.0  0.00158	0.00312	0.00542	0.0071	0.00892	0.01086	0.01406	0.01732	0.02036	0.0235	0.0297	0.03826	0.04622	0.05808	0.08138	0.10552	0.09622	0.05594	0.01258	0.00128	0.00044	0.00012	6e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.025882  500.0  600.0  0.00102	0.00186	0.00304	0.00416	0.0058	0.0075	0.00916	0.0114	0.0137	0.0165	0.01828	0.02406	0.02832	0.03414	0.04308	0.05188	0.0673	0.0954	0.11266	0.07948	0.0213	0.0025	0.00076	0.0001	6e-05	0.0	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01947  600.0  700.0  0.0006	0.00116	0.00176	0.00296	0.0036	0.00438	0.00538	0.00694	0.00864	0.0107	0.01286	0.015	0.01972	0.02392	0.02848	0.03496	0.04186	0.05148	0.06724	0.09446	0.12002	0.0766	0.01956	0.00266	0.00038	0.00018	0.0	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.014775  700.0  800.0  0.0004	0.00094	0.00138	0.00176	0.00236	0.00292	0.00414	0.00548	0.00576	0.0085	0.00934	0.0116	0.01468	0.01668	0.0205	0.02568	0.0308	0.03654	0.04574	0.056	0.07228	0.10336	0.11726	0.05848	0.01104	0.00158	0.00044	8e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.011247  800.0  900.0  0.0002	0.00052	0.00114	0.00106	0.00152	0.00242	0.00268	0.00374	0.00484	0.00534	0.00762	0.00866	0.01056	0.01304	0.01486	0.01754	0.0213	0.02776	0.03526	0.04194	0.04826	0.06134	0.0855	0.11788	0.0939	0.03026	0.00438	0.00078	0.00018	0.00016	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.008615  900.0  1000.0  0.00012	0.0004	0.00056	0.00074	0.00124	0.00192	0.00178	0.00296	0.00316	0.0048	0.0047	0.00694	0.00772	0.00924	0.01278	0.0153	0.01828	0.0217	0.02508	0.03204	0.03776	0.0454	0.05692	0.07728	0.108	0.11012	0.04718	0.00852	0.00176	0.00054	0.00016	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.011747  1000.0  1200.0  0.0002	0.0004	0.00056	0.00072	0.00086	0.00098	0.00182	0.00202	0.00264	0.00322	0.00334	0.00436	0.00532	0.00778	0.00904	0.01138	0.01178	0.01632	0.0194	0.02176	0.02728	0.03386	0.03868	0.04988	0.06466	0.0887	0.10792	0.08264	0.03812	0.00886	0.0017	0.0006	0.00018	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.007032  1200.0  1400.0  4e-05	0.00024	0.0002	0.00028	0.00048	0.00058	0.0008	0.00124	0.00174	0.00194	0.00192	0.00298	0.00366	0.0041	0.00542	0.0069	0.0085	0.0108	0.01272	0.01508	0.0189	0.02224	0.0277	0.03306	0.04056	0.04886	0.06478	0.08678	0.10714	0.08154	0.03774	0.01124	0.00218	0.00042	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.004249  1400.0  1600.0  4e-05	0.00014	0.00018	0.0002	0.00052	0.00038	0.0006	0.00084	0.00084	0.00112	0.00166	0.0017	0.0023	0.00318	0.00398	0.00486	0.0057	0.00804	0.00872	0.01124	0.01354	0.017	0.01956	0.02292	0.02754	0.03344	0.04152	0.05178	0.0716	0.09354	0.10056	0.07176	0.02872	0.00784	0.00204	0.00052	0.0001	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.002579  1600.0  1800.0  0.0	0.00012	0.00012	6e-05	0.0002	0.00032	0.00018	0.00032	0.00032	0.0009	0.00112	0.00154	0.00156	0.00248	0.00252	0.00308	0.00466	0.00564	0.00692	0.0084	0.01006	0.01224	0.01502	0.01752	0.02058	0.02558	0.0318	0.03724	0.04648	0.0614	0.08034	0.09888	0.08776	0.04954	0.01856	0.00506	0.00102	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001572  1800.0  2000.0  2e-05	4e-05	8e-05	4e-05	4e-05	0.00012	0.00024	0.00022	0.00048	0.00054	0.00058	0.00076	0.00126	0.0013	0.00232	0.00264	0.0029	0.00396	0.00446	0.00636	0.00702	0.0092	0.01172	0.01478	0.01676	0.01954	0.02314	0.02854	0.0344	0.042	0.05652	0.07552	0.09148	0.09408	0.06104	0.02924	0.0092	0.0026	0.00058	0.00016	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001134  2000.0  2250.0  6e-05	2e-05	2e-05	0.0001	6e-05	0.00016	0.00022	0.00022	0.00024	0.00034	0.00056	0.00062	0.00082	0.00112	0.0016	0.00204	0.00248	0.00258	0.00392	0.00446	0.0062	0.00694	0.0084	0.01138	0.01296	0.01658	0.01778	0.02188	0.02556	0.03226	0.04078	0.05308	0.0703	0.0863	0.08906	0.0699	0.03806	0.0163	0.00508	0.00154	0.00046	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000614  2250.0  2500.0  2e-05	4e-05	0.0	2e-05	4e-05	8e-05	8e-05	0.00012	0.0001	0.00018	0.00022	0.00048	0.00046	0.00054	0.00098	0.0015	0.00156	0.002	0.0026	0.00362	0.00406	0.00596	0.0068	0.00838	0.00942	0.01144	0.0142	0.01694	0.02022	0.02474	0.02914	0.03736	0.04754	0.06186	0.08006	0.08802	0.07666	0.04754	0.02472	0.00922	0.00308	0.0011	0.00032	0.00014	4e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.000334  2500.0  2750.0  4e-05	0.0	2e-05	0.0	4e-05	0.0001	4e-05	4e-05	8e-05	0.0001	6e-05	0.00028	0.0003	0.00032	0.0005	0.00066	0.00112	0.00156	0.00252	0.00224	0.00326	0.00412	0.00474	0.00662	0.00762	0.00988	0.01192	0.01314	0.01662	0.01876	0.02284	0.02922	0.0371	0.04646	0.05856	0.07436	0.0826	0.07594	0.05366	0.02954	0.01322	0.00436	0.00182	0.0006	0.00018	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000182  2750.0  3000.0  2e-05	0.0	2e-05	2e-05	2e-05	4e-05	0.0	2e-05	8e-05	6e-05	0.00012	0.00016	0.00018	0.0002	0.0003	0.0006	0.00092	0.0011	0.00112	0.00234	0.00272	0.00342	0.0041	0.00576	0.00576	0.0076	0.00906	0.01078	0.01226	0.01564	0.01838	0.02242	0.02846	0.03742	0.04646	0.05686	0.06984	0.07928	0.07164	0.05636	0.03258	0.01562	0.00696	0.00264	0.0009	0.00022	0.0002	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.000152  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	8e-05	0.0001	4e-05	0.0001	0.00016	0.00032	0.00022	0.00044	0.00066	0.00086	0.0014	0.00182	0.00238	0.00324	0.00356	0.0047	0.00596	0.0074	0.00862	0.00958	0.0123	0.01364	0.01774	0.02278	0.02552	0.03334	0.043	0.0534	0.0642	0.07156	0.07056	0.0594	0.03802	0.0223	0.0113	0.00494	0.0019	0.00072	0.00028	4e-05	4e-05	2e-05	0.0	0.0	0.0	
4.5e-05  3500.0  4000.0  0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	6e-05	0.0	6e-05	2e-05	8e-05	0.00018	0.00024	0.00024	0.00026	0.00072	0.00066	0.00108	0.00136	0.00198	0.00284	0.00338	0.004	0.00506	0.00606	0.00738	0.0082	0.01038	0.01198	0.01474	0.01748	0.02304	0.02896	0.03646	0.04592	0.05474	0.06338	0.06666	0.06184	0.04944	0.03458	0.02136	0.0106	0.00596	0.00256	0.00106	0.00036	0.00016	0.00012	2e-05	0.0	
1.9e-05  4000.0  15000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	4e-05	2e-05	2e-05	2e-05	2e-05	2e-05	6e-05	8e-05	0.0001	0.00022	0.0003	0.00032	0.00054	0.00086	0.00102	0.0019	0.00186	0.003	0.00388	0.00446	0.00568	0.00568	0.00702	0.00794	0.0097	0.01266	0.01484	0.01994	0.02384	0.03118	0.03764	0.0448	0.05134	0.0567	0.05654	0.05218	0.04362	0.03076	0.02154	0.0136	0.00806	0.0044	0.00284	0.00126	0.00098	0.00046	
