#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
0.374  200.0  300.0  0.00402	0.00972	0.01644	0.02526	0.032	0.04546	0.06514	0.088	0.09386	0.08322	0.06666	0.03694	0.00778	0.00116	0.00014	0.0001	8e-05	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26992  300.0  400.0  0.00178	0.00372	0.00656	0.00884	0.01146	0.0147	0.01958	0.02476	0.0316	0.0428	0.05654	0.08896	0.11656	0.10534	0.06976	0.02376	0.0031	0.0008	0.00028	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19699  400.0  500.0  0.00086	0.00206	0.0035	0.00442	0.00596	0.0082	0.01032	0.01272	0.01626	0.01946	0.02402	0.03064	0.04194	0.05496	0.0821	0.12392	0.11766	0.06972	0.0163	0.00178	0.00028	0.0002	6e-05	0.0	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145638  500.0  600.0  0.00062	0.00126	0.00192	0.0028	0.00348	0.00522	0.00666	0.00802	0.01006	0.01136	0.0138	0.0172	0.02302	0.0292	0.03596	0.04972	0.06788	0.1064	0.1397	0.09838	0.02912	0.00394	0.00078	0.00026	0.0001	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.108984  600.0  700.0  0.00036	0.0009	0.00142	0.00164	0.00232	0.003	0.00406	0.0049	0.00612	0.00796	0.0095	0.01148	0.01526	0.0184	0.02314	0.02996	0.03996	0.0503	0.06716	0.1029	0.1407	0.09746	0.02704	0.00374	0.0008	8e-05	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.082312  700.0  800.0  0.00028	0.0005	0.00098	0.00128	0.00174	0.00224	0.00302	0.00338	0.00432	0.00582	0.00592	0.00882	0.01138	0.01376	0.0156	0.0197	0.02448	0.0315	0.0405	0.0531	0.07458	0.11716	0.1404	0.07232	0.01462	0.00256	0.00044	0.00014	6e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.062542  800.0  900.0  0.00024	0.00046	0.00046	0.00104	0.00104	0.00168	0.0019	0.00288	0.00316	0.0044	0.005	0.00608	0.00788	0.00936	0.01162	0.01396	0.01696	0.0223	0.02818	0.03558	0.0473	0.06294	0.09434	0.13776	0.1148	0.03702	0.0063	0.00122	0.00012	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.047932  900.0  1000.0  0.00016	0.00032	0.00046	0.00062	0.00086	0.00124	0.00174	0.002	0.00254	0.00302	0.00396	0.00526	0.00574	0.00716	0.0089	0.01122	0.0135	0.01848	0.02194	0.02516	0.035	0.04178	0.05526	0.08104	0.12408	0.12832	0.05716	0.0108	0.00186	0.00062	0.00026	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.065502  1000.0  1200.0  0.00014	0.00024	0.00034	0.00036	0.00052	0.00084	0.00114	0.00154	0.00172	0.00192	0.00304	0.00322	0.00476	0.00516	0.00646	0.0074	0.00964	0.01272	0.01552	0.01924	0.02264	0.02818	0.03682	0.0473	0.06578	0.09718	0.12416	0.09878	0.04526	0.01224	0.0026	0.00048	0.00014	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.039544  1200.0  1400.0  0.00016	0.00026	0.00024	0.00016	0.00038	0.00036	0.0008	0.0006	0.00108	0.0013	0.002	0.00214	0.00278	0.00378	0.00488	0.00544	0.00634	0.00814	0.01032	0.01298	0.01586	0.01834	0.02334	0.02902	0.03514	0.04644	0.06538	0.09358	0.1173	0.10034	0.04462	0.01194	0.00268	0.00054	0.0002	6e-05	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
