#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
0.032688  200.0  300.0  0.00524	0.0119	0.01908	0.02808	0.03622	0.04814	0.06242	0.07798	0.08044	0.07084	0.0548	0.02886	0.00616	0.00102	0.00018	4e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023518  300.0  400.0  0.00228	0.00558	0.00782	0.01172	0.01576	0.01834	0.02466	0.02978	0.037	0.04612	0.05938	0.08276	0.09782	0.08606	0.05684	0.01736	0.00206	0.00046	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.017083  400.0  500.0  0.00134	0.00324	0.00432	0.00632	0.00854	0.01086	0.01332	0.01734	0.02048	0.02476	0.02948	0.0357	0.04488	0.05774	0.07706	0.10826	0.09738	0.05588	0.01166	0.00124	0.00032	8e-05	8e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.012565  500.0  600.0  0.0007	0.00164	0.0028	0.00392	0.00482	0.0065	0.00804	0.0099	0.0128	0.01552	0.01796	0.02304	0.02562	0.03452	0.041	0.05302	0.0679	0.09586	0.11236	0.078	0.0218	0.0034	0.0007	0.00012	6e-05	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009339  600.0  700.0  0.00068	0.00112	0.00184	0.0025	0.00356	0.00464	0.00588	0.00708	0.0086	0.01026	0.01274	0.0148	0.01892	0.02326	0.02802	0.03396	0.0413	0.05158	0.06734	0.09722	0.11724	0.07814	0.01902	0.00276	0.00062	0.00016	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.007001  700.0  800.0  0.0004	0.00078	0.0013	0.00172	0.0021	0.00348	0.00404	0.00452	0.00566	0.00768	0.00964	0.01146	0.01356	0.01668	0.01998	0.02332	0.02908	0.03714	0.04406	0.05742	0.07342	0.10358	0.11804	0.05742	0.01182	0.0017	0.0005	0.0001	0.0001	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.005277  800.0  900.0  0.00032	0.00052	0.00088	0.00134	0.00184	0.00214	0.00258	0.00332	0.00456	0.00534	0.00702	0.00786	0.00892	0.01274	0.01528	0.01718	0.02318	0.02728	0.03384	0.04074	0.04822	0.06192	0.08804	0.11684	0.0945	0.02766	0.00474	0.00108	0.00032	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.004002  900.0  1000.0  0.0003	0.00036	0.00062	0.00126	0.001	0.00172	0.00222	0.00254	0.00304	0.00418	0.00514	0.00684	0.00752	0.00948	0.01232	0.01578	0.01764	0.02096	0.02536	0.03118	0.03648	0.04718	0.05462	0.0771	0.11006	0.10674	0.04792	0.01016	0.0016	0.00036	0.0001	6e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.005387  1000.0  1200.0  0.00026	0.00024	0.00054	0.00066	0.00084	0.00124	0.00128	0.00188	0.0021	0.0028	0.00372	0.00488	0.00518	0.0074	0.0087	0.01062	0.01216	0.01534	0.019	0.02246	0.02812	0.03366	0.03868	0.04938	0.06582	0.08866	0.1082	0.08082	0.03854	0.00926	0.0021	0.0004	0.0001	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003174  1200.0  1400.0  0.0001	0.00018	0.00028	0.00036	0.00062	0.00054	0.00064	0.0013	0.00146	0.00156	0.0024	0.0026	0.004	0.00414	0.0056	0.00672	0.00844	0.01078	0.01288	0.01468	0.0187	0.02214	0.02742	0.0331	0.0396	0.0491	0.0638	0.0876	0.10578	0.08146	0.0395	0.01144	0.00258	0.00066	0.00014	8e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001895  1400.0  1600.0  4e-05	0.00016	0.00014	0.00026	0.00036	0.00044	0.0005	0.0006	0.00084	0.0012	0.00136	0.00192	0.0028	0.00314	0.0039	0.00458	0.00608	0.00794	0.00876	0.0104	0.01392	0.01646	0.01884	0.02438	0.02848	0.03338	0.04278	0.0522	0.0691	0.09166	0.10082	0.06878	0.02994	0.00882	0.00174	0.0005	0.0002	8e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001137  1600.0  1800.0  8e-05	4e-05	6e-05	0.00016	0.0003	0.00018	0.00042	0.00044	0.00052	0.001	0.0009	0.0011	0.00176	0.00198	0.00248	0.00384	0.00476	0.0054	0.007	0.00852	0.00948	0.0129	0.01442	0.0169	0.02052	0.02562	0.03008	0.03742	0.04938	0.0605	0.0812	0.10012	0.0872	0.04892	0.01804	0.0049	0.0012	0.00042	6e-05	0.0001	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000688  1800.0  2000.0  0.0	0.0001	0.0001	0.00012	0.00014	6e-05	0.00022	0.00034	0.00024	0.00038	0.00054	0.00088	0.00122	0.00144	0.00176	0.00246	0.0031	0.00396	0.00538	0.00606	0.00788	0.00908	0.01162	0.01424	0.01746	0.0179	0.02358	0.02816	0.03286	0.04352	0.05552	0.07578	0.09318	0.09182	0.06246	0.02864	0.00986	0.00254	0.00062	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000494  2000.0  2250.0  4e-05	0.0	4e-05	0.00012	4e-05	0.0002	8e-05	0.00032	0.00036	0.00032	0.00054	0.00068	0.00076	0.00104	0.0013	0.0017	0.00206	0.00286	0.00432	0.00414	0.00564	0.00724	0.0083	0.0111	0.0132	0.01628	0.0183	0.02254	0.02606	0.03276	0.04088	0.05326	0.06748	0.08532	0.08806	0.07154	0.0396	0.01604	0.005	0.00154	0.00028	0.00014	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000266  2250.0  2500.0  4e-05	2e-05	2e-05	4e-05	2e-05	6e-05	8e-05	4e-05	0.0002	0.00024	0.00034	0.00038	0.0004	0.00064	0.00084	0.00116	0.00162	0.002	0.00276	0.00342	0.00416	0.0055	0.00674	0.00746	0.0101	0.01176	0.01392	0.0174	0.01978	0.02474	0.02988	0.03802	0.04794	0.06226	0.0789	0.08452	0.0766	0.04936	0.02448	0.01008	0.0033	0.0011	0.00032	0.0001	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.000144  2500.0  2750.0  2e-05	0.0	2e-05	2e-05	0.0	4e-05	0.0	8e-05	8e-05	6e-05	0.0002	0.00026	0.00032	0.00044	0.00048	0.00082	0.0009	0.00154	0.00178	0.00274	0.0035	0.00418	0.0053	0.00628	0.00878	0.00886	0.01112	0.01248	0.01516	0.01898	0.02298	0.02942	0.03586	0.04602	0.05904	0.07536	0.08344	0.07422	0.0547	0.02912	0.01402	0.00426	0.00166	0.00034	0.00024	4e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
7.9e-05  2750.0  3000.0  4e-05	0.0	0.0	6e-05	6e-05	2e-05	4e-05	0.0	4e-05	2e-05	0.00022	6e-05	0.00024	0.00024	0.00048	0.00062	0.00078	0.00112	0.0016	0.0021	0.00252	0.00358	0.00454	0.0053	0.00644	0.008	0.0082	0.0102	0.01344	0.01488	0.0188	0.02284	0.0288	0.03524	0.0461	0.05542	0.07126	0.0785	0.07036	0.05484	0.03382	0.01614	0.00674	0.00272	0.00086	0.00034	8e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
6.6e-05  3000.0  3500.0  2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	4e-05	6e-05	0.0001	0.00012	0.00014	0.0003	0.00028	0.00038	0.00052	0.00064	0.00106	0.00138	0.00174	0.00298	0.00304	0.00376	0.00438	0.00618	0.00708	0.00798	0.01002	0.01112	0.01398	0.01716	0.02072	0.02708	0.03456	0.04172	0.0545	0.06552	0.07482	0.06786	0.0581	0.0406	0.02108	0.01152	0.00456	0.00236	0.00084	0.00026	8e-05	8e-05	2e-05	2e-05	0.0	0.0	
