#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : cs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
0.7415  200.0  300.0  0.00442	0.01004	0.01706	0.02454	0.0318	0.04672	0.06426	0.09008	0.0905	0.0854	0.06632	0.03816	0.00772	0.001	0.00024	4e-05	0.0	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5417  300.0  400.0  0.00178	0.00388	0.00662	0.00842	0.01206	0.01556	0.01956	0.02496	0.03136	0.04228	0.05828	0.09024	0.1178	0.10402	0.0709	0.02318	0.00268	0.00042	0.00018	6e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.40068  400.0  500.0  0.00086	0.00206	0.0032	0.0049	0.00644	0.0074	0.01108	0.01316	0.0151	0.01886	0.0246	0.03252	0.04156	0.05524	0.08564	0.12376	0.11664	0.06836	0.0161	0.00172	0.00036	0.00018	6e-05	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30002  500.0  600.0  0.00058	0.00148	0.00214	0.00324	0.00338	0.00534	0.00634	0.0076	0.01008	0.01206	0.01478	0.01732	0.0238	0.03016	0.0367	0.04948	0.06668	0.10926	0.13872	0.0994	0.02698	0.00338	0.0007	0.0002	4e-05	4e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22724  600.0  700.0  0.00032	0.0008	0.00124	0.00218	0.00282	0.00272	0.00394	0.0054	0.00596	0.00794	0.00958	0.01248	0.01572	0.01904	0.02426	0.02904	0.03634	0.04958	0.06858	0.103	0.14342	0.09782	0.0255	0.00264	0.00066	0.00014	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.173654  700.0  800.0  0.00026	0.00032	0.00082	0.00104	0.00176	0.00194	0.00272	0.00352	0.00452	0.00558	0.0072	0.00798	0.0107	0.01404	0.01538	0.0203	0.02438	0.03072	0.04062	0.0529	0.07646	0.1182	0.1397	0.07564	0.01476	0.00194	0.00048	0.0001	4e-05	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.133318  800.0  900.0  0.00012	0.00052	0.00074	0.00088	0.00124	0.00142	0.00176	0.00276	0.00334	0.00398	0.00464	0.00678	0.00778	0.0099	0.01204	0.015	0.01852	0.02306	0.02804	0.03624	0.04556	0.06228	0.0925	0.13704	0.11556	0.03712	0.00518	0.00124	0.00024	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10316  900.0  1000.0  0.0003	0.00038	0.00044	0.00066	0.00092	0.00102	0.00168	0.00186	0.00288	0.00314	0.00404	0.00426	0.00606	0.0074	0.00874	0.01178	0.01334	0.01698	0.02118	0.02548	0.0342	0.04174	0.05572	0.07886	0.1261	0.13408	0.0601	0.01218	0.00178	0.0004	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.142848  1000.0  1200.0  0.00014	0.00028	0.00034	0.00058	0.00062	0.00076	0.00112	0.00152	0.00164	0.00208	0.00268	0.00368	0.00444	0.00526	0.00644	0.00836	0.01008	0.01236	0.01506	0.01824	0.02272	0.0299	0.0361	0.04708	0.06498	0.09598	0.12472	0.10236	0.04512	0.01152	0.00196	0.00044	0.00026	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.087574  1200.0  1400.0  0.0001	0.00016	0.00018	0.00038	0.00054	0.00044	0.00068	0.00076	0.00098	0.00148	0.0016	0.00186	0.0032	0.00354	0.00404	0.00522	0.0068	0.00832	0.01012	0.01248	0.01484	0.01928	0.02316	0.02802	0.0377	0.04776	0.06526	0.09474	0.11968	0.09766	0.04578	0.01158	0.00222	0.00056	0.00012	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
