#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : bu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
0.2211  200.0  300.0  0.00494	0.01378	0.02134	0.02794	0.03756	0.0473	0.0629	0.08192	0.08102	0.07016	0.05578	0.02962	0.00738	0.00102	0.00032	0.00028	8e-05	6e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.166102  300.0  400.0  0.00268	0.00656	0.0098	0.01306	0.01626	0.02116	0.0252	0.02994	0.0382	0.04646	0.05696	0.0802	0.09764	0.08584	0.05766	0.01954	0.0029	0.00052	0.0002	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12585  400.0  500.0  0.00148	0.00314	0.0052	0.0072	0.00918	0.01172	0.01336	0.01654	0.02158	0.02572	0.03028	0.03956	0.04654	0.05876	0.07888	0.10774	0.09902	0.05484	0.01402	0.00186	0.00038	0.00016	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.096284  500.0  600.0  0.00104	0.00178	0.00314	0.0039	0.00558	0.0076	0.00806	0.01084	0.01376	0.01664	0.02008	0.02334	0.0287	0.0347	0.0445	0.05304	0.06806	0.09546	0.11204	0.07776	0.02382	0.00296	0.00088	0.00024	4e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.074346  600.0  700.0  0.00084	0.00142	0.00224	0.00252	0.00356	0.0051	0.00618	0.00844	0.00986	0.01192	0.01368	0.0168	0.0198	0.02474	0.03028	0.03504	0.04312	0.05164	0.06904	0.09136	0.11446	0.07588	0.02	0.00332	0.00074	0.00024	0.00012	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.057814  700.0  800.0  0.00048	0.00102	0.00168	0.00196	0.00286	0.004	0.00428	0.0054	0.0072	0.00878	0.01024	0.01168	0.01484	0.018	0.02162	0.02626	0.03202	0.03864	0.0456	0.05692	0.07216	0.10152	0.1111	0.05702	0.01184	0.00188	0.00056	0.00012	8e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.045266  800.0  900.0  0.00058	0.00068	0.00112	0.00148	0.00186	0.00282	0.00334	0.00434	0.00508	0.006	0.00742	0.00944	0.01136	0.01422	0.01616	0.02146	0.02414	0.029	0.03318	0.0416	0.052	0.06464	0.08554	0.114	0.08696	0.02714	0.00444	0.00124	0.0003	6e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.035654  900.0  1000.0  0.00036	0.00036	0.00106	0.00138	0.00164	0.00218	0.00256	0.0027	0.00426	0.00464	0.00638	0.00742	0.00918	0.01092	0.01362	0.01698	0.0185	0.0229	0.02784	0.03212	0.03916	0.04596	0.05958	0.07728	0.10402	0.10176	0.04512	0.00828	0.0016	0.00042	0.00022	2e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05065  1000.0  1200.0  0.00014	0.00034	0.00074	0.00096	0.00092	0.00142	0.00174	0.00196	0.003	0.0036	0.00414	0.0057	0.00744	0.00814	0.00976	0.01174	0.01454	0.01642	0.02076	0.02544	0.02886	0.03454	0.04208	0.05238	0.06312	0.0835	0.09994	0.07778	0.03486	0.00902	0.00186	0.0006	8e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.032214  1200.0  1400.0  8e-05	0.0003	0.00022	0.00068	0.00072	0.00102	0.0011	0.00158	0.00194	0.00222	0.00264	0.00396	0.00482	0.0055	0.00678	0.00772	0.00992	0.01298	0.01464	0.01762	0.02046	0.02486	0.03164	0.03606	0.04174	0.05052	0.0651	0.08298	0.09732	0.07524	0.03376	0.00982	0.00228	0.0004	8e-05	2e-05	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
