#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : muvm
# qq~ : ud~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 110.0 119.581 129.997 141.32 153.63 167.011 181.558 197.372 214.564 233.253 253.57 275.657 299.667 325.769 354.144 384.991 418.524 454.979 494.609 537.69 584.525 635.438 690.786 750.956 816.366 887.473 964.775 1048.81 1140.16 1239.47 1347.44 1464.8 1592.39 1731.09 1881.87 2045.79 2223.98 2417.69 2628.28 2857.21 3106.08 3376.63 3670.74 3990.47 4338.05 4715.91 5126.68 5573.22 6058.67 6586.39 7160.08 7783.74 8461.73 9198.76 10000.0 
13.268  100.0  200.0  0.00018	0.00042	0.0006	0.00112	0.00212	0.00494	0.01386	0.03664	0.05232	0.05968	0.06674	0.0722	0.07632	0.08032	0.07316	0.04176	0.01094	0.00296	0.00156	0.00052	0.00034	0.00016	6e-05	6e-05	8e-05	2e-05	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.0686  200.0  300.0  8e-05	8e-05	0.0001	0.00012	0.0002	0.00018	0.00016	0.00012	0.00034	0.00074	0.00114	0.00156	0.0024	0.00552	0.01932	0.06738	0.11402	0.13104	0.12788	0.11156	0.05402	0.01372	0.00374	0.00126	0.00066	0.00022	0.00016	6e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.4716  300.0  400.0  2e-05	6e-05	0.00012	4e-05	6e-05	4e-05	8e-05	6e-05	2e-05	6e-05	0.00016	0.00012	0.00028	0.00034	0.00064	0.00124	0.00192	0.00446	0.01182	0.04182	0.12258	0.17148	0.166	0.11028	0.0395	0.00944	0.00296	0.0011	0.00052	0.00022	0.00012	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.5946  400.0  500.0  2e-05	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	2e-05	0.0	0.00014	8e-05	4e-05	8e-05	0.00016	0.00032	0.00038	0.00058	0.0008	0.0023	0.0045	0.0112	0.03228	0.11052	0.19516	0.18358	0.10352	0.03166	0.00834	0.00322	0.00118	0.00032	0.00016	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.1  500.0  600.0  0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	6e-05	2e-05	4e-05	4e-05	8e-05	6e-05	0.00016	0.00012	0.00016	0.00028	0.00046	0.00068	0.00176	0.00334	0.0085	0.01928	0.06798	0.16346	0.20548	0.1414	0.05062	0.01544	0.00428	0.00186	0.00076	0.00018	0.00014	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.0082  600.0  700.0  2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	6e-05	0.0	0.0	2e-05	6e-05	8e-05	8e-05	8e-05	0.00026	0.0003	0.00054	0.00084	0.002	0.0031	0.00772	0.0194	0.06648	0.16082	0.2073	0.13676	0.05272	0.01556	0.00486	0.00184	0.00056	0.00026	0.00016	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1868  700.0  800.0  0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	0.00012	8e-05	0.00014	6e-05	0.00018	0.00016	0.0002	0.0006	0.00086	0.00152	0.00234	0.00456	0.01022	0.03106	0.09312	0.1747	0.18442	0.10836	0.04088	0.0125	0.0041	0.00168	0.00084	0.00032	0.00024	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.56446  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.00012	0.0001	0.00012	0.0002	0.00018	0.00038	0.00088	0.0008	0.00166	0.00264	0.00704	0.02028	0.05878	0.13754	0.18662	0.14522	0.06952	0.02418	0.00792	0.00208	0.0009	0.00034	0.00026	0.00012	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.11268  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0001	0.00012	0.0002	0.00014	0.00026	0.00036	0.00046	0.0007	0.00128	0.00258	0.00616	0.0171	0.04768	0.10904	0.16402	0.15762	0.09244	0.03818	0.01316	0.0041	0.00142	0.0006	0.00044	0.00012	8e-05	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.32696  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0001	8e-05	0.0001	8e-05	0.00018	0.00024	0.0002	0.00028	0.00054	0.00112	0.00178	0.00482	0.01178	0.03208	0.07288	0.12502	0.1488	0.12052	0.07324	0.03282	0.01272	0.00446	0.0013	0.00074	0.00028	0.00016	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
