#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : cc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
6.9156  200.0  300.0  0.0	0.0	4e-05	0.0004	0.00106	0.00316	0.06198	0.10186	0.105	0.1116	0.11178	0.05168	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.633  300.0  400.0  0.0	0.0	2e-05	0.0001	0.00016	0.0002	0.00046	0.00082	0.00136	0.00156	0.00588	0.09978	0.17248	0.17078	0.14686	0.02386	0.0002	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.1172  400.0  500.0  0.0	0.0	0.0	4e-05	8e-05	0.0001	0.00012	0.00014	0.00034	0.00048	0.00082	0.00136	0.00178	0.00358	0.03028	0.20034	0.23252	0.16918	0.01766	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.077  500.0  600.0  0.0	0.0	0.0	2e-05	6e-05	0.0001	8e-05	0.00012	0.00016	0.00034	0.00036	0.00062	0.00076	0.0011	0.0017	0.00222	0.0069	0.07448	0.27694	0.2501	0.0626	0.0017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.38586  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	4e-05	8e-05	4e-05	0.0	0.00016	0.00026	0.00038	0.00038	0.00052	0.0005	0.00136	0.0015	0.00262	0.0054	0.04682	0.27984	0.28748	0.06704	0.00232	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.924  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	6e-05	2e-05	8e-05	0.0001	0.00038	0.0003	0.00034	0.00052	0.00066	0.0008	0.0012	0.00184	0.00324	0.008	0.07432	0.32612	0.2525	0.03336	0.00124	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.61676  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	6e-05	4e-05	4e-05	4e-05	8e-05	0.00018	6e-05	0.00016	0.00012	0.0005	0.00044	0.00068	0.0007	0.00082	0.00166	0.0025	0.0038	0.01812	0.17594	0.36042	0.13626	0.00898	0.00058	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4114  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	6e-05	0.0	6e-05	8e-05	4e-05	0.0002	8e-05	0.0002	0.00022	0.00052	0.00054	0.00068	0.00082	0.00128	0.0021	0.00282	0.00994	0.08072	0.3358	0.24744	0.03402	0.00232	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.46664  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	0.0	0.0001	0.00012	0.00036	0.00028	0.00042	0.00038	0.00062	0.00076	0.00096	0.00162	0.00216	0.0054	0.03166	0.17898	0.2815	0.17752	0.04162	0.00336	0.00026	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.21638  1200.0  1400.0  0.0	0.0	0.0	4e-05	2e-05	4e-05	0.0	2e-05	2e-05	4e-05	0.0	8e-05	2e-05	8e-05	0.00014	0.00018	0.00018	0.0003	0.0003	0.00052	0.00048	0.0007	0.00076	0.00112	0.00136	0.00226	0.00564	0.02804	0.1513	0.28964	0.1948	0.05166	0.00586	0.0006	0.0001	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
