#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  :  LL LR RL RR
# coef : 0 0
# type : A*S1~ A*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
3.7865  200.0  300.0  0.0	0.0	0.0001	0.00074	0.00086	0.00396	0.07992	0.12042	0.11244	0.09736	0.08502	0.03336	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.30416  300.0  400.0  0.0	0.0	0.0	0.00014	0.00014	0.0004	0.00054	0.0007	0.0011	0.00204	0.0063	0.11812	0.1839	0.16236	0.12388	0.01926	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.542288  400.0  500.0  0.0	0.0	0.0	0.0001	6e-05	0.00016	0.00016	0.00022	0.00038	0.00064	0.00082	0.00134	0.00172	0.00328	0.0341	0.22258	0.22596	0.14728	0.01394	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.250744  500.0  600.0  0.0	0.0	0.0	2e-05	6e-05	2e-05	6e-05	0.0001	0.0002	0.00028	0.00048	0.00066	0.00088	0.00118	0.00158	0.00242	0.00626	0.08356	0.28696	0.23256	0.05654	0.00126	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.125714  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.00012	0.0001	0.00012	0.00032	0.00042	0.00042	0.00064	0.00062	0.00118	0.00104	0.00228	0.00624	0.05158	0.29458	0.26932	0.06022	0.00184	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.066575  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.00012	4e-05	0.00012	4e-05	6e-05	0.00018	0.0002	0.00024	0.0004	0.00054	0.00094	0.0013	0.00168	0.0027	0.008	0.08	0.33046	0.23906	0.03228	0.00108	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03671  800.0  900.0  0.0	0.0	2e-05	0.0	0.0	6e-05	2e-05	2e-05	6e-05	0.0	6e-05	4e-05	0.00018	0.00016	0.00028	0.00058	0.00054	0.0009	0.0011	0.00156	0.0021	0.0043	0.01904	0.1787	0.35582	0.12936	0.0089	0.00056	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.020941  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	4e-05	6e-05	0.00012	0.0001	0.00012	0.0003	0.00036	0.00036	0.00064	0.00076	0.00076	0.00116	0.00196	0.00312	0.00972	0.08008	0.3422	0.23844	0.03206	0.00188	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.019812  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	0.0	2e-05	0.0	8e-05	4e-05	0.0001	8e-05	0.00014	0.00016	0.0003	0.0003	0.00042	0.00068	0.00094	0.00092	0.00156	0.0023	0.00548	0.0329	0.18566	0.27836	0.16564	0.03642	0.00346	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.007483  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	4e-05	0.0	0.0	8e-05	0.0	0.00014	0.00022	0.00032	0.00026	0.00024	0.0003	0.00026	0.00058	0.00072	0.00066	0.00156	0.00246	0.0054	0.0276	0.15296	0.2905	0.18748	0.04656	0.0053	0.00054	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003023  1400.0  1600.0  0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	8e-05	0.00014	0.00012	0.00016	0.00022	0.00036	0.00046	0.00032	0.00048	0.00056	0.0008	0.001	0.00186	0.00286	0.0086	0.04472	0.18414	0.28406	0.1592	0.03576	0.00396	0.00046	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.001297  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	2e-05	0.0	4e-05	0.0001	0.0002	0.00016	0.00016	0.0002	0.0003	0.00048	0.00034	0.00042	0.00076	0.00098	0.00152	0.0023	0.00468	0.01848	0.09374	0.24732	0.24136	0.0967	0.02036	0.0023	0.00028	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.000581  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	2e-05	0.0	0.00016	4e-05	0.00016	0.00022	0.00016	0.00024	0.00018	0.00038	0.00046	0.00044	0.00076	0.00086	0.00136	0.00226	0.00396	0.01306	0.05906	0.18326	0.26422	0.15568	0.04438	0.00722	0.00104	0.00012	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.000314  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	0.0	2e-05	2e-05	8e-05	4e-05	2e-05	0.00016	0.00016	4e-05	0.0002	0.00026	0.00058	0.00036	0.00038	0.00072	0.00086	0.0011	0.0016	0.00282	0.01002	0.04218	0.1349	0.23128	0.19458	0.0796	0.01894	0.0027	0.00068	8e-05	6e-05	0.0	0.0	0.0	0.0	0.0	
0.000128  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	2e-05	8e-05	6e-05	0.00016	0.0003	0.00018	0.0002	0.00034	0.00032	0.00046	0.0006	0.00062	0.00108	0.00158	0.00272	0.00702	0.0271	0.08884	0.18388	0.20888	0.11814	0.04152	0.00926	0.0015	0.00022	0.0001	0.0	0.0	0.0	0.0	
5.4e-05  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	2e-05	0.0	4e-05	0.0	0.0001	6e-05	8e-05	0.0002	0.00012	0.0002	0.00032	0.0003	0.00046	0.00044	0.00044	0.00078	0.00098	0.00142	0.00268	0.00686	0.02214	0.06954	0.14736	0.18496	0.13474	0.0578	0.01584	0.00304	0.0007	0.00022	4e-05	0.0	0.0	
2.4e-05  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	8e-05	8e-05	0.0001	0.00016	0.00014	0.00014	0.00026	0.00022	0.0002	0.00028	0.00034	0.00056	0.00072	0.00092	0.0013	0.00268	0.00646	0.02174	0.06106	0.12472	0.16328	0.13326	0.06418	0.0223	0.0052	0.00108	0.00018	2e-05	0.0	
1.6e-05  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	6e-05	6e-05	0.00012	0.00018	0.0001	0.00026	0.00032	0.00028	0.0004	0.00042	0.0006	0.00064	0.00126	0.00244	0.00638	0.01946	0.04708	0.09292	0.12984	0.12244	0.0763	0.03446	0.01514	0.00246	0.0001	2e-05	
