#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : uc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
257.96  200.0  300.0  0.0	0.0	6e-05	0.00036	0.00092	0.00228	0.04054	0.06678	0.07316	0.08112	0.08716	0.0404	0.00078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
221.78  300.0  400.0  0.0	0.0	2e-05	0.0	0.0001	0.00024	0.00034	0.0007	0.00124	0.00172	0.0048	0.06752	0.12154	0.12936	0.11912	0.0243	0.00058	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
184.974  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	6e-05	0.0001	0.00018	0.00028	0.00048	0.00076	0.00092	0.00148	0.00322	0.02702	0.14776	0.18364	0.1403	0.02016	0.0009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
151.196  500.0  600.0  0.0	0.0	0.0	0.0	0.0	0.0	8e-05	0.00012	8e-05	0.00022	0.0002	0.00058	0.00082	0.00116	0.0012	0.00206	0.0075	0.0659	0.2132	0.20688	0.0623	0.00408	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
122.398  600.0  700.0  0.0	0.0	0.0	4e-05	4e-05	4e-05	4e-05	4e-05	0.0001	0.00016	0.0002	0.0003	0.00036	0.00054	0.00068	0.0009	0.00128	0.00248	0.00658	0.04808	0.21856	0.23862	0.06752	0.00478	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
98.27  700.0  800.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	4e-05	4e-05	0.00024	0.00022	0.00026	0.0004	0.00042	0.00054	0.00088	0.00102	0.00138	0.00336	0.01098	0.0741	0.26422	0.21568	0.04094	0.00386	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
78.362  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	2e-05	6e-05	0.00012	0.00012	0.0002	0.00022	0.0003	0.00036	0.00054	0.00062	0.00102	0.00144	0.00232	0.005	0.0244	0.15452	0.29644	0.12942	0.01582	0.00154	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
62.31  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	2e-05	4e-05	0.00012	0.00014	0.00026	0.00012	0.00036	0.0004	0.0005	0.0005	0.00074	0.0012	0.00174	0.0044	0.01428	0.08246	0.2786	0.21466	0.0407	0.00498	0.00058	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
88.93  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	4e-05	4e-05	0.0001	0.00012	0.00018	0.00016	0.0002	0.0003	0.00042	0.00058	0.00064	0.00144	0.00162	0.0028	0.00818	0.03428	0.14948	0.23648	0.1662	0.0482	0.00758	0.00078	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
56.374  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	4e-05	2e-05	4e-05	2e-05	8e-05	6e-05	0.00022	0.0002	0.00022	0.0002	0.00018	0.0004	0.00046	0.00078	0.00098	0.0017	0.00252	0.00756	0.03174	0.12836	0.24516	0.17858	0.05686	0.00976	0.00172	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
35.898  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	6e-05	8e-05	4e-05	6e-05	0.00018	0.00018	0.00018	0.0002	0.00028	0.00058	0.00058	0.00084	0.0007	0.00114	0.00196	0.00408	0.01116	0.04482	0.15578	0.2428	0.15134	0.04334	0.00774	0.00134	0.00028	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23.064  1600.0  1800.0  0.0	0.0	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	4e-05	2e-05	2e-05	8e-05	2e-05	6e-05	0.00012	0.00016	0.00028	0.00024	0.00044	0.00042	0.00044	0.00068	0.00056	0.00074	0.0016	0.0029	0.00694	0.02234	0.08436	0.20664	0.21336	0.09824	0.0226	0.00434	0.00096	0.00014	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
