#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : emu
# qq~ : bd~
# FF  : vector
# XY  : LR RL
# coef : 00
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
20.618  200.0  300.0  0.20476	0.18558	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.7768  300.0  400.0  0.00196	0.01816	0.23308	0.20306	0.01038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.1332  400.0  500.0  0.00074	0.00106	0.00294	0.02456	0.24514	0.208	0.01538	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.4204  500.0  600.0  0.00026	0.00054	0.00092	0.00146	0.0027	0.03268	0.2488	0.20514	0.02106	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.9448  600.0  725.0  0.00016	0.0004	0.0006	0.00084	0.001	0.00146	0.00308	0.0357	0.20076	0.25724	0.02288	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.2154  725.0  800.0  0.00016	0.00016	0.0005	0.00048	0.00074	0.00082	0.00124	0.00214	0.0033	0.07268	0.40088	0.0471	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.5942  800.0  900.0  8e-05	0.00014	0.00024	0.0005	0.00062	0.0007	0.00074	0.00108	0.00138	0.00396	0.06484	0.41678	0.0429	0.00028	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.651  900.0  1000.0  0.0001	4e-05	0.00016	0.00022	0.0006	0.0004	0.00058	0.0007	0.00106	0.0019	0.0037	0.07884	0.39588	0.0512	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9178  1000.0  1100.0  6e-05	8e-05	0.00016	0.00018	0.00034	0.00034	0.00038	0.00046	0.00042	0.00106	0.002	0.00534	0.08892	0.37658	0.05904	0.0014	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.335  1100.0  1200.0  6e-05	0.0001	0.00018	0.00026	0.00024	0.0002	0.00042	0.00042	0.0005	0.00062	0.0011	0.00222	0.00674	0.10314	0.3535	0.06872	0.00244	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.3906  1200.0  1400.0  0.0	8e-05	0.0001	0.00012	4e-05	0.00026	0.00028	0.00024	0.00032	0.00064	0.00064	0.00146	0.0021	0.00584	0.06556	0.23292	0.18288	0.0431	0.00086	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.0152  1400.0  1700.0  0.0	2e-05	2e-05	6e-05	0.0001	0.00014	8e-05	0.00018	0.00022	0.00028	0.00038	0.00054	0.0009	0.00118	0.0023	0.00778	0.06306	0.25326	0.17562	0.03712	0.00258	0.00028	4e-05	0.0	0.0	0.0	
1.6019  1700.0  2000.0  6e-05	0.0	0.0	0.0001	0.0001	0.00012	0.00018	0.00016	0.0001	0.00032	0.00038	0.00038	0.00054	0.00066	0.00094	0.00138	0.0019	0.01	0.08492	0.2293	0.16178	0.04936	0.00312	0.0003	2e-05	0.0	
1.0396  2000.0  2400.0  2e-05	2e-05	4e-05	4e-05	6e-05	2e-05	0.00012	0.00012	6e-05	0.00024	0.00032	0.00032	0.00024	0.00032	0.0004	0.00062	0.00074	0.00172	0.00364	0.0171	0.0826	0.22428	0.15426	0.04968	0.00284	0.00034	
0.36924  2400.0  2700.0  4e-05	2e-05	0.0	4e-05	6e-05	4e-05	6e-05	2e-05	0.00014	0.00014	0.00014	0.00016	0.00018	0.00036	0.00038	0.00034	0.00036	0.00062	0.00126	0.0016	0.00422	0.02704	0.11804	0.27688	0.08082	0.00938	
0.193578  2700.0  3000.0  6e-05	0.0	4e-05	2e-05	4e-05	0.0	6e-05	0.0001	4e-05	8e-05	6e-05	0.00016	0.00026	0.0002	0.0003	0.00024	0.00034	0.00046	0.00066	0.00084	0.00122	0.00476	0.01874	0.14218	0.23242	0.10098	
0.192336  3000.0  15000.0  0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	2e-05	2e-05	6e-05	2e-05	0.0002	0.00012	0.0002	0.00018	0.00018	0.00016	0.00028	0.00042	0.00052	0.0006	0.00122	0.00252	0.01696	0.0769	0.35914	
