#===============
# Ref : CMS-PAS-EXO-19-014
# Experiment : CMS
# ll~ : emu
# qq~ : uu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 00
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
17.7056  200.0  300.0  0.2133	0.13082	0.00472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.9458  300.0  400.0  0.0011	0.0199	0.23264	0.16768	0.01028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.5922  400.0  500.0  0.00042	0.00098	0.00164	0.02874	0.24554	0.18178	0.01594	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1182  500.0  600.0  0.00022	0.00068	0.00058	0.00106	0.00214	0.03946	0.24258	0.18904	0.02266	0.00082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.61124  600.0  725.0  0.00016	0.00038	0.00038	0.0005	0.00082	0.00132	0.0035	0.0425	0.2041	0.2454	0.02552	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.64768  725.0  800.0  6e-05	0.00012	0.00022	0.00044	0.00052	0.00072	0.00094	0.00146	0.00376	0.08502	0.38712	0.05948	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.63342  800.0  900.0  4e-05	0.00012	0.00022	0.00034	0.00044	0.00036	0.00056	0.0008	0.00128	0.00532	0.07716	0.4053	0.05438	0.0012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.45512  900.0  1000.0  0.0	4e-05	0.00012	0.00028	0.00024	0.00038	0.0004	0.0006	0.0006	0.00172	0.00456	0.09284	0.3838	0.061	0.0025	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33358  1000.0  1100.0  4e-05	0.00012	6e-05	0.00024	0.00026	0.0002	0.00036	0.00028	0.00034	0.00092	0.00126	0.00692	0.1062	0.36736	0.07292	0.00362	0.00046	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2493  1100.0  1200.0  0.0	2e-05	0.0001	0.00016	0.00014	0.00016	0.00022	0.00024	0.00044	0.00072	0.00068	0.00212	0.00894	0.11556	0.34772	0.0802	0.00676	0.00082	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.33414  1200.0  1400.0  2e-05	6e-05	2e-05	0.0002	0.00018	0.00014	0.00012	0.00034	0.00026	0.00042	0.00052	0.00098	0.00246	0.0078	0.07906	0.24072	0.17994	0.05082	0.0025	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	
0.26994  1400.0  1700.0  0.0	4e-05	2e-05	8e-05	6e-05	0.00016	0.0001	8e-05	0.00016	0.00024	0.00032	0.00056	0.00076	0.00114	0.00312	0.01096	0.0691	0.25952	0.18	0.04112	0.00384	0.00074	0.0001	0.0	0.0	0.0	
0.133586  1700.0  2000.0  0.0	2e-05	0.0	2e-05	0.0001	0.0001	6e-05	6e-05	0.00014	0.00026	0.0002	0.00042	0.00042	0.00048	0.00078	0.0013	0.0026	0.01212	0.096	0.2359	0.16804	0.05738	0.00558	0.00088	4e-05	4e-05	
0.084604  2000.0  2400.0  0.0	0.0	4e-05	2e-05	6e-05	4e-05	0.0	4e-05	6e-05	8e-05	0.00018	0.0002	0.0002	0.00034	0.00018	0.00036	0.00076	0.00168	0.00424	0.02166	0.09252	0.23748	0.16032	0.05424	0.00356	0.00038	
0.030518  2400.0  2700.0  0.0	0.0	4e-05	2e-05	0.0	8e-05	4e-05	6e-05	6e-05	0.00016	8e-05	0.00016	0.00018	0.00016	0.00018	0.0004	0.00038	0.00052	0.00098	0.00178	0.00446	0.02884	0.12694	0.28516	0.08932	0.0112	
0.016855  2700.0  3000.0  2e-05	2e-05	4e-05	8e-05	2e-05	4e-05	0.0	6e-05	2e-05	6e-05	4e-05	0.00012	0.00024	8e-05	0.00016	0.00034	0.00018	0.00046	0.00056	0.00062	0.0015	0.00456	0.02048	0.1498	0.23822	0.10942	
0.021842  3000.0  15000.0  0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0001	4e-05	0.00014	0.00012	6e-05	0.00012	0.0001	0.00012	0.0003	0.00026	0.00026	0.00034	0.00076	0.00222	0.01608	0.07274	0.3634	
