#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : eve
# qq~ : cb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 130.0 138.982 148.585 158.852 169.828 181.562 194.107 207.519 221.857 237.186 253.575 271.095 289.827 309.852 331.261 354.15 378.62 404.781 432.749 462.65 494.616 528.792 565.329 604.39 646.15 690.796 738.526 789.555 844.109 902.433 964.786 1031.45 1102.72 1178.91 1260.36 1347.45 1440.55 1540.09 1646.5 1760.26 1881.89 2011.92 2150.93 2299.55 2458.43 2628.3 2809.9 3004.05 3211.62 3433.52 3670.76 3924.39 4195.55 4485.44 4795.36 5126.69 5480.92 5859.63 6264.5 6697.34 7160.09 7654.82 8183.73 8749.18 9353.71 10000.0 
0.12502  200.0  300.0  0.00502	0.01244	0.01862	0.0261	0.03428	0.04418	0.05894	0.0633	0.06192	0.05536	0.04784	0.03228	0.01124	0.0017	0.00052	8e-05	2e-05	0.0001	2e-05	4e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.090438  300.0  400.0  0.00252	0.00494	0.00756	0.00964	0.01312	0.0155	0.0209	0.02476	0.02938	0.03666	0.04584	0.05592	0.0776	0.07894	0.07218	0.05216	0.02312	0.00308	0.0004	0.00012	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06634  400.0  500.0  0.00128	0.00222	0.00388	0.00482	0.00722	0.00888	0.01144	0.01304	0.01614	0.01884	0.02224	0.02564	0.03166	0.03894	0.04668	0.05882	0.08294	0.0929	0.07408	0.04448	0.00744	0.00054	0.00016	8e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04927  500.0  600.0  0.00078	0.0018	0.00258	0.00348	0.00436	0.00476	0.00632	0.00808	0.00934	0.01144	0.0142	0.01606	0.01912	0.02252	0.0262	0.031	0.03648	0.04524	0.05922	0.07888	0.10454	0.08536	0.03876	0.0027	0.00034	0.00022	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.037096  600.0  700.0  0.00074	0.00116	0.00144	0.00198	0.00292	0.0033	0.00444	0.00548	0.0065	0.0079	0.0087	0.0112	0.01338	0.0159	0.018	0.02196	0.0245	0.02862	0.0356	0.03986	0.04858	0.06626	0.09254	0.107	0.0654	0.00868	0.00062	0.00016	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.028192  700.0  800.0  0.00056	0.00084	0.0014	0.00156	0.00194	0.00238	0.003	0.00428	0.00466	0.00534	0.007	0.00776	0.00866	0.01116	0.0125	0.01456	0.01782	0.02124	0.02394	0.02884	0.03286	0.04044	0.04762	0.06162	0.08476	0.11528	0.0735	0.00894	0.00054	0.00014	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.021616  800.0  900.0  0.00022	0.00044	0.00076	0.00078	0.00194	0.0016	0.00202	0.00232	0.00316	0.00384	0.00506	0.0058	0.0062	0.00848	0.0095	0.01148	0.01358	0.01542	0.01808	0.01982	0.02596	0.0291	0.0334	0.04084	0.04982	0.0609	0.08564	0.12048	0.06398	0.00304	0.00034	0.0001	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01671  900.0  1000.0  0.00016	0.00026	0.00038	0.00084	0.00078	0.00126	0.00186	0.00222	0.00232	0.00316	0.00374	0.00424	0.00486	0.00594	0.00698	0.00828	0.0104	0.01112	0.01376	0.01606	0.0195	0.02264	0.02636	0.03176	0.03662	0.04302	0.0538	0.06722	0.10148	0.11206	0.03162	0.0008	0.00022	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023158  1000.0  1200.0  0.00014	0.00036	0.00048	0.0005	0.0007	0.001	0.00106	0.00154	0.00196	0.00206	0.00286	0.00306	0.00356	0.00412	0.00474	0.00616	0.00752	0.00844	0.01002	0.0119	0.0136	0.01584	0.01954	0.02382	0.02584	0.02988	0.0351	0.04294	0.05068	0.06564	0.09638	0.08908	0.05184	0.00636	0.0003	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.014296  1200.0  1400.0  0.00016	0.00014	0.00022	0.00032	0.0004	0.0004	0.00078	0.00098	0.0012	0.00136	0.00174	0.00216	0.0021	0.00298	0.00294	0.00436	0.00498	0.0063	0.00724	0.00812	0.0095	0.01026	0.0129	0.0142	0.01782	0.0205	0.02482	0.0282	0.03322	0.03878	0.04564	0.0566	0.07532	0.10618	0.07442	0.02046	0.00028	8e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
