#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : eve
# qq~ : ud~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 130.0 138.982 148.585 158.852 169.828 181.562 194.107 207.519 221.857 237.186 253.575 271.095 289.827 309.852 331.261 354.15 378.62 404.781 432.749 462.65 494.616 528.792 565.329 604.39 646.15 690.796 738.526 789.555 844.109 902.433 964.786 1031.45 1102.72 1178.91 1260.36 1347.45 1440.55 1540.09 1646.5 1760.26 1881.89 2011.92 2150.93 2299.55 2458.43 2628.3 2809.9 3004.05 3211.62 3433.52 3670.76 3924.39 4195.55 4485.44 4795.36 5126.69 5480.92 5859.63 6264.5 6697.34 7160.09 7654.82 8183.73 8749.18 9353.71 10000.0 
-69.3492  200.0  300.0  0.0062	0.01622	0.022	0.0293	0.03636	0.04298	0.0558	0.0582	0.05	0.04368	0.03282	0.021	0.00814	0.00096	0.00028	6e-05	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-30.6366  300.0  400.0  0.00342	0.00752	0.01068	0.01286	0.0167	0.02056	0.0244	0.02882	0.03202	0.03862	0.0456	0.05782	0.07562	0.07334	0.05978	0.0405	0.01796	0.00152	0.00024	0.00012	0.0	8e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-16.5472  400.0  500.0  0.0019	0.00384	0.00624	0.00792	0.0086	0.01144	0.01398	0.01646	0.0192	0.02334	0.02702	0.02964	0.03384	0.0403	0.04674	0.0561	0.08068	0.08704	0.06878	0.03654	0.00544	0.00038	0.0001	0.00014	2e-05	0.0	6e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-9.9784  500.0  600.0  0.00098	0.00236	0.00374	0.00418	0.00634	0.00756	0.00798	0.0099	0.01158	0.01388	0.01824	0.02014	0.02282	0.02498	0.02858	0.03474	0.04038	0.04664	0.05736	0.07664	0.09942	0.07918	0.03476	0.00152	0.00024	4e-05	8e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-6.4345  600.0  700.0  0.00066	0.00168	0.0024	0.00318	0.00392	0.0051	0.00642	0.00738	0.00816	0.00996	0.01202	0.01354	0.01578	0.01784	0.0207	0.02462	0.02972	0.03158	0.03744	0.04286	0.053	0.06382	0.09108	0.10188	0.06034	0.00688	0.00032	6e-05	4e-05	6e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-4.35854  700.0  800.0  0.00084	0.00124	0.00182	0.0028	0.00256	0.00354	0.00482	0.00524	0.00556	0.0066	0.0077	0.01026	0.0109	0.01344	0.0147	0.01844	0.02072	0.0236	0.02672	0.0315	0.03794	0.043	0.05048	0.06252	0.08446	0.1139	0.07134	0.0075	0.00032	0.00012	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.04602  800.0  900.0  0.00052	0.00086	0.00132	0.00178	0.00202	0.00294	0.00334	0.00388	0.00458	0.00478	0.00596	0.00744	0.0088	0.00976	0.01164	0.01532	0.01556	0.01698	0.01872	0.024	0.02718	0.0314	0.03776	0.04432	0.05176	0.06382	0.08892	0.12016	0.06126	0.00266	0.00018	4e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.18822  900.0  1000.0  0.00044	0.00058	0.001	0.00144	0.0017	0.00252	0.00242	0.00294	0.00314	0.00448	0.00484	0.00636	0.00616	0.00818	0.0095	0.01058	0.013	0.01346	0.01594	0.01772	0.0217	0.02534	0.02816	0.03266	0.0403	0.04478	0.05548	0.06816	0.10336	0.11686	0.03106	0.00038	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.79762  1000.0  1200.0  0.00044	0.00054	0.0008	0.00094	0.00114	0.00136	0.00196	0.00202	0.00252	0.00292	0.00344	0.00394	0.00458	0.00564	0.00654	0.00722	0.0086	0.00994	0.01206	0.01316	0.01556	0.01822	0.02084	0.02476	0.02738	0.03238	0.03868	0.04438	0.05808	0.07064	0.1051	0.09054	0.05156	0.00624	0.00012	6e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.58082  1200.0  1400.0  0.0002	0.00026	0.00034	0.00068	0.00076	0.00088	0.0012	0.00128	0.00156	0.00174	0.00206	0.00252	0.003	0.0032	0.00432	0.00516	0.00518	0.00678	0.00774	0.00936	0.01124	0.0131	0.01404	0.01602	0.01844	0.02278	0.0252	0.02992	0.0333	0.04218	0.0494	0.06006	0.07894	0.11474	0.08102	0.02244	0.00016	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
