#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : W*W
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.9646  200.0  300.0  0.00548	0.0665	0.04218	0.01036	0.00048	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5515  300.0  400.0  0.0032	0.03996	0.04564	0.04562	0.02904	0.00716	0.0004	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.198784  400.0  500.0  0.00188	0.02402	0.0314	0.03596	0.03592	0.03518	0.02136	0.00612	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.082696  500.0  600.0  0.00162	0.01834	0.02214	0.02562	0.0262	0.02768	0.0277	0.02534	0.01692	0.00502	0.00028	2e-05	2e-05	0.0	0.0	2e-05	
0.038158  600.0  700.0  0.00132	0.01396	0.01708	0.01904	0.02118	0.0216	0.02164	0.02078	0.02058	0.02	0.0133	0.00374	0.00044	0.0001	0.0	0.0	
0.018794  700.0  800.0  0.00056	0.01018	0.013	0.01536	0.0175	0.01612	0.01856	0.01804	0.01738	0.01788	0.01698	0.01514	0.0092	0.00374	2e-05	0.0	
0.009798  800.0  900.0  0.00062	0.00834	0.0112	0.01198	0.01302	0.01414	0.01538	0.01578	0.01478	0.01552	0.0143	0.01298	0.01362	0.02108	0.00148	2e-05	
0.005319  900.0  1000.0  0.00048	0.00562	0.0093	0.01052	0.01132	0.01214	0.01238	0.01306	0.01208	0.0135	0.01282	0.01332	0.0118	0.02674	0.01368	0.00048	
0.002959  1000.0  1100.0  0.00034	0.00446	0.00662	0.0087	0.00936	0.0111	0.01042	0.01112	0.01092	0.0119	0.01012	0.01078	0.01098	0.02338	0.02154	0.0083	
0.001698  1100.0  1200.0  0.00054	0.00336	0.00578	0.00822	0.0079	0.00824	0.00888	0.00872	0.00956	0.0094	0.0099	0.01008	0.01016	0.02162	0.0204	0.02184	
0.001009  1200.0  1300.0  0.00024	0.00282	0.00506	0.00578	0.00778	0.0072	0.00796	0.00828	0.00828	0.00868	0.00952	0.00924	0.00884	0.02012	0.01926	0.03124	
0.000616  1300.0  1400.0  0.0003	0.00246	0.00422	0.00552	0.0064	0.00714	0.0078	0.00754	0.00724	0.00818	0.00822	0.00768	0.00794	0.01732	0.0169	0.04026	
0.000375  1400.0  1500.0  0.00026	0.00234	0.00324	0.00398	0.0061	0.00558	0.0069	0.00722	0.00656	0.007	0.0069	0.00734	0.00682	0.0172	0.01554	0.04538	
0.000439  1500.0  1750.0  0.00022	0.00218	0.00228	0.00378	0.00436	0.00476	0.00546	0.00604	0.00592	0.00562	0.00612	0.0057	0.00586	0.0149	0.0132	0.05328	
0.000144  1750.0  2000.0  0.00014	0.00216	0.00264	0.0023	0.00314	0.00382	0.00454	0.0053	0.00406	0.00452	0.00444	0.00502	0.00416	0.01158	0.01044	0.06012	
8.1e-05  2000.0  10000.0  0.0002	0.00142	0.00204	0.0025	0.00228	0.00248	0.0033	0.00288	0.00376	0.00342	0.00368	0.00328	0.00356	0.0093	0.00792	0.06274	
