#===============
# ll~ : tavt
# qq~ : sc~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
13.902  200.0  300.0  0.00544	0.07476	0.0639	0.01806	0.00098	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.738  300.0  400.0  0.00208	0.03142	0.04866	0.05902	0.04392	0.0146	0.0011	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
4.5714  400.0  500.0  0.0012	0.0159	0.02592	0.03616	0.04242	0.0444	0.0295	0.0101	0.001	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
2.809  500.0  600.0  0.00076	0.0098	0.01502	0.01952	0.02628	0.03148	0.03418	0.03364	0.02332	0.00858	0.00092	8e-05	2e-05	0.0	2e-05	0.0	
1.77596  600.0  700.0  0.00022	0.00562	0.0086	0.01326	0.01718	0.02086	0.0244	0.0253	0.02776	0.028	0.01826	0.00694	0.00104	8e-05	0.0	2e-05	
1.1503  700.0  800.0  0.00018	0.00396	0.0069	0.00952	0.01196	0.0136	0.01628	0.01866	0.01862	0.0222	0.02076	0.02146	0.01584	0.00622	8e-05	0.0	
0.76002  800.0  900.0  6e-05	0.00266	0.00514	0.00686	0.00838	0.01046	0.01218	0.0144	0.01566	0.0173	0.01726	0.01774	0.01788	0.03214	0.00248	4e-05	
0.5082  900.0  1000.0  8e-05	0.0016	0.00382	0.00478	0.00632	0.00766	0.00852	0.01082	0.01258	0.0127	0.01314	0.01484	0.01598	0.0367	0.01986	0.00098	
0.34304  1000.0  1100.0  2e-05	0.00116	0.00242	0.00364	0.00488	0.00536	0.00752	0.00818	0.00902	0.01038	0.01058	0.01136	0.01144	0.03224	0.03038	0.0128	
0.23536  1100.0  1200.0  8e-05	0.00106	0.00158	0.0028	0.00416	0.00458	0.0055	0.00646	0.00718	0.00818	0.00928	0.01034	0.01002	0.02616	0.02742	0.028	
0.16271  1200.0  1300.0  4e-05	0.00082	0.00132	0.00222	0.00316	0.00372	0.00426	0.00506	0.00534	0.00692	0.00706	0.0077	0.00864	0.023	0.02338	0.04436	
0.11372  1300.0  1400.0  6e-05	0.00056	0.00106	0.00206	0.00278	0.00342	0.00374	0.00388	0.00422	0.0052	0.00588	0.0067	0.00714	0.0181	0.0198	0.0559	
0.07987  1400.0  1500.0  6e-05	0.0004	0.00084	0.00126	0.00174	0.00248	0.00288	0.0033	0.00314	0.00506	0.0048	0.0053	0.00556	0.01572	0.01668	0.06256	
0.11321  1500.0  1750.0  0.0	0.0006	0.00062	0.0008	0.00134	0.0022	0.0025	0.00266	0.00276	0.00334	0.0034	0.00362	0.00424	0.01254	0.0137	0.06856	
0.04886  1750.0  2000.0  2e-05	0.00026	0.0004	0.00076	0.00078	0.0015	0.00178	0.00202	0.0023	0.00246	0.0026	0.00314	0.00322	0.00888	0.0094	0.07234	
0.03933  2000.0  10000.0  0.0	0.00016	0.00036	0.0004	0.00048	0.00074	0.00116	0.0011	0.00126	0.00124	0.00146	0.00192	0.00182	0.00486	0.00568	0.06886	
