#===============
# ll~ : tavt
# qq~ : ud~
# FF  : vector
# XY  : LL RR  
# coef : 1 0
# type : W*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
128.16  200.0  300.0  0.00558	0.06138	0.04652	0.01456	0.00074	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
95.578  300.0  400.0  0.00306	0.03716	0.04692	0.0455	0.03272	0.0099	0.00048	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
72.173  400.0  500.0  0.00206	0.02496	0.03204	0.0341	0.03674	0.03176	0.0231	0.00762	0.00058	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
54.677  500.0  600.0  0.00156	0.01848	0.02364	0.02604	0.0276	0.02622	0.02732	0.02488	0.0179	0.00576	0.00046	2e-05	2e-05	0.0	0.0	0.0	
41.277  600.0  700.0  0.00096	0.01458	0.0181	0.01912	0.0215	0.0225	0.02282	0.02232	0.02152	0.02062	0.01394	0.004	0.00058	6e-05	2e-05	0.0	
31.243  700.0  800.0  0.0008	0.01144	0.01324	0.01538	0.01774	0.01678	0.01776	0.0174	0.01754	0.01722	0.01738	0.0154	0.0108	0.00458	0.0	4e-05	
23.577  800.0  900.0  0.00044	0.0081	0.01202	0.01364	0.01392	0.0154	0.01492	0.01624	0.015	0.01502	0.01478	0.01378	0.01298	0.02354	0.00128	4e-05	
17.618  900.0  1000.0  0.00044	0.0065	0.00954	0.01088	0.01144	0.01296	0.01278	0.0127	0.01372	0.01346	0.01224	0.01284	0.01236	0.02886	0.01312	0.0005	
13.109  1000.0  1100.0  0.00036	0.00512	0.00762	0.01012	0.01022	0.0105	0.0106	0.01092	0.01044	0.0122	0.01126	0.011	0.01054	0.02474	0.02134	0.00778	
9.7242  1100.0  1200.0  0.00042	0.00396	0.00566	0.00798	0.00904	0.0095	0.0092	0.00988	0.01018	0.0105	0.0094	0.00928	0.00982	0.02194	0.0208	0.02146	
7.1224  1200.0  1300.0  0.00024	0.00286	0.00486	0.0066	0.00756	0.00814	0.00812	0.00872	0.0088	0.00808	0.00808	0.0087	0.0086	0.02072	0.01982	0.03226	
5.1998  1300.0  1400.0  0.00024	0.00266	0.00384	0.00574	0.00634	0.00752	0.00762	0.00764	0.00714	0.0076	0.0084	0.00776	0.00834	0.01764	0.0174	0.03924	
3.7353  1400.0  1500.0  0.00014	0.00234	0.00332	0.0048	0.00574	0.0064	0.00634	0.00642	0.00726	0.0067	0.00642	0.0069	0.00688	0.01644	0.01634	0.04656	
5.3211  1500.0  1750.0  0.00026	0.00258	0.00278	0.00396	0.00484	0.00502	0.00594	0.0059	0.00606	0.00562	0.00588	0.00628	0.00602	0.01452	0.01368	0.05238	
2.145  1750.0  2000.0  0.0001	0.00156	0.00244	0.00274	0.00324	0.0038	0.00452	0.00466	0.00498	0.0046	0.00532	0.0047	0.00456	0.01144	0.01194	0.05862	
1.0597  2000.0  10000.0  0.00014	0.00134	0.00168	0.00178	0.00192	0.00286	0.00328	0.00328	0.00326	0.00314	0.00324	0.00358	0.00354	0.00872	0.0084	0.06224	
