#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : bd~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
7465000000.0  150.0  200.0  0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1678480000.0  200.0  250.0  2e-05	0.0003	0.00022	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
562780000.0  250.0  300.0  2e-05	0.00112	0.005	0.00044	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
232720000.0  300.0  350.0  0.0	0.00094	0.01166	0.00746	0.00068	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
109312000.0  350.0  400.0  2e-05	0.00114	0.0115	0.014	0.0063	0.00074	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
56220000.0  400.0  450.0  0.0	0.00112	0.00958	0.01632	0.01296	0.00606	0.00076	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
30958000.0  450.0  500.0  0.0	0.00078	0.00808	0.01344	0.01442	0.01188	0.00592	0.00072	0.0	2e-05	0.0	0.0	0.0	0.0	
28904000.0  500.0  600.0  0.0	0.00076	0.0078	0.01132	0.0132	0.01348	0.01156	0.00846	0.00026	0.0	0.0	0.0	0.0	0.0	
11279400.0  600.0  700.0  0.0	0.00046	0.0054	0.00898	0.01102	0.01092	0.01198	0.02056	0.00694	0.00022	2e-05	0.0	0.0	2e-05	
4928800.0  700.0  800.0  2e-05	0.00038	0.0038	0.00692	0.0076	0.00964	0.01058	0.02216	0.01844	0.00586	0.00026	0.0	0.0	0.0	
2332400.0  800.0  900.0  0.0	0.00022	0.0028	0.00584	0.00656	0.0084	0.0084	0.01894	0.01714	0.0138	0.00588	0.00042	0.0	2e-05	
1181920.0  900.0  1000.0  0.0	0.00026	0.00174	0.00386	0.00532	0.0074	0.00696	0.01684	0.01728	0.01582	0.01352	0.00436	0.00036	2e-05	
825640.0  1000.0  1150.0  0.0	0.0001	0.00174	0.00302	0.00398	0.00472	0.00594	0.0142	0.01522	0.01416	0.0144	0.01138	0.00578	0.00034	
662980.0  1150.0  15000.0  0.0	4e-05	0.00074	0.00198	0.00248	0.00324	0.00408	0.0096	0.01178	0.01166	0.0118	0.01154	0.01486	0.01726	
