#===============
# ll~ : tata
# qq~ : bs~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
6.7694  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.776  200.0  250.0  2e-05	0.00058	0.00034	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9224  250.0  300.0  2e-05	0.0013	0.00748	0.00096	6e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
4.2074  300.0  350.0  4e-05	0.00152	0.01254	0.01004	0.001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.60788  350.0  400.0  0.0	0.00122	0.01336	0.01796	0.00838	0.0009	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.1085  400.0  450.0  0.0	0.0006	0.01052	0.0167	0.01478	0.00768	0.0011	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	
2.68548  450.0  500.0  0.0	0.00078	0.0087	0.01484	0.01572	0.01466	0.0066	0.00076	0.0	2e-05	0.0	0.0	0.0	0.0	
4.3516  500.0  600.0  0.0	0.00054	0.0069	0.01218	0.01418	0.01462	0.01346	0.01168	0.0006	4e-05	0.0	2e-05	0.0	0.0	
3.31646  600.0  700.0  0.0	0.0005	0.00466	0.00834	0.01008	0.01306	0.01298	0.02288	0.00948	0.00056	2e-05	0.0	0.0	0.0	
2.55214  700.0  800.0  0.0	0.00042	0.00354	0.00616	0.00798	0.01024	0.01096	0.0225	0.02034	0.00846	0.00042	8e-05	0.0	0.0	
1.98276  800.0  900.0  0.0	0.00018	0.00238	0.00498	0.0063	0.0075	0.0095	0.0186	0.01998	0.01844	0.00716	0.00048	0.0	0.0	
1.55172  900.0  1000.0  0.0	0.0002	0.00178	0.00318	0.004	0.0056	0.00676	0.01676	0.01856	0.0183	0.01586	0.00636	0.00046	0.0	
1.73538  1000.0  1150.0  0.0	6e-05	0.00122	0.0026	0.0035	0.00474	0.00488	0.01288	0.01604	0.01712	0.01704	0.01322	0.00782	0.0005	
4.4848  1150.0  15000.0  0.0	4e-05	0.00046	0.001	0.00138	0.00184	0.00276	0.00648	0.0078	0.00926	0.01008	0.01114	0.01672	0.0237	
