#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : sb~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
9.3202  150.0  200.0  0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.009  200.0  250.0  0.0	0.00042	0.00056	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.8748  250.0  300.0  0.0	0.00126	0.00576	0.00102	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.9144  300.0  350.0  0.0	0.00114	0.0109	0.00726	0.00074	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.1082  350.0  400.0  0.0	0.00098	0.01116	0.01428	0.00662	0.00062	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.4284  400.0  450.0  2e-05	0.00092	0.01114	0.01514	0.01252	0.00612	0.00072	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
3.8542  450.0  500.0  2e-05	0.00086	0.00886	0.01364	0.01372	0.01104	0.00494	0.0009	6e-05	0.0	2e-05	2e-05	0.0	0.0	
6.3162  500.0  600.0  0.0	0.00094	0.00618	0.01176	0.01224	0.01348	0.0112	0.0093	0.00046	2e-05	0.0	0.0	0.0	0.0	
4.8834  600.0  700.0  0.0	0.00044	0.00476	0.0093	0.00944	0.01082	0.01144	0.02076	0.00736	0.00046	0.0	6e-05	0.0	0.0	
3.8112  700.0  800.0  0.0	0.00026	0.00328	0.00624	0.00894	0.00966	0.00964	0.02082	0.01782	0.00622	0.00042	2e-05	0.0	0.0	
3.0006  800.0  900.0  0.0	0.00024	0.00262	0.00432	0.00646	0.00836	0.00802	0.0185	0.01834	0.0135	0.00564	0.00024	0.0	2e-05	
2.387  900.0  1000.0  0.0	0.0001	0.00218	0.00374	0.0047	0.00606	0.00696	0.01608	0.01726	0.0156	0.01146	0.0049	0.00044	6e-05	
2.7206  1000.0  1150.0  0.0	0.00016	0.00194	0.00338	0.00408	0.00472	0.00542	0.01336	0.01452	0.01444	0.0139	0.01128	0.0062	0.00038	
7.8976  1150.0  15000.0  0.0	4e-05	0.00066	0.00128	0.0019	0.00208	0.00248	0.00664	0.0082	0.0094	0.0092	0.01006	0.01426	0.03592	
