#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uu~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
48762000000.0  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12387400000.0  200.0  250.0  0.0	0.00028	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4631800000.0  250.0  300.0  0.0	0.00086	0.00488	0.00058	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
2107400000.0  300.0  350.0  0.0	0.00106	0.01042	0.00802	0.00062	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1089260000.0  350.0  400.0  0.0	0.00098	0.0109	0.01354	0.00656	0.00074	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
612640000.0  400.0  450.0  2e-05	0.00084	0.0097	0.01526	0.01258	0.0065	0.00068	0.0001	0.0	2e-05	0.0	0.0	0.0	0.0	
366600000.0  450.0  500.0  2e-05	0.00058	0.00932	0.01356	0.01502	0.01136	0.00556	0.00076	0.0	0.0	0.0	0.0	0.0	0.0	
382460000.0  500.0  600.0  0.0	0.00072	0.00646	0.0124	0.01352	0.01336	0.01222	0.00984	0.00024	4e-05	2e-05	0.0	0.0	0.0	
173568000.0  600.0  700.0  0.0	0.00044	0.00492	0.00958	0.0111	0.0129	0.01252	0.02224	0.00854	0.00042	0.0	2e-05	0.0	0.0	
86990000.0  700.0  800.0  0.0	0.00034	0.00356	0.00662	0.00836	0.00984	0.01192	0.02268	0.02024	0.00656	0.00054	4e-05	2e-05	2e-05	
47294000.0  800.0  900.0  0.0	0.00022	0.00292	0.0055	0.00718	0.00878	0.00986	0.02136	0.02108	0.0166	0.00602	0.00036	6e-05	0.0	
27096000.0  900.0  1000.0  0.0	0.00014	0.002	0.00408	0.00526	0.007	0.008	0.01846	0.02084	0.01932	0.0148	0.0059	0.0004	0.0	
21956000.0  1000.0  1150.0  0.0	0.00024	0.00154	0.00306	0.00448	0.00584	0.0063	0.01528	0.01768	0.01884	0.01752	0.01476	0.00664	0.00034	
25042000.0  1150.0  15000.0  0.0	0.0001	0.0006	0.00178	0.0026	0.00334	0.00348	0.00954	0.01216	0.01312	0.01408	0.01412	0.01878	0.02508	
