#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : uc~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
34956000000.0  150.0  200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8754600000.0  200.0  250.0  0.0	0.00028	6e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3233000000.0  250.0  300.0  0.0	0.00092	0.00472	0.00068	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1453780000.0  300.0  350.0  0.0	0.00112	0.00938	0.00618	0.0007	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
740000000.0  350.0  400.0  0.0	0.0009	0.01068	0.01402	0.00574	0.00078	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
409900000.0  400.0  450.0  2e-05	0.00104	0.0085	0.01466	0.01214	0.00592	0.00072	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
242140000.0  450.0  500.0  0.0	0.00092	0.00702	0.0132	0.01326	0.01176	0.00512	0.0007	2e-05	2e-05	0.0	0.0	0.0	0.0	
247040000.0  500.0  600.0  0.0	0.0004	0.007	0.01048	0.01268	0.01332	0.01136	0.00916	0.00034	4e-05	0.0	0.0	0.0	0.0	
108862000.0  600.0  700.0  0.0	0.00042	0.0045	0.00812	0.01094	0.01278	0.01122	0.02166	0.00726	0.00038	4e-05	2e-05	4e-05	0.0	
53220000.0  700.0  800.0  0.0	0.0002	0.0032	0.00658	0.00784	0.01086	0.01088	0.02198	0.01882	0.0077	0.0004	0.0	0.0	0.0	
28114000.0  800.0  900.0  0.0	0.00026	0.00288	0.00476	0.00624	0.00804	0.00902	0.0199	0.0206	0.0169	0.00622	0.00038	4e-05	2e-05	
15699000.0  900.0  1000.0  0.0	0.00016	0.00174	0.0038	0.0054	0.00642	0.00772	0.01734	0.01914	0.01774	0.01442	0.0056	0.00056	8e-05	
12324200.0  1000.0  1150.0  2e-05	0.00012	0.0016	0.00292	0.00428	0.00546	0.00634	0.01492	0.01656	0.01828	0.01736	0.01334	0.00646	0.00016	
13029400.0  1150.0  15000.0  0.0	4e-05	0.00056	0.00148	0.00198	0.00296	0.00348	0.00938	0.0115	0.01312	0.01424	0.0141	0.01834	0.02392	
