#===============
# ll~ : tata
# qq~ : db~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
26.914  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25.37  200.0  250.0  4e-05	0.00024	0.00026	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23.614  250.0  300.0  0.0	0.00092	0.00516	0.00064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21.868  300.0  350.0  0.0	0.00114	0.00986	0.00694	0.0007	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20.206  350.0  400.0  0.0	0.00096	0.01	0.01204	0.00622	0.00068	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.6214  400.0  450.0  0.0	0.0009	0.009	0.01294	0.01102	0.00512	0.00048	0.0001	0.0	2e-05	0.0	0.0	0.0	0.0	
17.1756  450.0  500.0  0.0	0.00056	0.00684	0.01216	0.01214	0.01056	0.00506	0.00052	8e-05	0.0	0.0	0.0	0.0	0.0	
30.38  500.0  600.0  0.0	0.00062	0.00566	0.00968	0.0106	0.01116	0.01038	0.00922	0.00024	0.0	0.0	0.0	0.0	0.0	
25.836  600.0  700.0  0.0	0.00028	0.00408	0.00726	0.00876	0.00978	0.01028	0.01806	0.00696	0.0003	0.0	0.0	0.0	0.0	
21.932  700.0  800.0  0.0	0.00016	0.0032	0.00572	0.00784	0.0087	0.00894	0.01788	0.0156	0.00588	0.00038	0.0	0.0	0.0	
18.6666  800.0  900.0  2e-05	0.00026	0.0021	0.00396	0.00512	0.00652	0.00774	0.0165	0.01668	0.01278	0.0053	0.00044	2e-05	0.0	
15.9134  900.0  1000.0  0.0	0.0001	0.0016	0.00408	0.00436	0.00524	0.00664	0.0141	0.01532	0.01518	0.01088	0.00456	0.0004	4e-05	
19.6342  1000.0  1150.0  0.0	0.00018	0.00114	0.00262	0.00364	0.00406	0.00448	0.01186	0.0127	0.0135	0.0133	0.01074	0.00652	0.00036	
75.828  1150.0  15000.0  0.0	2e-05	0.00042	0.00102	0.00152	0.00166	0.00252	0.0057	0.00716	0.00782	0.00908	0.00862	0.01312	0.01986	
