#===============
# ll~ : tata
# qq~ : uu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
18.7206  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.0892  200.0  250.0  0.0	0.0005	0.0005	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.1892  250.0  300.0  4e-05	0.00124	0.00868	0.00102	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9552  300.0  350.0  0.0	0.00136	0.01678	0.01352	0.00126	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.5704  350.0  400.0  0.0	0.0015	0.01546	0.02262	0.01174	0.001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.6618  400.0  450.0  0.0	0.00076	0.0117	0.02074	0.02164	0.01142	0.00118	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
2.033  450.0  500.0  0.0	0.00078	0.00942	0.01848	0.0214	0.02052	0.00984	0.0015	2e-05	2e-05	0.0	0.0	0.0	0.0	
2.852  500.0  600.0  0.0	0.00054	0.0063	0.01288	0.0168	0.02014	0.01964	0.01786	0.00092	4e-05	0.0	0.0	0.0	0.0	
1.84956  600.0  700.0  0.0	0.00054	0.00406	0.00846	0.01196	0.01514	0.01734	0.03718	0.01496	0.0008	0.0	2e-05	0.0	0.0	
1.25522  700.0  800.0  0.0	0.00026	0.00266	0.00546	0.00772	0.01038	0.01304	0.03104	0.03186	0.01366	0.00086	4e-05	2e-05	0.0	
0.88174  800.0  900.0  0.0	2e-05	0.00188	0.00352	0.00502	0.00752	0.009	0.02644	0.03186	0.02848	0.01206	0.0009	2e-05	2e-05	
0.63588  900.0  1000.0  0.0	6e-05	0.00104	0.00292	0.00344	0.00524	0.00774	0.01872	0.02488	0.02866	0.0254	0.01064	0.00074	4e-05	
0.65574  1000.0  1150.0  0.0	6e-05	0.00096	0.00158	0.0026	0.00352	0.00526	0.0148	0.01992	0.0228	0.02456	0.02276	0.0141	0.0006	
1.42496  1150.0  15000.0  0.0	6e-05	0.00036	0.00066	0.00116	0.0017	0.00216	0.00624	0.00874	0.01144	0.01384	0.015	0.02426	0.0359	
