#===============
# Experiment : ATLAS
# Search : 2002_12223
# ll~ : tata
# qq~ : dd~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 150 200 250 300 350 400 450 500 600 700 800 900 1000 1150 15000 
84.768  150.0  200.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
81.816  200.0  250.0  2e-05	0.0003	0.00036	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
78.086  250.0  300.0  2e-05	0.00146	0.00668	0.00108	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
74.152  300.0  350.0  2e-05	0.00132	0.01342	0.01008	0.00084	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
70.242  350.0  400.0  0.0	0.00092	0.01404	0.01812	0.00924	0.00096	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
66.44  400.0  450.0  0.0	0.00066	0.01208	0.01864	0.019	0.00874	0.00088	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
62.836  450.0  500.0  0.0	0.00062	0.01006	0.01592	0.01978	0.01724	0.0075	0.00128	2e-05	0.0	0.0	0.0	0.0	0.0	
115.45  500.0  600.0  0.0	0.00054	0.00758	0.01476	0.01526	0.0162	0.0167	0.01414	0.00058	6e-05	0.0	0.0	0.0	0.0	
102.914  600.0  700.0  0.0	0.00038	0.0052	0.00988	0.01138	0.01482	0.01552	0.02866	0.01266	0.00048	0.0	0.0	0.0	0.0	
91.82  700.0  800.0  0.0	0.00028	0.00402	0.00694	0.00958	0.01154	0.01386	0.02778	0.02522	0.01026	0.00056	4e-05	2e-05	0.0	
81.68  800.0  900.0  0.0	0.00014	0.00272	0.0048	0.007	0.00908	0.01062	0.02348	0.02514	0.02258	0.0085	0.00054	2e-05	2e-05	
72.744  900.0  1000.0  0.0	0.00016	0.00186	0.00424	0.00578	0.00688	0.00858	0.0206	0.02252	0.02362	0.01772	0.00738	0.00062	0.0	
94.242  1000.0  1150.0  0.0	0.00014	0.00124	0.00268	0.00428	0.00508	0.00702	0.0154	0.01826	0.0194	0.02022	0.01774	0.00988	0.00042	
434.02  1150.0  15000.0  0.0	6e-05	0.00052	0.0011	0.00146	0.00216	0.00228	0.00656	0.00784	0.00976	0.01126	0.0117	0.01808	0.06394	
