#===============
# ll~ : tata
# qq~ : uc~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
4.6528  150.0  200.0  0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.99056  200.0  250.0  0.0	0.0006	0.00036	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.1124  250.0  300.0  0.0	0.00144	0.00804	0.00114	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.70358  300.0  350.0  0.0	0.00134	0.01578	0.01222	0.00122	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47846  350.0  400.0  0.0	0.00078	0.01386	0.02144	0.01092	0.0012	4e-05	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.34164  400.0  450.0  0.0	0.00066	0.01162	0.01862	0.02064	0.01042	0.00122	0.0002	6e-05	0.0	0.0	0.0	0.0	0.0	
0.25248  450.0  500.0  0.0	0.00076	0.00858	0.0154	0.02	0.01936	0.01014	0.00128	4e-05	0.0	0.0	0.0	0.0	0.0	
0.3405  500.0  600.0  0.0	0.00048	0.00574	0.01212	0.01456	0.01882	0.01734	0.01632	0.00096	0.0001	0.0	2e-05	0.0	0.0	
0.21104  600.0  700.0  0.0	0.00034	0.0036	0.00758	0.01086	0.01422	0.0164	0.0336	0.01406	0.00064	2e-05	2e-05	0.0	0.0	
0.13793  700.0  800.0  0.0	0.00016	0.00252	0.00466	0.00792	0.0101	0.01198	0.02948	0.03064	0.01284	0.00072	8e-05	2e-05	0.0	
0.09371  800.0  900.0  0.0	0.00016	0.00144	0.00368	0.00522	0.00746	0.01038	0.02316	0.02852	0.02754	0.01138	0.0007	2e-05	2e-05	
0.06553  900.0  1000.0  0.0	4e-05	0.0012	0.00232	0.00394	0.00474	0.0068	0.01898	0.02412	0.02646	0.02316	0.01026	0.00112	6e-05	
0.06536  1000.0  1150.0  0.0	0.00012	0.00066	0.00164	0.00246	0.0036	0.0051	0.01382	0.018	0.0216	0.024	0.02084	0.01302	0.00046	
0.1276  1150.0  15000.0  0.0	4e-05	0.00028	0.0006	0.00078	0.00154	0.00182	0.00564	0.00816	0.01082	0.01274	0.01492	0.02378	0.03442	
