#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : bd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
1.27864  200.0  300.0  0.02024	0.0407	0.00804	0.00064	0.00034	0.00018	0.00012	0.0	4e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.97084  300.0  400.0  0.00048	0.0053	0.06072	0.06744	0.01378	0.00062	0.00032	6e-05	0.0001	0.00014	8e-05	4e-05	2e-05	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7399  400.0  500.0  0.0002	0.00024	0.00114	0.00876	0.08342	0.08606	0.01756	0.00132	0.0005	0.00038	0.00012	0.0001	8e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.56806  500.0  600.0  0.00014	0.00026	0.00034	0.00056	0.00158	0.01144	0.09334	0.0977	0.01966	0.00162	0.0004	0.00052	0.00014	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.53084  600.0  725.0  0.00014	0.00026	0.00024	0.00022	0.0005	0.00084	0.00172	0.01198	0.0837	0.13204	0.02	0.0013	0.00038	8e-05	0.00012	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24606  725.0  800.0  0.00014	0.00016	0.0002	0.00024	0.00032	0.00034	0.0005	0.001	0.0013	0.02368	0.19712	0.03412	0.00132	0.00042	0.0002	0.00014	4e-05	8e-05	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	
0.26376  800.0  900.0  0.00014	0.00012	0.00022	0.00032	0.0002	0.00028	0.0003	0.00044	0.00078	0.0018	0.0204	0.21438	0.02712	0.00116	0.00046	0.00012	8e-05	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.20578  900.0  1000.0  0.0001	4e-05	0.00012	0.00014	0.0002	0.00024	0.00034	0.00028	0.00054	0.00108	0.00194	0.0232	0.21436	0.02894	0.00138	0.00038	0.00014	0.00014	4e-05	2e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0	
0.16073  1000.0  1100.0  6e-05	0.00014	0.00012	8e-05	0.00016	0.00022	0.00024	0.00022	0.00034	0.00066	0.00098	0.00204	0.02452	0.2153	0.03072	0.00142	0.00052	0.00016	0.0001	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.125838  1100.0  1200.0  8e-05	4e-05	0.00014	8e-05	0.00014	0.00018	0.00016	0.00018	0.00032	0.00054	0.00068	0.00108	0.0022	0.02586	0.21338	0.03334	0.00148	0.0007	0.00014	0.00012	4e-05	4e-05	0.0	2e-05	0.0	0.0	
0.176544  1200.0  1400.0  6e-05	6e-05	0.00016	8e-05	0.00014	6e-05	0.00014	0.00014	0.00014	0.00032	0.00042	0.00038	0.00094	0.00202	0.01504	0.13252	0.10848	0.01772	0.00072	0.00022	0.00012	6e-05	4e-05	2e-05	2e-05	0.0	
0.147082  1400.0  1700.0  0.0	8e-05	2e-05	6e-05	0.0001	0.00016	6e-05	0.0002	8e-05	0.00016	0.0003	0.00028	0.0005	0.00064	0.00118	0.00182	0.01276	0.14692	0.1066	0.01078	0.00062	0.00016	8e-05	0.00014	0.0	0.0	
0.071812  1700.0  2000.0  0.00012	6e-05	4e-05	4e-05	2e-05	4e-05	0.00012	0.00016	0.0001	8e-05	0.00014	0.00018	0.00024	0.00024	0.00062	0.00046	0.00064	0.00208	0.01608	0.14072	0.10508	0.01304	0.0004	0.00016	4e-05	4e-05	
0.04209  2000.0  2400.0  2e-05	6e-05	4e-05	6e-05	8e-05	6e-05	6e-05	0.00018	6e-05	0.00014	8e-05	0.0003	0.00024	0.00032	0.00026	0.00038	0.00022	0.00064	0.00086	0.00158	0.01484	0.1484	0.09948	0.01038	0.00024	0.0001	
0.01335  2400.0  2700.0  6e-05	8e-05	8e-05	2e-05	2e-05	2e-05	4e-05	2e-05	8e-05	0.00014	0.00012	0.00014	6e-05	0.00014	0.0002	0.00016	0.00012	0.00042	0.00048	0.0005	0.00064	0.00206	0.02044	0.23038	0.01574	0.00038	
0.006385  2700.0  3000.0  4e-05	2e-05	4e-05	4e-05	8e-05	2e-05	0.0001	8e-05	4e-05	6e-05	8e-05	8e-05	6e-05	0.0001	0.0001	0.0002	0.00026	0.00038	0.00036	0.0003	0.00032	0.00078	0.00118	0.02326	0.22944	0.01684	
0.005393  3000.0  15000.0  0.0	2e-05	6e-05	2e-05	4e-05	6e-05	4e-05	0.0	0.0	0.0001	6e-05	0.00022	4e-05	4e-05	6e-05	8e-05	8e-05	0.00014	0.00022	0.00018	0.00024	0.00046	0.00042	0.00146	0.0131	0.25002	
