#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : ds~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
1.0706  200.0  300.0  0.01636	0.03224	0.00666	0.0003	0.0002	4e-05	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.92856  300.0  400.0  0.00036	0.00368	0.04778	0.05962	0.01132	0.00038	0.00022	0.0001	8e-05	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.79942  400.0  500.0  0.00018	0.00024	0.00054	0.0069	0.06566	0.07536	0.01454	0.00074	0.00044	0.0002	6e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.6851  500.0  600.0  8e-05	0.00012	0.0002	0.00052	0.00122	0.0096	0.08266	0.0884	0.01766	0.00102	0.0002	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.71998  600.0  725.0  4e-05	0.00012	0.0001	0.0002	0.00048	0.0006	0.00118	0.00968	0.07346	0.1193	0.01594	0.00102	0.00026	6e-05	2e-05	2e-05	2e-05	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.36936  725.0  800.0  2e-05	8e-05	6e-05	0.00024	0.0002	0.00044	0.00048	0.00092	0.00154	0.01908	0.18258	0.03194	0.00086	0.00014	0.00018	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43048  800.0  900.0  2e-05	6e-05	6e-05	0.00014	0.00026	0.00034	0.0004	0.00062	0.00058	0.00158	0.01758	0.20322	0.02412	0.00064	0.00032	0.00018	4e-05	4e-05	6e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.3682  900.0  1000.0  0.0	6e-05	4e-05	6e-05	0.00018	0.0002	0.00016	0.00018	0.00042	0.00066	0.00128	0.02008	0.20488	0.02552	0.001	0.00026	6e-05	0.00012	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.31552  1000.0  1100.0  6e-05	6e-05	8e-05	6e-05	0.0001	6e-05	0.00026	0.00022	0.00016	0.0005	0.00078	0.00194	0.02084	0.2092	0.02702	0.0009	0.00038	0.00018	0.0001	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	
0.27006  1100.0  1200.0  4e-05	0.0	6e-05	0.00012	6e-05	0.00016	0.00018	0.00016	0.00016	0.00036	0.00038	0.00088	0.00204	0.02298	0.2096	0.029	0.00126	0.00034	0.00024	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	
0.42964  1200.0  1400.0  2e-05	4e-05	0.00014	4e-05	4e-05	8e-05	8e-05	0.00012	8e-05	0.00014	0.00024	0.00066	0.00098	0.0018	0.0139	0.12378	0.1165	0.01562	0.00064	0.00022	4e-05	2e-05	4e-05	2e-05	0.0	0.0	
0.4388  1400.0  1700.0  2e-05	0.0	4e-05	2e-05	2e-05	0.0001	0.00012	4e-05	0.0001	0.00018	0.00024	0.0003	0.00046	0.00076	0.00066	0.00188	0.01104	0.13906	0.11294	0.01118	0.00044	0.0001	4e-05	2e-05	2e-05	0.0	
0.27346  1700.0  2000.0  2e-05	0.0	0.0	6e-05	2e-05	6e-05	8e-05	8e-05	6e-05	8e-05	0.00016	0.00012	0.0003	0.00034	0.00044	0.00038	0.00054	0.00168	0.014	0.1391	0.1154	0.01264	0.0004	0.00016	2e-05	4e-05	
0.21002  2000.0  2400.0  0.0	4e-05	2e-05	2e-05	0.0	2e-05	0.0001	0.0001	4e-05	6e-05	0.0001	0.00012	0.00016	0.00018	0.0003	0.00016	0.0003	0.0005	0.00074	0.00178	0.01228	0.14758	0.11214	0.01046	0.00038	4e-05	
0.088356  2400.0  2700.0  0.0	2e-05	6e-05	0.0	0.0	2e-05	4e-05	2e-05	6e-05	6e-05	0.0001	0.00016	0.00014	4e-05	0.00014	0.00012	0.00012	0.00038	0.00044	0.00054	0.00088	0.00152	0.01744	0.25044	0.01464	0.00032	
0.05349  2700.0  3000.0  2e-05	0.0	4e-05	2e-05	2e-05	0.0	6e-05	6e-05	6e-05	4e-05	8e-05	0.0001	6e-05	0.0001	0.00012	0.00014	0.00012	0.00024	0.00018	0.00044	0.00038	0.0009	0.0013	0.02094	0.2496	0.01652	
0.076868  3000.0  15000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	4e-05	2e-05	2e-05	2e-05	0.00012	8e-05	0.00012	0.0001	0.00016	0.0002	0.00024	0.00024	0.00052	0.0004	0.0013	0.01048	0.27704	
