#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : eta
# qq~ : bs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : V2*V2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.175578  200.0  300.0  0.02178	0.03976	0.00746	0.0004	0.00014	0.0001	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.127746  300.0  400.0  0.00046	0.00536	0.06032	0.0678	0.0131	0.0008	0.00024	0.00016	8e-05	6e-05	4e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.094292  400.0  500.0  0.0001	0.00026	0.00084	0.0095	0.08272	0.08188	0.01758	0.00132	0.00046	0.0002	0.00018	2e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07053  500.0  600.0  8e-05	0.0002	0.00042	0.00068	0.00148	0.0126	0.09476	0.09516	0.01938	0.00158	0.00078	0.00026	0.00012	0.0001	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.064552  600.0  725.0  0.00014	0.00018	0.0003	0.00044	0.00036	0.00102	0.0018	0.01286	0.08362	0.12808	0.0195	0.00116	0.00036	0.00014	0.00014	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.029494  725.0  800.0  6e-05	8e-05	0.0002	0.00012	0.00024	0.00058	0.00054	0.0009	0.00198	0.02414	0.19034	0.03436	0.0012	0.00048	0.00016	0.00014	2e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	
0.031332  800.0  900.0  6e-05	4e-05	0.0002	0.0002	0.00026	0.00038	0.00026	0.00066	0.00056	0.00208	0.02096	0.20834	0.02914	0.00144	0.00042	0.00018	8e-05	4e-05	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.02433  900.0  1000.0  4e-05	0.0001	8e-05	8e-05	0.00024	0.0003	0.00024	0.00026	0.0006	0.00084	0.00208	0.02334	0.21028	0.03008	0.00174	0.00044	0.00024	8e-05	4e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	
0.01896  1000.0  1100.0  2e-05	6e-05	0.0001	8e-05	8e-05	0.00012	0.00018	0.0002	0.00034	0.00066	0.0008	0.00256	0.02544	0.20602	0.03016	0.00166	0.00054	0.0004	0.00016	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	
0.014844  1100.0  1200.0  2e-05	0.0001	8e-05	8e-05	0.0001	0.00016	0.00012	0.00016	0.0002	0.00048	0.00068	0.00114	0.00226	0.02728	0.21064	0.0323	0.0018	0.00096	0.00028	6e-05	2e-05	0.0	4e-05	0.0	0.0	0.0	
0.020972  1200.0  1400.0  4e-05	2e-05	8e-05	8e-05	0.00014	8e-05	0.00012	0.00012	0.00016	0.00042	0.00042	0.00094	0.0009	0.00168	0.01664	0.12746	0.11236	0.01658	0.00096	0.00034	0.00016	0.00012	2e-05	2e-05	0.0	0.0	
0.01779  1400.0  1700.0  4e-05	6e-05	8e-05	2e-05	0.00012	2e-05	0.00012	8e-05	0.0001	0.00026	0.00036	0.0004	0.00064	0.00078	0.00106	0.00176	0.01468	0.14372	0.10848	0.01118	0.00062	0.00036	0.00016	6e-05	0.0	0.0	
0.009014  1700.0  2000.0  6e-05	6e-05	0.0	6e-05	8e-05	6e-05	8e-05	4e-05	8e-05	0.00016	0.00018	0.00028	0.00038	0.00036	0.00046	0.00052	0.00062	0.00174	0.0162	0.14168	0.10734	0.01394	0.0006	0.00026	0.0001	2e-05	
0.005616  2000.0  2400.0  0.0	2e-05	0.0	0.0	8e-05	0.0	4e-05	0.00018	6e-05	0.00014	0.00012	0.00022	0.00026	0.0002	0.00026	0.00028	0.00024	0.00046	0.00104	0.00168	0.01476	0.15344	0.10694	0.01004	0.0005	0.00016	
0.001928  2400.0  2700.0  0.0	6e-05	4e-05	6e-05	4e-05	4e-05	8e-05	8e-05	8e-05	2e-05	0.00012	0.00016	8e-05	0.00022	0.00022	0.00024	0.00028	0.0003	0.0005	0.00064	0.00082	0.00234	0.02064	0.2485	0.01586	0.00088	
0.001001  2700.0  3000.0  2e-05	2e-05	2e-05	4e-05	0.0	4e-05	4e-05	2e-05	0.0	0.0	8e-05	0.0001	0.0002	4e-05	0.00012	0.0001	0.0002	0.00032	0.00052	0.00036	0.00052	0.00106	0.00142	0.02434	0.24364	0.01792	
0.001086  3000.0  15000.0  4e-05	4e-05	2e-05	2e-05	2e-05	2e-05	4e-05	0.0	6e-05	4e-05	8e-05	0.00012	0.00012	8e-05	0.00016	2e-05	8e-05	0.0002	0.0002	0.00036	0.00036	0.00026	0.00064	0.0016	0.0135	0.26636	
