#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : bd~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2t*R2t
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.3142  200.0  300.0  0.20234	0.18396	0.00628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2318  300.0  400.0  0.00198	0.0186	0.24054	0.19806	0.01006	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.176122  400.0  500.0  0.00056	0.00136	0.00218	0.02622	0.24616	0.2063	0.0151	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.131804  500.0  600.0  0.00028	0.00064	0.00094	0.00176	0.00274	0.03574	0.24916	0.20446	0.02078	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.119448  600.0  725.0  0.0001	0.00044	0.00036	0.00068	0.00106	0.0017	0.00356	0.03786	0.20516	0.25554	0.0214	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.053688  725.0  800.0  0.0001	0.00012	0.00036	0.00046	0.00052	0.00094	0.00134	0.00204	0.0031	0.07494	0.40608	0.04638	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.055878  800.0  900.0  0.00018	0.0002	0.00016	0.00034	0.00054	0.00076	0.00086	0.00098	0.00162	0.00442	0.06668	0.41858	0.04238	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.041746  900.0  1000.0  8e-05	0.00016	0.00024	0.00016	0.00034	0.00042	0.00046	0.00054	0.00048	0.00196	0.00414	0.08144	0.4042	0.05066	0.0007	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.031532  1000.0  1100.0  2e-05	8e-05	8e-05	0.0002	0.00024	0.00038	0.00042	0.0004	0.00048	0.00122	0.00194	0.00558	0.09494	0.3816	0.0585	0.00158	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023638  1100.0  1200.0  4e-05	8e-05	0.00014	0.00012	0.00012	0.00022	0.00032	0.00044	0.00044	0.00072	0.00078	0.00284	0.00632	0.10606	0.35646	0.0691	0.00244	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.031106  1200.0  1400.0  2e-05	4e-05	6e-05	0.00016	0.00012	0.00028	0.00016	0.00036	0.00032	0.00066	0.00054	0.00128	0.00226	0.00614	0.07236	0.24486	0.1772	0.04182	0.00084	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	
0.023184  1400.0  1700.0  0.0	6e-05	4e-05	0.00012	0.0002	0.00016	0.0002	0.00024	0.00018	0.00042	0.00038	0.00064	0.00136	0.00146	0.00262	0.00866	0.0652	0.26396	0.1708	0.03372	0.0026	6e-05	2e-05	0.0	0.0	0.0	
0.009762  1700.0  2000.0  6e-05	4e-05	6e-05	0.0001	0.00012	0.00012	0.00014	6e-05	0.00012	0.0003	0.0003	0.0003	0.00054	0.00068	0.00106	0.00148	0.00208	0.00962	0.09242	0.24044	0.15932	0.04696	0.0031	0.00018	2e-05	0.0	
0.004831  2000.0  2400.0  2e-05	4e-05	0.0	2e-05	8e-05	8e-05	0.0001	6e-05	0.00012	0.00016	0.0003	0.00026	0.00042	0.0004	0.0004	0.00066	0.00074	0.0016	0.00382	0.01748	0.09494	0.2399	0.14698	0.0444	0.00228	0.00014	
0.001279  2400.0  2700.0  0.0	2e-05	0.0	4e-05	2e-05	8e-05	2e-05	0.00014	6e-05	0.00014	0.00012	0.00026	0.00022	0.00022	0.0003	0.00046	0.0004	0.00094	0.00128	0.00206	0.00454	0.02654	0.1286	0.28736	0.07932	0.00798	
0.000532  2700.0  3000.0  4e-05	0.0	2e-05	2e-05	6e-05	8e-05	0.0001	0.0001	0.00014	4e-05	0.00012	0.00014	0.0001	0.00026	0.00042	0.0002	0.0003	0.0005	0.00044	0.0008	0.00158	0.00424	0.02048	0.14894	0.23232	0.10256	
0.000358  3000.0  15000.0  0.0	2e-05	2e-05	0.0	0.0	4e-05	8e-05	0.0	4e-05	0.00014	0.00012	0.00012	0.00018	0.00024	0.0002	0.00018	0.0002	0.00028	0.00044	0.00066	0.0004	0.00122	0.00304	0.02096	0.09362	0.34856	
