#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : eve
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 130.0 138.982 148.585 158.852 169.828 181.562 194.107 207.519 221.857 237.186 253.575 271.095 289.827 309.852 331.261 354.15 378.62 404.781 432.749 462.65 494.616 528.792 565.329 604.39 646.15 690.796 738.526 789.555 844.109 902.433 964.786 1031.45 1102.72 1178.91 1260.36 1347.45 1440.55 1540.09 1646.5 1760.26 1881.89 2011.92 2150.93 2299.55 2458.43 2628.3 2809.9 3004.05 3211.62 3433.52 3670.76 3924.39 4195.55 4485.44 4795.36 5126.69 5480.92 5859.63 6264.5 6697.34 7160.09 7654.82 8183.73 8749.18 9353.71 10000.0 
9.0322  200.0  300.0  0.00558	0.01212	0.0194	0.0271	0.03398	0.04484	0.05924	0.06392	0.06132	0.05562	0.04578	0.03276	0.01184	0.00212	0.00036	0.00014	0.00012	6e-05	6e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.3764  300.0  400.0  0.0026	0.0054	0.0087	0.0109	0.0147	0.01756	0.02198	0.02588	0.03062	0.03644	0.04522	0.0596	0.07574	0.0797	0.06838	0.04926	0.02388	0.00316	0.0005	0.00024	0.0001	4e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.5306  400.0  500.0  0.00142	0.0029	0.00494	0.00602	0.00788	0.00956	0.01196	0.01586	0.01742	0.02022	0.02418	0.02922	0.035	0.03902	0.04536	0.05824	0.07864	0.08776	0.071	0.04072	0.00674	0.0009	0.00022	0.00016	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.2448  500.0  600.0  0.00088	0.002	0.0032	0.00406	0.00532	0.00638	0.00776	0.00882	0.01156	0.0133	0.01512	0.01834	0.0217	0.02402	0.02846	0.03402	0.03944	0.04822	0.05644	0.07542	0.0978	0.07622	0.03476	0.00264	0.00054	0.00022	0.00012	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.343  600.0  700.0  0.00072	0.00134	0.00234	0.00294	0.00336	0.00478	0.00564	0.00686	0.00708	0.00866	0.01138	0.0121	0.01584	0.01838	0.02012	0.02384	0.02776	0.0318	0.03704	0.04396	0.05172	0.06264	0.08394	0.09402	0.05546	0.00834	0.0006	0.0003	6e-05	2e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.70262  700.0  800.0  0.00054	0.00106	0.00144	0.00174	0.00276	0.00372	0.00346	0.00436	0.00544	0.00668	0.00884	0.00948	0.01068	0.01304	0.01602	0.0175	0.02098	0.02284	0.02712	0.03162	0.03688	0.04096	0.04884	0.06012	0.07736	0.09896	0.05996	0.00796	0.00038	0.00022	2e-05	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.24612  800.0  900.0  0.00044	0.00066	0.00104	0.00154	0.00224	0.0027	0.00306	0.004	0.00488	0.00498	0.00646	0.00738	0.00816	0.00958	0.01108	0.01396	0.01526	0.01834	0.02238	0.025	0.02726	0.03448	0.03886	0.04296	0.0494	0.05896	0.07786	0.0972	0.04856	0.003	0.00046	0.00014	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.91628  900.0  1000.0  0.0005	0.00056	0.00068	0.00136	0.00132	0.00192	0.00204	0.00324	0.00342	0.00468	0.00486	0.00594	0.00728	0.00858	0.00964	0.0111	0.01324	0.01486	0.01728	0.0202	0.02244	0.02772	0.02908	0.03538	0.0379	0.04558	0.05202	0.06278	0.08402	0.08772	0.02398	0.00068	0.00016	0.00016	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.18234  1000.0  1200.0  0.00034	0.00046	0.0007	0.00072	0.00116	0.00104	0.00176	0.00224	0.00288	0.00308	0.00394	0.0046	0.00524	0.0066	0.00732	0.0083	0.01132	0.01246	0.0141	0.01556	0.01884	0.02084	0.02494	0.0273	0.03144	0.03582	0.03926	0.04364	0.05172	0.05974	0.0763	0.06184	0.03322	0.00482	8e-05	6e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.66  1200.0  1400.0  0.00032	0.00026	0.00044	0.00054	0.00056	0.0009	0.00134	0.00168	0.00194	0.00262	0.00308	0.0033	0.00418	0.00494	0.00584	0.00708	0.00812	0.00892	0.0098	0.01224	0.01308	0.01588	0.01864	0.0209	0.02318	0.02672	0.0298	0.03386	0.03632	0.03946	0.04414	0.05206	0.06078	0.07428	0.04658	0.01188	0.0004	6e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
