#===============
# Experiment : ATLAS
# Search : 1906_05609
# ll~ : eve
# qq~ : dc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 130.0 138.982 148.585 158.852 169.828 181.562 194.107 207.519 221.857 237.186 253.575 271.095 289.827 309.852 331.261 354.15 378.62 404.781 432.749 462.65 494.616 528.792 565.329 604.39 646.15 690.796 738.526 789.555 844.109 902.433 964.786 1031.45 1102.72 1178.91 1260.36 1347.45 1440.55 1540.09 1646.5 1760.26 1881.89 2011.92 2150.93 2299.55 2458.43 2628.3 2809.9 3004.05 3211.62 3433.52 3670.76 3924.39 4195.55 4485.44 4795.36 5126.69 5480.92 5859.63 6264.5 6697.34 7160.09 7654.82 8183.73 8749.18 9353.71 10000.0 
95.524  200.0  300.0  0.00356	0.00812	0.01218	0.01826	0.02488	0.03204	0.0416	0.04862	0.04794	0.04606	0.039	0.02872	0.0103	0.00092	0.0002	4e-05	0.0001	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
80.402  300.0  400.0  0.0016	0.00342	0.00512	0.00652	0.00822	0.011	0.01384	0.01754	0.0203	0.02684	0.03582	0.0444	0.06188	0.06548	0.05762	0.0455	0.02104	0.00182	0.00028	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
66.614  400.0  500.0  0.00068	0.00184	0.0024	0.0037	0.00432	0.00546	0.00698	0.00882	0.01112	0.0142	0.01626	0.01776	0.0237	0.02926	0.03762	0.04636	0.0668	0.07958	0.06366	0.03754	0.00558	0.0002	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
54.672  500.0  600.0  0.00034	0.00086	0.00148	0.00244	0.0028	0.00372	0.0043	0.00514	0.00652	0.00798	0.0102	0.01096	0.0137	0.01752	0.0204	0.02458	0.02986	0.03706	0.04654	0.06688	0.08426	0.07052	0.03238	0.00138	0.0002	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
44.674  600.0  700.0  0.00022	0.00066	0.0012	0.00176	0.00176	0.0022	0.0031	0.00378	0.00448	0.0051	0.00632	0.00788	0.0096	0.01178	0.01394	0.01638	0.02074	0.02402	0.02834	0.0348	0.04134	0.05116	0.07484	0.08732	0.0525	0.00642	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
36.344  700.0  800.0  0.00022	0.00064	0.00064	0.00098	0.00142	0.00184	0.00228	0.00258	0.00298	0.00346	0.0045	0.00564	0.00724	0.0084	0.00962	0.0126	0.01498	0.0171	0.02068	0.02336	0.02792	0.03456	0.04188	0.05154	0.06896	0.09094	0.05632	0.00684	0.00022	4e-05	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
29.494  800.0  900.0  0.00034	0.00036	0.0004	0.00072	0.00094	0.00128	0.00142	0.00182	0.00214	0.00252	0.00394	0.00458	0.00538	0.00644	0.00806	0.00944	0.01104	0.0131	0.01576	0.01992	0.02274	0.02692	0.0304	0.03668	0.04212	0.05166	0.06742	0.09004	0.04484	0.00158	0.0001	4e-05	6e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23.896  900.0  1000.0  0.00016	0.0001	0.0003	0.0007	0.00058	0.00114	0.00128	0.00128	0.00234	0.00262	0.00264	0.00314	0.00472	0.00536	0.00618	0.00708	0.00904	0.0113	0.01338	0.01384	0.01726	0.02042	0.02322	0.0291	0.03256	0.03816	0.04448	0.0544	0.07842	0.08434	0.02134	0.0003	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
35.012  1000.0  1200.0  6e-05	0.00016	0.0003	0.0003	0.00058	0.00072	0.00084	0.00104	0.00118	0.00158	0.00178	0.0028	0.00328	0.00348	0.0045	0.00544	0.00658	0.00832	0.01024	0.01152	0.01348	0.01572	0.01904	0.02242	0.02544	0.03076	0.03308	0.03798	0.0439	0.05232	0.07122	0.0603	0.03262	0.00406	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22.938  1200.0  1400.0  0.00014	0.00012	0.00026	0.00018	0.00032	0.0004	0.00068	0.00078	0.00084	0.00106	0.00156	0.00172	0.00228	0.00256	0.0033	0.00428	0.00478	0.00606	0.00728	0.00844	0.01004	0.01236	0.01428	0.01692	0.01854	0.02174	0.02526	0.0287	0.03106	0.03604	0.0397	0.04416	0.05668	0.06868	0.04436	0.0113	0.00016	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
