#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Zp*Zp
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
0.02289  200.0  300.0  0.0	0.0	0.00014	0.00052	0.00112	0.00292	0.05762	0.10058	0.1073	0.11164	0.11646	0.04778	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.016837  300.0  400.0  0.0	0.0	0.0	0.00016	0.00018	0.00018	0.00032	0.00054	0.00116	0.00176	0.0055	0.09134	0.16954	0.16846	0.1511	0.02408	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.012572  400.0  500.0  0.0	0.0	0.0	6e-05	0.0	8e-05	0.00014	0.00024	0.00046	0.00048	0.00082	0.00106	0.00184	0.00378	0.02938	0.19616	0.23028	0.16798	0.01474	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009576  500.0  600.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	0.0001	0.00024	0.0002	0.00042	0.00062	0.00062	0.00078	0.00178	0.00256	0.00612	0.07516	0.26696	0.24836	0.06218	0.00144	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.007421  600.0  700.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	8e-05	4e-05	4e-05	6e-05	0.00018	0.00032	0.00042	0.00044	0.00094	0.00106	0.00152	0.00228	0.00524	0.04346	0.26708	0.28334	0.06952	0.0025	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.005779  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	6e-05	6e-05	0.00018	0.00012	0.00034	0.00036	0.00066	0.0007	0.00086	0.0013	0.00176	0.00278	0.00716	0.06736	0.31312	0.2503	0.03708	0.00142	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.004565  800.0  900.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	6e-05	4e-05	8e-05	2e-05	0.00016	0.00058	0.00022	0.00038	0.00072	0.00076	0.00104	0.00162	0.00196	0.00354	0.01704	0.16602	0.35496	0.13814	0.00988	0.0005	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003637  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	6e-05	6e-05	8e-05	0.00014	0.00012	0.00026	0.00038	0.00034	0.00056	0.00076	0.00098	0.00122	0.00196	0.00366	0.00946	0.075	0.32302	0.24732	0.03394	0.0023	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.005289  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	8e-05	6e-05	0.00024	0.0003	0.00026	0.0004	0.00044	0.00046	0.00082	0.00098	0.00176	0.00216	0.00504	0.0283	0.1581	0.27152	0.18534	0.04516	0.00434	0.00052	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.003509  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	4e-05	4e-05	4e-05	2e-05	8e-05	0.00014	0.00026	0.00016	0.00022	0.00032	0.00028	0.00046	0.00066	0.00084	0.001	0.00142	0.00274	0.00504	0.02378	0.13426	0.27762	0.20022	0.05504	0.00656	0.00078	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
