#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Zp*Zp
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 4500.0 5200.0 6000.0 7000.0 
0.16853  200.0  300.0  0.0	0.0	6e-05	0.00044	0.00076	0.00264	0.04626	0.07532	0.08368	0.09408	0.10244	0.04254	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15342  300.0  400.0  0.0	0.0	2e-05	8e-05	4e-05	0.00022	0.0003	0.0005	0.00118	0.00156	0.00502	0.07282	0.13796	0.15244	0.13676	0.0241	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.138442  400.0  500.0  0.0	0.0	0.0	2e-05	0.00012	0.0001	8e-05	0.0002	0.00038	0.00058	0.0006	0.0012	0.0018	0.00346	0.02648	0.16444	0.20464	0.1561	0.01636	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.125028  500.0  600.0  0.0	0.0	0.0	0.0	0.0	6e-05	6e-05	8e-05	0.00026	0.00028	0.00042	0.00038	0.0007	0.00082	0.00162	0.00216	0.00594	0.06538	0.23416	0.23134	0.06182	0.00242	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11318  600.0  700.0  0.0	0.0	0.0	4e-05	4e-05	4e-05	0.0001	8e-05	6e-05	6e-05	0.00022	0.0002	0.00038	0.00044	0.00088	0.00126	0.00152	0.00234	0.00574	0.0449	0.2384	0.26124	0.07198	0.00358	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10183  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	8e-05	4e-05	4e-05	8e-05	6e-05	8e-05	0.0002	0.00038	0.00034	0.00048	0.0005	0.00082	0.0013	0.00182	0.00274	0.00904	0.06516	0.28178	0.2424	0.0391	0.00184	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.092176  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	6e-05	4e-05	8e-05	2e-05	0.00012	0.00016	0.00024	0.00034	0.00046	0.0005	0.00062	0.00096	0.00138	0.00204	0.0039	0.01934	0.15544	0.32902	0.13878	0.01162	0.00098	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.083232  900.0  1000.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	0.0	4e-05	0.0	8e-05	0.00012	0.00014	0.0002	0.00016	0.0003	0.00042	0.00062	0.00074	0.00108	0.00116	0.0015	0.00324	0.01078	0.07374	0.30178	0.23462	0.03808	0.00266	0.00036	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.143368  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	2e-05	4e-05	8e-05	6e-05	8e-05	0.00018	0.00016	0.0002	0.00032	0.00044	0.00034	0.0009	0.00102	0.0016	0.00206	0.00548	0.03004	0.14602	0.25514	0.18574	0.05048	0.00534	0.00052	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.117082  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	2e-05	0.0	0.0	6e-05	0.0001	0.00012	0.0001	0.00018	0.0002	0.0002	0.00028	0.0003	0.00042	0.00056	0.00064	0.00084	0.00138	0.00218	0.00564	0.0243	0.12588	0.26836	0.20392	0.05982	0.00772	0.00122	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
