#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : ss~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1~*S1~ S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
1.80716  200.0  300.0  0.20994	0.18772	0.00652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.3429  300.0  400.0  0.00204	0.01896	0.23634	0.2018	0.01126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0115  400.0  500.0  0.00054	0.00134	0.00274	0.02622	0.2437	0.20516	0.01462	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.77188  500.0  600.0  0.00028	0.00064	0.0009	0.00162	0.00268	0.03546	0.24248	0.20446	0.0218	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.72104  600.0  725.0  0.0003	0.00042	0.00056	0.00088	0.00086	0.00176	0.00318	0.03778	0.2018	0.2475	0.02178	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3353  725.0  800.0  6e-05	0.00024	0.00034	0.00056	0.0006	0.00098	0.00116	0.00186	0.00336	0.07292	0.38698	0.0488	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.36134  800.0  900.0  0.00016	0.00014	0.00028	0.00034	0.00052	0.00072	0.00074	0.00102	0.00134	0.0048	0.0657	0.40726	0.04234	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2845  900.0  1000.0  8e-05	8e-05	0.00018	0.0003	0.00032	0.00036	0.00052	0.00054	0.0008	0.00198	0.00344	0.07826	0.38476	0.0514	0.00086	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22472  1000.0  1100.0  2e-05	0.0001	0.00012	0.0002	0.00032	0.0002	0.00038	0.0005	0.0004	0.00124	0.0018	0.0055	0.08868	0.35956	0.05734	0.00172	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.178482  1100.0  1200.0  0.0	8e-05	0.0001	0.0002	0.00022	0.00028	0.0001	0.00046	0.0004	0.00064	0.00114	0.0024	0.00688	0.1004	0.33864	0.06618	0.0031	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.25606  1200.0  1400.0  2e-05	8e-05	4e-05	0.00014	0.00016	0.00016	0.00038	0.00018	0.0003	0.0004	0.0008	0.00106	0.00206	0.00568	0.06448	0.22636	0.1707	0.04234	0.00102	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.22354  1400.0  1700.0  2e-05	4e-05	0.0001	0.00012	6e-05	0.00018	0.00014	0.00014	0.00016	0.00024	0.00044	0.00052	0.0012	0.0013	0.00254	0.0086	0.05738	0.23666	0.16504	0.03298	0.00244	0.0002	4e-05	0.0	0.0	0.0	
0.11712  1700.0  2000.0  2e-05	2e-05	4e-05	6e-05	8e-05	6e-05	0.0001	4e-05	0.00016	0.00026	0.00018	0.00046	0.00032	0.00058	0.00066	0.00128	0.00174	0.00852	0.07936	0.21236	0.15274	0.04542	0.00268	0.00036	2e-05	0.0	
0.075758  2000.0  2400.0  0.0	0.0	4e-05	4e-05	2e-05	2e-05	8e-05	6e-05	0.00014	0.00018	0.00016	0.00026	0.00032	0.00044	0.0004	0.00056	0.0005	0.00106	0.0031	0.01426	0.07466	0.21304	0.14246	0.0437	0.00234	0.00024	
0.027372  2400.0  2700.0  6e-05	0.0	4e-05	2e-05	0.0	0.0	0.0	0.00012	4e-05	0.00012	0.0002	0.0002	0.00028	0.00018	0.00022	0.00032	0.00044	0.00058	0.00102	0.00162	0.00336	0.01968	0.10602	0.26284	0.0688	0.00672	
0.014959  2700.0  3000.0  2e-05	0.0	2e-05	2e-05	4e-05	6e-05	6e-05	0.0	4e-05	0.0001	0.00012	0.00012	0.00028	0.00018	0.00026	0.00016	0.00024	0.0004	0.00064	0.00054	0.0011	0.00346	0.0136	0.1229	0.2237	0.0873	
0.01912  3000.0  15000.0  0.0	0.0	2e-05	4e-05	6e-05	4e-05	2e-05	6e-05	0.0	4e-05	4e-05	4e-05	0.0001	6e-05	0.0001	0.00016	0.0001	0.00018	0.00016	0.0003	0.00044	0.00084	0.00214	0.01124	0.06192	0.33226	
