#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : ds~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
5.3976  200.0  300.0  0.15592	0.15762	0.00508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.6648  300.0  400.0  0.00162	0.01486	0.18556	0.172	0.00928	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.9902  400.0  500.0  0.00034	0.00116	0.00234	0.02128	0.19728	0.17882	0.01408	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.3994  500.0  600.0  0.00024	0.00054	0.00104	0.00132	0.00302	0.0288	0.20818	0.18074	0.01984	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.5428  600.0  725.0  0.0003	0.00026	0.00066	0.0006	0.0008	0.0015	0.00276	0.02988	0.16788	0.22614	0.02108	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.80136  725.0  800.0  4e-05	0.0001	0.0003	0.00066	0.0006	0.00104	0.00116	0.0015	0.003	0.06284	0.35104	0.04278	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.082  800.0  900.0  6e-05	0.00012	0.00014	0.00018	0.00046	0.00046	0.00068	0.00078	0.00136	0.00396	0.05616	0.36944	0.03724	0.00062	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.76324  900.0  1000.0  2e-05	0.00014	0.0001	0.00032	0.00036	0.00042	0.00066	0.00078	0.00076	0.00208	0.00292	0.06928	0.35102	0.0454	0.00086	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.49266  1000.0  1100.0  8e-05	0.0001	0.0001	0.00016	0.0002	0.00028	0.00036	0.0004	0.0005	0.00084	0.0017	0.00426	0.07936	0.33736	0.05214	0.0015	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.26334  1100.0  1200.0  2e-05	6e-05	0.00012	8e-05	0.00014	0.0002	0.0002	0.0004	0.00036	0.00092	0.00084	0.00196	0.00556	0.08558	0.32002	0.06074	0.00208	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.97286  1200.0  1400.0  0.0	2e-05	2e-05	0.00014	0.00016	0.0002	0.00014	0.00024	0.00022	0.00046	0.0006	0.00094	0.002	0.00482	0.05776	0.20924	0.16476	0.03846	0.00108	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
1.95448  1400.0  1700.0  2e-05	0.0	8e-05	4e-05	8e-05	0.00014	8e-05	0.00016	0.00014	0.00028	0.00036	0.00072	0.00064	0.00116	0.0021	0.00628	0.04986	0.22502	0.16268	0.03242	0.0018	0.0001	2e-05	0.0	0.0	0.0	
1.17122  1700.0  2000.0  2e-05	4e-05	4e-05	8e-05	4e-05	8e-05	0.00016	8e-05	8e-05	0.0002	0.00018	0.00036	0.00046	0.0005	0.0006	0.0009	0.0014	0.00696	0.06848	0.2083	0.15222	0.04148	0.00234	0.00024	8e-05	0.0	
0.86114  2000.0  2400.0  4e-05	2e-05	2e-05	0.0	2e-05	0.0001	0.0001	0.00014	0.0001	8e-05	2e-05	0.00026	0.00022	0.0002	0.00038	0.0007	0.00062	0.00124	0.00238	0.01164	0.06954	0.2084	0.14656	0.04052	0.00148	8e-05	
0.3462  2400.0  2700.0  0.0	2e-05	6e-05	0.0	4e-05	6e-05	6e-05	0.00014	4e-05	0.0001	0.00016	0.00032	0.0002	0.00026	0.00018	0.00036	0.00028	0.00046	0.00104	0.00118	0.00296	0.01654	0.10128	0.27068	0.06562	0.00546	
0.20232  2700.0  3000.0  4e-05	2e-05	0.0	4e-05	0.0	8e-05	2e-05	2e-05	0.0	4e-05	0.00014	0.00012	0.0001	0.00026	8e-05	0.00024	0.00024	0.00042	0.00054	0.0009	0.00086	0.00242	0.01156	0.12176	0.23006	0.0832	
0.27174  3000.0  15000.0  0.0	6e-05	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	8e-05	8e-05	6e-05	0.0001	0.00014	6e-05	0.00012	0.00036	0.0002	0.00032	0.00052	0.00064	0.00156	0.01006	0.06296	0.34618	
