#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : bs~
# FF  : vector
# XY  : LR RL
# coef : 0 0
# type : R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.21734  200.0  300.0  0.20936	0.18906	0.00662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.153154  300.0  400.0  0.00204	0.01978	0.2498	0.20262	0.00942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11202  400.0  500.0  0.00066	0.0014	0.00248	0.02752	0.25064	0.20762	0.01556	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.081164  500.0  600.0  0.00028	0.0007	0.00088	0.00154	0.00324	0.0364	0.25454	0.2061	0.02074	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07148  600.0  725.0  0.00018	0.00038	0.00062	0.00108	0.00138	0.00152	0.00336	0.0381	0.20778	0.2535	0.02322	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.031386  725.0  800.0  0.00014	0.00032	0.00036	0.00044	0.00066	0.001	0.00134	0.00162	0.00312	0.0775	0.4035	0.048	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.032124  800.0  900.0  4e-05	6e-05	0.00022	0.00046	0.00052	0.00042	0.0007	0.00102	0.0014	0.00428	0.06912	0.41992	0.0432	0.00046	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02364  900.0  1000.0  0.0001	0.00014	0.00012	0.00036	0.00014	0.00034	0.00056	0.0009	0.00078	0.00178	0.00374	0.08306	0.40044	0.05426	0.00086	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.017601  1000.0  1100.0  6e-05	4e-05	6e-05	0.00024	0.00026	0.00054	0.0003	0.00044	0.00056	0.00112	0.00206	0.00606	0.09642	0.37472	0.06128	0.00162	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.013056  1100.0  1200.0  4e-05	6e-05	0.00014	0.00012	0.00028	0.0002	0.00034	0.0005	0.00074	0.00084	0.00098	0.00244	0.00716	0.10458	0.351	0.06938	0.00292	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01697  1200.0  1400.0  4e-05	6e-05	4e-05	6e-05	8e-05	0.00014	0.00032	0.00022	0.00026	0.0007	0.00086	0.00134	0.00236	0.00704	0.07264	0.24312	0.17424	0.04176	0.00116	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.012489  1400.0  1700.0  4e-05	6e-05	4e-05	0.00012	0.00012	4e-05	0.00018	0.0002	0.00014	0.00034	0.00046	0.00064	0.0009	0.00136	0.00218	0.00926	0.06546	0.26006	0.16722	0.03388	0.00224	0.00042	4e-05	0.0	0.0	0.0	
0.005253  1700.0  2000.0  4e-05	2e-05	4e-05	4e-05	0.00016	0.00018	8e-05	0.00012	0.00018	0.00036	0.00014	0.00048	0.00042	0.00094	0.00078	0.0012	0.00226	0.01064	0.09106	0.23288	0.15812	0.04756	0.00308	0.00052	0.0	0.0	
0.002648  2000.0  2400.0  4e-05	2e-05	0.0	4e-05	0.0	0.00012	6e-05	6e-05	8e-05	0.00022	0.0002	0.00042	0.00044	0.00064	0.0005	0.00056	0.0007	0.00158	0.0038	0.01732	0.09106	0.23796	0.15016	0.04474	0.00202	0.00024	
0.000725  2400.0  2700.0  0.0	2e-05	0.0	2e-05	0.0	6e-05	0.0001	0.00012	0.00014	0.0002	0.00016	0.00028	0.00032	0.00034	0.00046	0.00022	0.0004	0.00078	0.00128	0.00206	0.0041	0.02742	0.12468	0.2841	0.0802	0.0077	
0.000316  2700.0  3000.0  2e-05	2e-05	2e-05	4e-05	2e-05	2e-05	4e-05	0.0001	4e-05	0.00014	0.00012	0.0002	0.00026	0.00026	0.0003	0.0001	0.00028	0.00056	0.0008	0.00116	0.00126	0.0047	0.01824	0.1492	0.23454	0.09844	
0.000249  3000.0  15000.0  4e-05	2e-05	2e-05	4e-05	2e-05	2e-05	2e-05	0.0	4e-05	0.0001	4e-05	0.00014	0.00012	0.00016	0.0002	0.00036	0.00018	0.00038	0.00034	0.00046	0.00076	0.00132	0.0026	0.02014	0.09058	0.34984	
