#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : bb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1~*S1~ S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
0.44038  200.0  300.0  0.214	0.19032	0.00654	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.31574  300.0  400.0  0.0022	0.02008	0.24166	0.20294	0.01038	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22852  400.0  500.0  0.00066	0.00126	0.00238	0.0257	0.2507	0.20776	0.01606	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.167838  500.0  600.0  0.0003	0.00056	0.00124	0.00174	0.00328	0.036	0.25338	0.20296	0.02036	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15029  600.0  725.0  0.0002	0.00034	0.0005	0.00084	0.00092	0.00162	0.00264	0.03852	0.20826	0.25032	0.02262	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.067276  725.0  800.0  0.00012	0.00024	0.0003	0.00052	0.0007	0.00092	0.001	0.00176	0.00324	0.07638	0.39722	0.04858	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.070352  800.0  900.0  0.0	0.00012	0.0003	0.0004	0.0005	0.00058	0.00084	0.001	0.00158	0.00426	0.06892	0.40534	0.0441	0.00048	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.053482  900.0  1000.0  4e-05	0.0001	0.00022	0.0002	0.00046	0.00042	0.00046	0.00062	0.00082	0.00186	0.0034	0.0815	0.38994	0.05094	0.00102	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.040886  1000.0  1100.0  4e-05	8e-05	0.00012	0.0002	0.0002	0.00036	0.0005	0.00054	0.0007	0.00128	0.00182	0.00554	0.09164	0.36366	0.062	0.00186	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.031408  1100.0  1200.0  4e-05	4e-05	0.00012	0.00018	0.00024	0.00032	0.00016	0.00028	0.00054	0.00076	0.00104	0.00228	0.00696	0.10316	0.34024	0.06912	0.0031	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.043094  1200.0  1400.0  0.0	8e-05	2e-05	6e-05	0.00018	0.00028	0.00036	0.00034	0.0004	0.00052	0.00054	0.001	0.00242	0.00646	0.0695	0.22974	0.17146	0.04298	0.00118	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	
0.03498  1400.0  1700.0  4e-05	4e-05	2e-05	0.00016	0.00014	0.00016	0.00014	0.00018	0.00024	0.00042	0.00052	0.0005	0.0009	0.00146	0.00208	0.00884	0.06096	0.23996	0.16356	0.0339	0.00272	0.00028	2e-05	0.0	0.0	0.0	
0.016824  1700.0  2000.0  4e-05	2e-05	4e-05	2e-05	8e-05	6e-05	8e-05	0.00022	0.0001	0.0002	0.0002	0.00042	0.00052	0.00052	0.00094	0.0011	0.00182	0.01012	0.0834	0.21702	0.15126	0.04544	0.0038	0.00032	0.0	0.0	
0.009944  2000.0  2400.0  2e-05	2e-05	0.0	2e-05	4e-05	0.0001	0.0001	6e-05	0.0002	0.0001	0.0002	0.00018	0.00018	0.00038	0.00036	0.00064	0.00062	0.00158	0.00352	0.01598	0.07848	0.21934	0.1446	0.04356	0.00254	0.00018	
0.003253  2400.0  2700.0  0.0	2e-05	2e-05	4e-05	6e-05	6e-05	2e-05	0.0001	6e-05	0.00012	0.0001	0.0001	0.0002	0.00028	0.00022	0.00018	0.00026	0.00064	0.00106	0.00166	0.00384	0.02386	0.11294	0.26608	0.07402	0.00854	
0.001635  2700.0  3000.0  0.0	2e-05	0.0	2e-05	4e-05	6e-05	0.0001	2e-05	0.0001	6e-05	0.00016	0.00026	0.0001	6e-05	0.00014	0.00024	0.00014	0.00044	0.00048	0.00088	0.0013	0.0043	0.01688	0.13548	0.2238	0.09446	
0.001678  3000.0  15000.0  2e-05	0.0	0.0	0.0	0.0	8e-05	0.0	6e-05	2e-05	4e-05	4e-05	0.0001	8e-05	0.00012	0.00014	0.00016	2e-05	0.00026	0.0002	0.00024	0.00032	0.0011	0.0026	0.01636	0.07442	0.34622	
