#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : ds~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
246.12  200.0  300.0  0.17376	0.16726	0.0066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
202.58  300.0  400.0  0.00184	0.01706	0.20604	0.18464	0.01056	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
163.402  400.0  500.0  0.00046	0.00116	0.0021	0.02518	0.21886	0.18888	0.0167	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
130.066  500.0  600.0  0.0003	0.00048	0.00088	0.0016	0.00324	0.0345	0.22452	0.191	0.02114	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
124.74  600.0  725.0  0.00032	0.00042	0.00048	0.00088	0.00114	0.00192	0.00322	0.03728	0.18484	0.23824	0.02442	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
58.612  725.0  800.0  0.0001	0.00028	0.00036	0.00038	0.00098	0.0009	0.00118	0.00182	0.00344	0.07374	0.3669	0.0481	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
63.232  800.0  900.0  0.0001	0.0002	0.00034	0.0003	0.00036	0.0005	0.0012	0.00128	0.00172	0.00502	0.06654	0.38586	0.0424	0.00082	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
49.46  900.0  1000.0  4e-05	0.00016	0.0003	0.0002	0.00036	0.00032	0.00056	0.00058	0.00072	0.00182	0.00398	0.08076	0.36168	0.05198	0.00138	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
38.736  1000.0  1100.0  0.0	0.00012	0.00016	0.00014	0.00028	0.00036	0.00032	0.00048	0.00064	0.0012	0.00182	0.00606	0.08998	0.34498	0.05946	0.0024	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
30.362  1100.0  1200.0  4e-05	8e-05	4e-05	0.00016	0.00016	0.00024	0.0004	0.00048	0.00036	0.0007	0.00102	0.00288	0.00742	0.09908	0.32492	0.06412	0.00404	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
42.668  1200.0  1400.0  8e-05	0.0	6e-05	0.0001	0.00016	0.0001	0.00016	0.00022	0.00026	0.0004	0.00072	0.00148	0.00212	0.0069	0.06598	0.21884	0.1674	0.03974	0.00124	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	
35.85  1400.0  1700.0  2e-05	2e-05	4e-05	4e-05	0.00012	0.00012	0.00014	0.00022	0.00024	0.00046	0.00052	0.0006	0.00082	0.00126	0.0026	0.00758	0.05568	0.23236	0.1598	0.03112	0.00196	0.00024	2e-05	4e-05	0.0	0.0	
17.9832  1700.0  2000.0  0.0	4e-05	6e-05	6e-05	4e-05	0.0001	4e-05	8e-05	8e-05	0.00024	0.00034	0.00044	0.00028	0.0007	0.00068	0.00106	0.00184	0.00808	0.0761	0.20908	0.14826	0.0413	0.00262	0.00048	2e-05	0.0	
11.1646  2000.0  2400.0  0.0	2e-05	2e-05	0.0	2e-05	4e-05	6e-05	0.00018	8e-05	0.00014	0.00014	0.00026	0.0003	0.00044	0.0004	0.00054	0.00048	0.00132	0.00292	0.012	0.0718	0.21096	0.13586	0.03938	0.00174	0.00012	
3.8674  2400.0  2700.0  2e-05	0.0	2e-05	6e-05	0.0	2e-05	6e-05	6e-05	6e-05	0.00012	0.00016	0.00018	0.00016	0.00024	0.0002	0.00032	0.00032	0.00066	0.00092	0.0014	0.00254	0.01782	0.0975	0.2575	0.06498	0.0057	
2.0388  2700.0  3000.0  4e-05	4e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0001	0.00012	0.00014	0.00014	0.00022	0.00016	0.00014	6e-05	0.00028	0.0005	0.00046	0.00114	0.00248	0.01106	0.11872	0.2186	0.07978	
2.3164  3000.0  15000.0  2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	6e-05	6e-05	2e-05	0.0	4e-05	6e-05	0.00018	0.00022	0.0002	0.00024	0.00046	0.0003	0.00042	0.00084	0.00186	0.01092	0.06204	0.31784	
