#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_014
# ll~ : emu
# qq~ : cu~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200.0 250.0 300.0 350.0 400.0 450.0 500.0 550.0 600.0 650.0 725.0 800.0 900.0 1000.0 1100.0 1200.0 1300.0 1400.0 1550.0 1700.0 1850.0 2000.0 2200.0 2400.0 2700.0 3000.0 15000.0 
5.9302  200.0  300.0  0.21014	0.18962	0.0063	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.0872  300.0  400.0  0.00154	0.01674	0.25054	0.20314	0.01014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.8664  400.0  500.0  0.0004	0.00098	0.0017	0.02444	0.25608	0.20628	0.01568	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.96484  500.0  600.0  0.00036	0.0003	0.00066	0.00128	0.00174	0.03412	0.25722	0.20536	0.02104	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.60624  600.0  725.0  0.0001	0.00022	0.00048	0.00064	0.00076	0.0012	0.00268	0.03732	0.21492	0.25344	0.0221	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.65402  725.0  800.0  0.00012	0.00022	0.00018	0.00034	0.0005	0.00056	0.00056	0.00144	0.00226	0.07438	0.41114	0.04986	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62584  800.0  900.0  4e-05	0.00012	0.00018	0.00026	0.00054	0.00048	0.00048	0.0007	0.0008	0.00356	0.06736	0.4256	0.0445	0.00046	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.42622  900.0  1000.0  4e-05	0.0001	0.0002	0.00014	0.00026	0.00026	0.0004	0.00036	0.00058	0.00126	0.0026	0.08492	0.40748	0.05354	0.00066	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.293  1000.0  1100.0  2e-05	4e-05	6e-05	0.00014	0.00018	0.00024	0.00024	0.00046	0.00048	0.0009	0.0009	0.0045	0.09536	0.3844	0.06038	0.0018	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20142  1100.0  1200.0  0.0	6e-05	0.00012	0.0001	0.00022	0.0002	0.00022	0.00022	0.00028	0.00062	0.00064	0.00178	0.00622	0.10752	0.36036	0.07208	0.00304	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23648  1200.0  1400.0  2e-05	2e-05	4e-05	4e-05	0.00016	0.00024	0.0001	0.0002	8e-05	0.0005	0.00038	0.0008	0.00166	0.00528	0.0741	0.25316	0.17554	0.04088	0.00122	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.149228  1400.0  1700.0  2e-05	0.0	0.0	2e-05	0.00014	0.0001	6e-05	0.00018	0.00012	0.00024	0.00036	0.00054	0.0005	0.00124	0.00174	0.0084	0.07036	0.2714	0.16764	0.0338	0.0024	0.00014	0.0	2e-05	0.0	0.0	
0.053448  1700.0  2000.0  2e-05	0.0	4e-05	6e-05	8e-05	0.0001	0.00012	0.00016	6e-05	0.00022	0.00018	0.00028	0.00038	0.00054	0.00058	0.00102	0.00132	0.00968	0.09384	0.242	0.16156	0.0472	0.00326	0.00042	4e-05	6e-05	
0.023512  2000.0  2400.0  0.0	0.0	6e-05	0.0	2e-05	4e-05	4e-05	0.0001	0.00014	0.00018	0.00022	0.00028	0.00014	0.00052	0.00032	0.00058	0.00034	0.00118	0.00314	0.01732	0.0931	0.24402	0.14736	0.04536	0.0023	0.0002	
0.005783  2400.0  2700.0  0.0	2e-05	2e-05	2e-05	0.0	0.0	6e-05	6e-05	6e-05	0.00012	6e-05	0.0002	0.00018	0.00018	0.00028	0.00026	0.00032	0.00032	0.00072	0.0015	0.0043	0.02584	0.12678	0.28776	0.07994	0.00834	
0.002383  2700.0  3000.0  0.0	2e-05	0.0	0.0	0.0	4e-05	4e-05	6e-05	4e-05	4e-05	0.0001	6e-05	0.00022	0.00012	0.00014	0.0003	0.00034	0.00034	0.00048	0.00048	0.00098	0.00412	0.01756	0.14896	0.2393	0.10362	
0.001796  3000.0  15000.0  0.0	0.0	0.0	4e-05	0.0	4e-05	2e-05	2e-05	2e-05	2e-05	8e-05	0.0001	2e-05	0.0001	0.00012	0.00022	0.00014	0.0003	0.00036	0.00042	0.0002	0.00098	0.00242	0.0207	0.09066	0.35566	
