#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : bc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.032686  200.0  300.0  0.00086	0.00032	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023516  300.0  400.0  0.0061	0.01936	0.00052	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.017083  400.0  500.0  0.0071	0.05248	0.0164	0.00038	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.012565  500.0  600.0  0.00534	0.05036	0.04344	0.01214	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009339  600.0  700.0  0.00434	0.04584	0.0454	0.03192	0.0092	0.00032	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.007001  700.0  800.0  0.00296	0.0365	0.03998	0.03672	0.02502	0.0068	0.0002	6e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.005277  800.0  900.0  0.0025	0.03192	0.03504	0.035	0.02954	0.02002	0.0054	0.0003	4e-05	6e-05	2e-05	2e-05	0.0	2e-05	0.0	0.0	
0.004002  900.0  1000.0  0.0021	0.0249	0.03162	0.03224	0.02996	0.02554	0.01628	0.0049	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.003054  1000.0  1100.0  0.00184	0.02146	0.02822	0.02854	0.0299	0.02516	0.02104	0.01392	0.00436	0.00028	0.0	0.0	2e-05	0.0	0.0	0.0	
0.002334  1100.0  1200.0  0.0015	0.01752	0.02382	0.02598	0.02728	0.02636	0.02136	0.01748	0.011	0.00366	0.00032	4e-05	0.0	0.0	0.0	2e-05	
0.001795  1200.0  1300.0  0.00136	0.0148	0.0208	0.02308	0.02462	0.02306	0.02188	0.0185	0.01476	0.01026	0.00322	0.00046	0.0001	2e-05	0.0	0.0	
0.00138  1300.0  1400.0  0.00118	0.0122	0.01898	0.02056	0.02224	0.02138	0.02086	0.01938	0.01648	0.01306	0.00794	0.0028	0.0002	4e-05	0.0	4e-05	
0.001067  1400.0  1500.0  0.00114	0.01188	0.01542	0.01792	0.0208	0.02044	0.0196	0.01902	0.01638	0.01418	0.01114	0.00738	0.00234	0.00038	4e-05	2e-05	
0.00173  1500.0  1750.0  0.00088	0.00856	0.0126	0.01526	0.01702	0.01838	0.01882	0.01668	0.01642	0.01448	0.01238	0.0109	0.00718	0.00616	6e-05	2e-05	
0.000921  1750.0  2000.0  0.00072	0.00684	0.00962	0.01206	0.01364	0.01432	0.01524	0.01542	0.01382	0.01408	0.0124	0.01172	0.01008	0.01712	0.00446	6e-05	
0.001077  2000.0  10000.0  0.00024	0.0037	0.00582	0.0074	0.0082	0.00952	0.01014	0.01086	0.01056	0.0105	0.01018	0.01014	0.01026	0.02056	0.01462	0.01362	
