#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : U3*U3 U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.11456  200.0  300.0  0.00034	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.082874  300.0  400.0  0.00422	0.01338	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.060792  400.0  500.0  0.00564	0.0381	0.01102	0.00024	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04515  500.0  600.0  0.0055	0.04268	0.02832	0.0083	0.00024	0.0001	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.033996  600.0  700.0  0.00442	0.03926	0.03576	0.02224	0.00566	0.00028	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.025836  700.0  800.0  0.00386	0.03754	0.03414	0.02582	0.0168	0.00488	0.00034	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.019808  800.0  900.0  0.00384	0.03276	0.03318	0.02964	0.02198	0.014	0.00376	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.015313  900.0  1000.0  0.00346	0.02782	0.03016	0.02958	0.02382	0.01686	0.01094	0.00324	0.00032	4e-05	4e-05	0.0	0.0	0.0	0.0	0.0	
0.011912  1000.0  1100.0  0.0026	0.02634	0.02942	0.0271	0.02252	0.01852	0.01442	0.00918	0.00252	6e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	
0.009315  1100.0  1200.0  0.00246	0.02256	0.0263	0.02474	0.02304	0.02008	0.01556	0.01218	0.00742	0.00202	0.00026	0.0	6e-05	0.0	0.0	0.0	
0.007318  1200.0  1300.0  0.00218	0.022	0.02476	0.02488	0.02212	0.01886	0.01644	0.0123	0.00942	0.00608	0.00192	0.00014	2e-05	0.0	0.0	0.0	
0.005775  1300.0  1400.0  0.00186	0.01864	0.02182	0.02136	0.02214	0.01884	0.01726	0.0144	0.01086	0.0074	0.00478	0.00142	0.00012	2e-05	0.0	0.0	
0.004573  1400.0  1500.0  0.0019	0.01826	0.021	0.02142	0.021	0.01984	0.01624	0.014	0.01236	0.00964	0.00626	0.00388	0.00138	0.00014	0.0	0.0	
0.007756  1500.0  1750.0  0.00152	0.01536	0.01824	0.02014	0.0185	0.0177	0.01574	0.014	0.0122	0.01024	0.00874	0.00622	0.0042	0.00336	4e-05	0.0	
0.00444  1750.0  2000.0  0.00124	0.01256	0.0167	0.01716	0.01684	0.01598	0.01498	0.01346	0.01226	0.01144	0.00844	0.00778	0.00628	0.0102	0.00222	2e-05	
0.006228  2000.0  10000.0  0.00072	0.00856	0.01112	0.01296	0.01316	0.0121	0.01116	0.0119	0.0111	0.00926	0.00858	0.0087	0.00608	0.01436	0.00958	0.0083	
