#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.178256  100.0  200.0  0.0042	0.01554	0.00064	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.081216  200.0  300.0  0.00504	0.05656	0.04264	0.01204	0.0006	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.040884  300.0  400.0  0.00358	0.03546	0.04574	0.0443	0.0288	0.00938	0.00074	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	
0.021842  400.0  500.0  0.0026	0.0223	0.03034	0.03148	0.03326	0.0314	0.02112	0.00658	0.00054	6e-05	0.0	0.0	4e-05	0.0	0.0	0.0	
0.012144  500.0  600.0  0.00164	0.01584	0.02134	0.02378	0.02488	0.02472	0.02634	0.0254	0.01564	0.00502	0.00072	4e-05	0.0	0.0	0.0	0.0	
0.00694  600.0  700.0  0.00096	0.0124	0.01602	0.01846	0.0195	0.01974	0.02116	0.0216	0.01974	0.01928	0.01364	0.00444	0.00064	0.0001	0.0	0.0	
0.004047  700.0  800.0  0.00048	0.0091	0.01252	0.01434	0.01592	0.01654	0.01758	0.01746	0.0165	0.01666	0.01658	0.01554	0.0091	0.00414	2e-05	0.0	
0.002394  800.0  900.0  0.0005	0.00732	0.01074	0.0126	0.01322	0.01452	0.01406	0.01462	0.01514	0.015	0.01436	0.0146	0.01332	0.02154	0.00172	2e-05	
0.001432  900.0  1000.0  0.00058	0.00486	0.00888	0.009	0.0105	0.0112	0.01264	0.01206	0.0136	0.01256	0.0132	0.01268	0.01186	0.02786	0.01338	0.00048	
0.000861  1000.0  1100.0  0.00058	0.00366	0.00674	0.00878	0.0091	0.00958	0.0102	0.01058	0.01186	0.01132	0.01098	0.01002	0.01032	0.0262	0.02202	0.008	
0.000522  1100.0  1200.0  0.00024	0.0031	0.00584	0.00674	0.00832	0.00798	0.0086	0.0091	0.00878	0.00956	0.00856	0.00994	0.00942	0.02276	0.01966	0.02186	
0.000317  1200.0  1300.0  0.00036	0.00278	0.00478	0.00536	0.0071	0.00804	0.0084	0.00828	0.00938	0.00818	0.0087	0.01	0.008	0.0209	0.01882	0.03084	
0.000193  1300.0  1400.0  0.0003	0.00272	0.0037	0.00558	0.00612	0.00638	0.00722	0.00768	0.00806	0.00686	0.00706	0.00862	0.00804	0.01732	0.01832	0.04062	
0.000118  1400.0  1500.0  0.00028	0.00236	0.0031	0.00398	0.00592	0.0062	0.00598	0.0063	0.00702	0.0069	0.0065	0.00646	0.0063	0.0173	0.01566	0.0467	
0.000131  1500.0  1750.0  0.00026	0.00188	0.00216	0.00368	0.00462	0.00522	0.00586	0.00582	0.0063	0.00582	0.00584	0.00682	0.00584	0.01436	0.01448	0.05502	
3.8e-05  1750.0  2000.0  0.00024	0.00148	0.00216	0.00246	0.00284	0.0043	0.00376	0.00492	0.00434	0.00422	0.0043	0.0048	0.00484	0.01156	0.01142	0.05962	
1.5e-05  2000.0  10000.0  0.00018	0.00132	0.0019	0.0019	0.00196	0.0022	0.00304	0.00314	0.00384	0.0041	0.00366	0.00376	0.00374	0.00998	0.00948	0.06158	
