#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cd~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
-7.263758  200.0  300.0  0.00048	0.00024	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-2.60883  300.0  400.0  0.00426	0.01262	0.00026	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.180004  400.0  500.0  0.00474	0.03952	0.01146	0.00022	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.605697  500.0  600.0  0.0049	0.04526	0.03052	0.00822	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	
-0.337727  600.0  700.0  0.00422	0.04362	0.0382	0.02174	0.00632	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.199269  700.0  800.0  0.00382	0.0384	0.03678	0.02856	0.0173	0.00456	0.00012	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.122728  800.0  900.0  0.00358	0.03484	0.03614	0.02988	0.02216	0.01398	0.004	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.078186  900.0  1000.0  0.00326	0.03102	0.03406	0.02798	0.02346	0.01816	0.0107	0.00302	0.00024	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.051113  1000.0  1100.0  0.0026	0.02834	0.0303	0.0289	0.02408	0.01986	0.01386	0.00854	0.00266	0.00022	0.0	2e-05	0.0	0.0	0.0	0.0	
-0.03412  1100.0  1200.0  0.0023	0.02688	0.02722	0.02572	0.02462	0.02062	0.01536	0.012	0.00792	0.00208	0.0001	0.0	0.0	0.0	0.0	0.0	
-0.023196  1200.0  1300.0  0.00238	0.0226	0.02648	0.02464	0.02318	0.02024	0.01636	0.01352	0.00982	0.00628	0.0021	0.00016	0.0	4e-05	0.0	2e-05	
-0.016018  1300.0  1400.0  0.00214	0.02208	0.02372	0.0239	0.02276	0.01906	0.01772	0.01464	0.01142	0.00854	0.00526	0.0016	0.00016	0.0	0.0	0.0	
-0.01121  1400.0  1500.0  0.00142	0.01892	0.02204	0.022	0.02074	0.01934	0.01838	0.01514	0.0121	0.00928	0.00726	0.00442	0.00152	0.0002	2e-05	0.0	
-0.015765  1500.0  1750.0  0.00158	0.016	0.01928	0.02036	0.02004	0.01894	0.01622	0.01434	0.01378	0.01122	0.00874	0.00676	0.0044	0.00334	0.0	2e-05	
-0.006965  1750.0  2000.0  0.00148	0.0143	0.01656	0.018	0.0174	0.01592	0.01518	0.01332	0.01344	0.011	0.0102	0.00806	0.0068	0.01094	0.0019	6e-05	
-0.006113  2000.0  10000.0  0.00082	0.01046	0.01326	0.01378	0.01394	0.01284	0.01364	0.01166	0.01088	0.0107	0.00992	0.0086	0.0074	0.01564	0.00888	0.0072	
