#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : us~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
10.5696  100.0  200.0  0.00468	0.02484	0.00128	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.3974  200.0  300.0  0.00486	0.0667	0.06016	0.0191	0.0013	8e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.2088  300.0  400.0  0.00198	0.03004	0.04778	0.058	0.04366	0.01428	0.00138	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
3.6294  400.0  500.0  0.00108	0.0152	0.0277	0.03458	0.04008	0.04332	0.03284	0.0102	0.00124	6e-05	6e-05	4e-05	0.0	0.0	0.0	0.0	
2.5444  500.0  600.0  0.00054	0.00888	0.01534	0.02096	0.02796	0.03122	0.0334	0.03322	0.02334	0.00906	0.00112	8e-05	0.0	8e-05	0.0	4e-05	
1.77336  600.0  700.0  0.00046	0.00552	0.00954	0.01326	0.01826	0.02034	0.02372	0.02672	0.02742	0.0266	0.0184	0.00698	0.0013	0.00012	2e-05	0.0	
1.24222  700.0  800.0  0.00026	0.0038	0.00654	0.00984	0.01096	0.01412	0.01666	0.0187	0.02002	0.02196	0.02222	0.0209	0.01616	0.00682	4e-05	0.0	
0.86636  800.0  900.0  0.00014	0.00254	0.00498	0.0069	0.00832	0.01042	0.01218	0.01406	0.01554	0.01734	0.01788	0.0181	0.01862	0.03146	0.00236	4e-05	
0.5989  900.0  1000.0  6e-05	0.00208	0.00354	0.0049	0.00634	0.00686	0.0089	0.01022	0.01212	0.01264	0.01454	0.01456	0.01474	0.03704	0.02016	0.0007	
0.41556  1000.0  1100.0  0.00016	0.0011	0.00248	0.00416	0.00484	0.00606	0.00722	0.0078	0.01006	0.01052	0.01054	0.01188	0.01186	0.03128	0.03048	0.01152	
0.2863  1100.0  1200.0  8e-05	0.00094	0.00192	0.0028	0.0042	0.0047	0.00554	0.00638	0.0072	0.00756	0.00916	0.00952	0.0096	0.02728	0.02704	0.03094	
0.195654  1200.0  1300.0  4e-05	0.00076	0.00158	0.00202	0.00288	0.00406	0.00414	0.00524	0.0056	0.00694	0.00688	0.00838	0.00864	0.02332	0.02374	0.04502	
0.133408  1300.0  1400.0  6e-05	0.00054	0.00126	0.00198	0.00248	0.00316	0.0036	0.00454	0.00496	0.00546	0.00524	0.0061	0.00674	0.01946	0.01962	0.05306	
0.090458  1400.0  1500.0  4e-05	0.00056	0.00082	0.00148	0.00242	0.00256	0.00324	0.00312	0.00398	0.00456	0.00558	0.00512	0.00568	0.01554	0.0174	0.06212	
0.116552  1500.0  1750.0  0.0	0.00046	0.00064	0.0009	0.00188	0.00226	0.0027	0.00256	0.0029	0.00346	0.004	0.00416	0.00454	0.01218	0.01328	0.06934	
0.041922  1750.0  2000.0  2e-05	0.00034	0.00048	0.00058	0.00096	0.00124	0.00172	0.00204	0.0021	0.00238	0.00268	0.0026	0.0031	0.00928	0.00976	0.07172	
0.02181  2000.0  10000.0  0.0	0.00016	0.00034	0.0005	0.00052	0.0007	0.0011	0.00146	0.0013	0.00174	0.00198	0.00214	0.00218	0.0052	0.00594	0.06882	
