#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : su~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : S1*S1 S3*S3 U1*U1 U3*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.43864  100.0  200.0  0.00368	0.01798	0.00084	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2267  200.0  300.0  0.00498	0.06054	0.04482	0.01228	0.00082	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.126868  300.0  400.0  0.0035	0.0387	0.04444	0.0448	0.03126	0.0101	0.00048	4e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.07442  400.0  500.0  0.00208	0.0266	0.03116	0.03376	0.0341	0.03254	0.02084	0.00722	0.00078	4e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	
0.044974  500.0  600.0  0.00142	0.01906	0.0242	0.0258	0.0256	0.0276	0.02626	0.02522	0.0167	0.00608	0.0005	0.0001	0.0	0.0	0.0	0.0	
0.02777  600.0  700.0  0.00118	0.01404	0.0177	0.01966	0.02104	0.02144	0.02112	0.0207	0.0209	0.0195	0.01218	0.00472	0.00062	8e-05	0.0	0.0	
0.017372  700.0  800.0  0.0007	0.01092	0.01288	0.01558	0.01728	0.01744	0.01856	0.0178	0.01862	0.01778	0.01546	0.01482	0.01034	0.00426	6e-05	2e-05	
0.011017  800.0  900.0  0.00056	0.00818	0.01216	0.01258	0.01252	0.0146	0.01522	0.01492	0.01538	0.01546	0.01424	0.01382	0.01306	0.02266	0.0016	0.0	
0.007051  900.0  1000.0  0.00028	0.00652	0.00902	0.01102	0.01152	0.01266	0.01202	0.01336	0.01394	0.01296	0.01212	0.01246	0.01208	0.02736	0.01456	0.00054	
0.004527  1000.0  1100.0  0.0004	0.00458	0.00768	0.0086	0.00994	0.01094	0.01094	0.01134	0.01158	0.01158	0.01064	0.01014	0.01064	0.0264	0.02216	0.00902	
0.002924  1100.0  1200.0  0.00046	0.0038	0.00654	0.00802	0.00916	0.00858	0.00968	0.00984	0.01016	0.01032	0.01068	0.00938	0.00998	0.02136	0.02014	0.02114	
0.001901  1200.0  1300.0  0.00026	0.00338	0.00468	0.00708	0.0075	0.00792	0.00824	0.0092	0.00916	0.00818	0.0088	0.00884	0.00818	0.02076	0.01818	0.03132	
0.001237  1300.0  1400.0  0.00024	0.00268	0.00418	0.00556	0.00656	0.0072	0.0074	0.00712	0.00758	0.00716	0.00848	0.0082	0.00744	0.01882	0.01694	0.03958	
0.000811  1400.0  1500.0  0.00026	0.00226	0.00324	0.0045	0.0062	0.00608	0.00696	0.00618	0.007	0.0064	0.00594	0.00634	0.0068	0.0177	0.01468	0.04722	
0.001011  1500.0  1750.0  0.00012	0.00202	0.0027	0.00336	0.00524	0.00548	0.00592	0.00564	0.0058	0.0062	0.00622	0.00582	0.00568	0.01484	0.0143	0.05226	
0.00036  1750.0  2000.0  0.00016	0.00158	0.00216	0.0029	0.00344	0.00412	0.00424	0.0046	0.00474	0.00452	0.00524	0.0044	0.0041	0.01112	0.01088	0.05988	
0.000205  2000.0  10000.0  0.0001	0.0012	0.00164	0.00192	0.00212	0.0027	0.0026	0.0029	0.00324	0.00378	0.00346	0.00372	0.00394	0.0088	0.00782	0.0604	
