#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1 V2*V2 V2~*V2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
1.18182  100.0  200.0  0.00568	0.02468	0.00076	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5699  200.0  300.0  0.00542	0.07448	0.06256	0.01842	0.00094	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2988  300.0  400.0  0.00184	0.03262	0.05168	0.05862	0.04298	0.01368	0.00118	4e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.163542  400.0  500.0  0.00078	0.01656	0.02638	0.03668	0.0424	0.04372	0.03228	0.01056	0.00076	8e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	
0.092728  500.0  600.0  0.00052	0.00994	0.01564	0.02232	0.02598	0.0304	0.03492	0.03502	0.02408	0.00904	0.00064	0.00016	4e-05	4e-05	0.0	0.0	
0.053706  600.0  700.0  0.00032	0.00572	0.0102	0.0138	0.01716	0.02102	0.02324	0.02538	0.02778	0.02586	0.01872	0.00644	0.00094	0.00012	4e-05	2e-05	
0.031704  700.0  800.0  0.00024	0.00368	0.00604	0.00888	0.0108	0.0148	0.01652	0.01912	0.021	0.02256	0.02214	0.02182	0.01378	0.0061	8e-05	4e-05	
0.018774  800.0  900.0  0.00016	0.00272	0.00488	0.006	0.00846	0.00946	0.01306	0.01378	0.0155	0.01704	0.01704	0.01828	0.01908	0.0324	0.00222	4e-05	
0.011293  900.0  1000.0  8e-05	0.00184	0.00346	0.00484	0.0062	0.00758	0.00944	0.00982	0.0119	0.01352	0.015	0.01522	0.01578	0.0389	0.02048	0.001	
0.006822  1000.0  1100.0  8e-05	0.00134	0.00252	0.00396	0.0048	0.00578	0.00752	0.0081	0.0095	0.01018	0.01088	0.01084	0.01212	0.03206	0.03132	0.01194	
0.004155  1100.0  1200.0  0.00012	0.00106	0.00182	0.00274	0.00408	0.00506	0.0052	0.00686	0.00704	0.00762	0.00856	0.0105	0.01014	0.0266	0.02626	0.03068	
0.002517  1200.0  1300.0  0.0001	0.0007	0.00134	0.00226	0.0031	0.00344	0.0046	0.00504	0.00558	0.00592	0.00742	0.00766	0.00842	0.02236	0.02294	0.04394	
0.00153  1300.0  1400.0  4e-05	0.00048	0.00118	0.0014	0.00252	0.0034	0.00362	0.0039	0.00474	0.00562	0.00668	0.00632	0.00752	0.01972	0.01982	0.05352	
0.000931  1400.0  1500.0  0.0001	0.0006	0.00078	0.00122	0.00202	0.00222	0.0033	0.0032	0.00382	0.00408	0.00454	0.00582	0.00576	0.01626	0.0169	0.06202	
0.001032  1500.0  1750.0  2e-05	0.00064	0.0005	0.00106	0.00178	0.00252	0.00244	0.00236	0.00308	0.00378	0.00392	0.00444	0.00438	0.01268	0.01332	0.0688	
0.0003  1750.0  2000.0  6e-05	0.00022	0.00056	0.00068	0.00104	0.0012	0.00208	0.0022	0.00212	0.00252	0.00262	0.00286	0.00354	0.00852	0.0098	0.07256	
0.000126  2000.0  10000.0  0.0	0.00026	0.00026	0.00028	0.00046	0.00078	0.00104	0.00136	0.0016	0.00158	0.00204	0.00178	0.00192	0.00612	0.0066	0.06874	
