#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : U1*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.74142  200.0  300.0  0.001	0.00026	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.54168  300.0  400.0  0.00596	0.0245	0.00058	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.40066  400.0  500.0  0.00554	0.0608	0.02032	0.00048	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30002  500.0  600.0  0.00616	0.05864	0.051	0.01658	0.0005	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22724  600.0  700.0  0.0045	0.04978	0.05186	0.03918	0.01162	0.00044	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.173652  700.0  800.0  0.00312	0.03822	0.04672	0.04248	0.03018	0.00922	0.00046	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.133306  800.0  900.0  0.0025	0.03052	0.0365	0.03852	0.03542	0.02406	0.00816	0.00032	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.10316  900.0  1000.0  0.00204	0.025	0.03272	0.03486	0.03228	0.02854	0.02028	0.00646	0.00034	2e-05	2e-05	2e-05	2e-05	2e-05	0.0	0.0	
0.080196  1000.0  1100.0  0.00158	0.0208	0.0269	0.03102	0.03184	0.02708	0.02348	0.01564	0.00548	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	
0.062572  1100.0  1200.0  0.00112	0.01794	0.02382	0.02592	0.02772	0.02656	0.02514	0.01924	0.01338	0.0039	0.00022	0.0	0.0	2e-05	0.0	0.0	
0.048992  1200.0  1300.0  0.00108	0.01454	0.02098	0.02252	0.02594	0.0267	0.02358	0.021	0.0167	0.01186	0.00328	0.00046	6e-05	2e-05	0.0	2e-05	
0.038484  1300.0  1400.0  0.00102	0.01308	0.01772	0.02104	0.02278	0.02218	0.0226	0.02094	0.01858	0.01452	0.0099	0.00342	0.00038	2e-05	0.0	0.0	
0.03033  1400.0  1500.0  0.00076	0.01098	0.0161	0.01772	0.01996	0.02072	0.02104	0.02098	0.01726	0.0156	0.01326	0.00726	0.00246	0.00042	0.0	0.0	
0.05086  1500.0  1750.0  0.00064	0.00854	0.01292	0.01562	0.0169	0.01776	0.0186	0.01848	0.01784	0.01568	0.01342	0.0113	0.00836	0.00664	0.00014	0.0	
0.02843  1750.0  2000.0  0.00048	0.0062	0.01016	0.01092	0.01312	0.01478	0.01532	0.01538	0.01464	0.01474	0.01336	0.01348	0.01112	0.02064	0.0052	0.0001	
0.037252  2000.0  10000.0  0.00024	0.00426	0.00576	0.00762	0.00808	0.00948	0.0101	0.01094	0.01034	0.01096	0.01118	0.01076	0.01004	0.02088	0.01546	0.01552	
