#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : dc~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : S1*S1 R2*R2 R2~*R2~
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.40174  100.0  200.0  0.00494	0.02624	0.00098	4e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2414  200.0  300.0  0.00506	0.07326	0.06354	0.02054	0.001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.152684  300.0  400.0  0.00182	0.03352	0.04956	0.06168	0.04324	0.01406	0.00092	2e-05	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	
0.09769  400.0  500.0  0.00116	0.01572	0.0263	0.03582	0.04128	0.04572	0.0326	0.01082	0.0009	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	
0.062772  500.0  600.0  0.00074	0.00878	0.0159	0.02082	0.02566	0.03032	0.03368	0.03474	0.0238	0.00772	0.0009	0.0001	0.0	4e-05	0.0	2e-05	
0.040456  600.0  700.0  0.00038	0.00636	0.0094	0.0128	0.01724	0.0203	0.02468	0.02656	0.02742	0.02636	0.01782	0.00666	0.00088	0.00014	2e-05	0.0	
0.02649  700.0  800.0  0.00032	0.00388	0.00668	0.00972	0.01186	0.01374	0.01672	0.01874	0.02216	0.02156	0.02306	0.02202	0.01472	0.00722	8e-05	2e-05	
0.01732  800.0  900.0  0.00012	0.00262	0.00554	0.00698	0.00788	0.0101	0.0125	0.01344	0.01626	0.0169	0.01768	0.01758	0.01788	0.03182	0.00278	0.0	
0.0113  900.0  1000.0  0.00012	0.00176	0.0035	0.0055	0.00634	0.00814	0.00906	0.01062	0.01198	0.0128	0.01496	0.01494	0.01534	0.0372	0.01996	0.00084	
0.007486  1000.0  1100.0  8e-05	0.00134	0.00262	0.00384	0.00486	0.00598	0.0071	0.00856	0.00988	0.01052	0.01076	0.0123	0.01104	0.03162	0.03	0.01218	
0.004907  1100.0  1200.0  4e-05	0.00106	0.00176	0.0031	0.00414	0.00498	0.00524	0.00644	0.00736	0.00852	0.00874	0.00884	0.00932	0.02624	0.02696	0.02886	
0.003243  1200.0  1300.0  0.0001	0.0007	0.00132	0.00242	0.00324	0.00376	0.00444	0.00476	0.0059	0.00614	0.00686	0.00894	0.0083	0.02164	0.02248	0.04452	
0.00214  1300.0  1400.0  6e-05	0.0004	0.00096	0.00208	0.00306	0.00276	0.00344	0.00522	0.0047	0.0055	0.00588	0.00586	0.007	0.01778	0.01972	0.05588	
0.001411  1400.0  1500.0  2e-05	0.00034	0.001	0.00148	0.00224	0.00256	0.0031	0.0038	0.00366	0.00448	0.00494	0.00488	0.0063	0.01524	0.0163	0.0616	
0.001769  1500.0  1750.0  2e-05	0.00022	0.00052	0.00104	0.00136	0.00226	0.00228	0.0028	0.00286	0.0032	0.00358	0.0044	0.0046	0.01234	0.01448	0.06884	
0.00062  1750.0  2000.0  0.0	0.00034	0.00038	0.00066	0.00074	0.00148	0.00146	0.00168	0.00226	0.00238	0.00252	0.00264	0.003	0.0084	0.00888	0.07052	
0.000324  2000.0  10000.0  2e-05	0.00012	0.00032	0.00046	0.00056	0.00076	0.00102	0.00134	0.00188	0.00154	0.00146	0.0017	0.00198	0.00534	0.00626	0.06926	
