#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : sc~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3 W*U1 W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.41904  100.0  200.0  0.00424	0.01654	0.00046	4e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2033  200.0  300.0  0.00554	0.05768	0.04224	0.0122	0.00054	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.108142  300.0  400.0  0.00336	0.03598	0.04404	0.0468	0.03004	0.0083	0.0006	8e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.060998  400.0  500.0  0.00198	0.02398	0.0311	0.03218	0.03424	0.03316	0.02104	0.00682	0.00052	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.03568  500.0  600.0  0.0017	0.0175	0.02144	0.0253	0.0257	0.0268	0.02678	0.02558	0.01634	0.00526	0.00094	2e-05	0.0	2e-05	0.0	0.0	
0.021442  600.0  700.0  0.00112	0.01268	0.01694	0.01862	0.01986	0.02116	0.0215	0.02258	0.01942	0.01932	0.01266	0.00486	0.00064	0.00012	0.0	2e-05	
0.013122  700.0  800.0  0.00072	0.01128	0.01454	0.01552	0.0163	0.0178	0.01798	0.01796	0.01762	0.0163	0.01498	0.01504	0.01024	0.00406	6e-05	4e-05	
0.008139  800.0  900.0  0.00068	0.00756	0.00998	0.01228	0.01364	0.01426	0.01488	0.01482	0.01554	0.0146	0.01394	0.01376	0.01166	0.02186	0.00132	2e-05	
0.005123  900.0  1000.0  0.00032	0.00526	0.00852	0.01042	0.01174	0.01118	0.01284	0.01242	0.01274	0.01274	0.01266	0.01212	0.01146	0.028	0.01416	0.00062	
0.00324  1000.0  1100.0  0.00034	0.00434	0.00758	0.00854	0.00934	0.00982	0.01104	0.01072	0.011	0.01094	0.01078	0.01176	0.00996	0.0264	0.0217	0.00882	
0.002066  1100.0  1200.0  0.00036	0.00294	0.00572	0.00766	0.0083	0.00904	0.00874	0.01036	0.01016	0.0099	0.0086	0.00994	0.00946	0.02278	0.0207	0.02122	
0.001327  1200.0  1300.0  0.00022	0.00292	0.0047	0.0068	0.00766	0.00736	0.00798	0.00796	0.00838	0.00838	0.00924	0.00864	0.00852	0.01964	0.01786	0.03106	
0.000855  1300.0  1400.0  0.00018	0.00326	0.00398	0.00518	0.00622	0.00704	0.00712	0.00726	0.00736	0.00714	0.00808	0.00768	0.00792	0.0176	0.01666	0.03982	
0.000554  1400.0  1500.0  0.00034	0.0025	0.00358	0.00438	0.00548	0.00616	0.00654	0.00672	0.0065	0.00644	0.00698	0.00656	0.0072	0.01778	0.0161	0.04562	
0.000683  1500.0  1750.0  0.00042	0.00166	0.00276	0.00336	0.00422	0.00486	0.00584	0.00594	0.00542	0.00616	0.00558	0.00594	0.0053	0.01342	0.01362	0.05048	
0.000238  1750.0  2000.0  6e-05	0.00156	0.0022	0.00254	0.00306	0.00378	0.00416	0.00464	0.00576	0.00468	0.00468	0.00476	0.00462	0.011	0.01166	0.0563	
0.000131  2000.0  10000.0  8e-05	0.0014	0.00162	0.00198	0.00212	0.00234	0.0029	0.00354	0.00332	0.00384	0.00302	0.00388	0.00364	0.00866	0.0085	0.06192	
