#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cb~
# FF  : scalar tensor scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : R2*R2
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
0.032618  200.0  300.0  0.00074	0.00036	4e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.023472  300.0  400.0  0.00608	0.02028	0.0005	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.017045  400.0  500.0  0.00632	0.05124	0.01716	0.00042	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.012536  500.0  600.0  0.00558	0.05256	0.04048	0.01164	0.0004	8e-05	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.009317  600.0  700.0  0.00398	0.04314	0.04576	0.0328	0.00972	0.00038	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00699  700.0  800.0  0.00358	0.03666	0.04072	0.03704	0.024	0.00668	0.00028	2e-05	4e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	
0.005253  800.0  900.0  0.00256	0.03062	0.03736	0.03624	0.03006	0.02032	0.00558	0.00044	0.0	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.003994  900.0  1000.0  0.00206	0.02498	0.03224	0.0328	0.02972	0.02544	0.01744	0.00424	0.00028	6e-05	0.0	0.0	2e-05	0.0	0.0	0.0	
0.003047  1000.0  1100.0  0.00176	0.02174	0.0271	0.03036	0.02826	0.02614	0.01918	0.01296	0.00456	0.00032	2e-05	0.0	0.0	2e-05	0.0	0.0	
0.002328  1100.0  1200.0  0.00152	0.01854	0.02318	0.02764	0.02692	0.02548	0.02174	0.01722	0.01124	0.00386	0.0002	0.0	0.0	0.0	0.0	0.0	
0.00179  1200.0  1300.0  0.00128	0.01544	0.02042	0.02316	0.02468	0.02418	0.02194	0.01848	0.01574	0.00952	0.003	0.0003	2e-05	0.0	0.0	0.0	
0.001376  1300.0  1400.0  0.00124	0.0128	0.01714	0.02074	0.02138	0.02204	0.02022	0.01866	0.01714	0.01248	0.00832	0.00268	0.00028	4e-05	0.0	2e-05	
0.001064  1400.0  1500.0  0.00092	0.01148	0.01576	0.01888	0.01898	0.02106	0.02028	0.01878	0.01616	0.0139	0.01046	0.00708	0.00258	0.00024	0.0	0.0	
0.001726  1500.0  1750.0  0.00072	0.00814	0.01276	0.01558	0.01672	0.01804	0.01758	0.017	0.01642	0.01474	0.01212	0.00966	0.00676	0.00598	0.0001	2e-05	
0.000918  1750.0  2000.0  0.00044	0.00556	0.01036	0.01226	0.0128	0.0145	0.01408	0.01564	0.01446	0.01426	0.0132	0.01158	0.00976	0.01806	0.00496	0.0002	
0.001074  2000.0  10000.0  0.0003	0.00342	0.00618	0.00686	0.00884	0.00972	0.01038	0.01058	0.01082	0.01036	0.01108	0.01	0.00894	0.02024	0.01502	0.01496	
