#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*S1 W*S3 W*U1 W*U3
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
14.16624  100.0  200.0  0.00298	0.01006	0.00024	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.179144  200.0  300.0  0.00534	0.0624	0.04214	0.00994	0.00044	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.579942  300.0  400.0  0.00354	0.03842	0.04476	0.0477	0.0291	0.00834	0.0005	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19652  400.0  500.0  0.0025	0.02718	0.03254	0.03432	0.03562	0.0336	0.02152	0.00672	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.076708  500.0  600.0  0.00196	0.01806	0.0222	0.02498	0.0268	0.02654	0.02662	0.0255	0.01688	0.00498	0.00062	8e-05	4e-05	0.0	0.0	0.0	
0.032975  600.0  700.0  0.00102	0.01286	0.01652	0.01916	0.01996	0.02246	0.02258	0.02158	0.02014	0.01882	0.013	0.00424	0.00066	0.0001	0.0	0.0	
0.015107  700.0  800.0  0.00084	0.01022	0.01288	0.01502	0.01676	0.01816	0.0174	0.01828	0.01696	0.01806	0.01666	0.01492	0.01068	0.00438	2e-05	0.0	
0.007295  800.0  900.0  0.0005	0.00802	0.01134	0.01242	0.01298	0.01378	0.01532	0.0153	0.01488	0.01488	0.0147	0.01336	0.01344	0.02234	0.00136	2e-05	
0.003653  900.0  1000.0  0.00038	0.00576	0.00832	0.00964	0.01156	0.01224	0.01222	0.01284	0.01318	0.01326	0.01304	0.01296	0.01218	0.02908	0.01406	0.00062	
0.001883  1000.0  1100.0  0.00036	0.00418	0.00688	0.00918	0.00976	0.0108	0.00986	0.01146	0.01138	0.01088	0.01112	0.0107	0.01044	0.02496	0.02194	0.00832	
0.000994  1100.0  1200.0  0.00048	0.00334	0.0061	0.00766	0.0089	0.00874	0.00964	0.00898	0.01014	0.00974	0.00868	0.0102	0.00962	0.02312	0.0199	0.02012	
0.000534  1200.0  1300.0  0.0003	0.00336	0.00462	0.00572	0.00728	0.00796	0.00778	0.00798	0.00832	0.0086	0.00834	0.00828	0.00826	0.02038	0.01868	0.03092	
0.000292  1300.0  1400.0  0.00016	0.0028	0.00338	0.0052	0.0064	0.00714	0.00712	0.00798	0.00818	0.00728	0.00804	0.00766	0.00854	0.01822	0.01758	0.04108	
0.000162  1400.0  1500.0  0.00016	0.00248	0.00316	0.00422	0.00558	0.00622	0.00646	0.00648	0.00662	0.00676	0.00712	0.00672	0.00712	0.01644	0.01518	0.04618	
0.000158  1500.0  1750.0  0.00018	0.0021	0.00278	0.0036	0.00508	0.00458	0.00536	0.00598	0.00638	0.00554	0.00574	0.00582	0.0055	0.0154	0.01406	0.05304	
3.8e-05  1750.0  2000.0  0.00018	0.00132	0.00194	0.0025	0.00362	0.00362	0.0046	0.00432	0.0047	0.00452	0.00398	0.0054	0.00438	0.0113	0.01138	0.06022	
1.4e-05  2000.0  10000.0  0.0001	0.0012	0.00176	0.0018	0.00234	0.00236	0.00306	0.0034	0.00368	0.00358	0.0039	0.00412	0.00442	0.00904	0.00878	0.06124	
