#===============
# Experiment : ATLAS
# Search : ATLAS_CONF_2021_025
# ll~ : tavt
# qq~ : cs~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : W*U3 W*U1
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1500 1750 2000 10000 
18.09394  200.0  300.0  0.00026	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.179976  300.0  400.0  0.0039	0.0122	0.0002	2e-05	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.686596  400.0  500.0  0.00476	0.03738	0.00994	0.0002	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.333082  500.0  600.0  0.00476	0.0443	0.0306	0.00752	0.0002	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.722408  600.0  700.0  0.00424	0.0417	0.03452	0.02142	0.00558	0.00018	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.416128  700.0  800.0  0.00336	0.03824	0.0372	0.02898	0.0171	0.00444	0.00024	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	
0.251137  800.0  900.0  0.00336	0.03334	0.0348	0.02862	0.02152	0.01384	0.00372	0.00018	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
0.157157  900.0  1000.0  0.00268	0.03062	0.03128	0.02868	0.02364	0.01714	0.01096	0.00306	0.00018	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.101233  1000.0  1100.0  0.00318	0.02772	0.0309	0.02824	0.0236	0.01894	0.01362	0.00878	0.00284	0.00014	0.0	2e-05	0.0	0.0	0.0	0.0	
0.066788  1100.0  1200.0  0.00276	0.02362	0.02766	0.0265	0.02364	0.01966	0.0181	0.01258	0.00702	0.0024	0.0001	6e-05	0.0	0.0	0.0	0.0	
0.044996  1200.0  1300.0  0.00216	0.0229	0.02526	0.02506	0.02192	0.02008	0.01696	0.01326	0.00996	0.0058	0.00154	0.00014	2e-05	4e-05	0.0	0.0	
0.030791  1300.0  1400.0  0.00204	0.02062	0.02428	0.02374	0.02142	0.01964	0.01664	0.0134	0.01128	0.0078	0.00504	0.00138	4e-05	2e-05	0.0	2e-05	
0.021422  1400.0  1500.0  0.0017	0.0182	0.0221	0.02096	0.01958	0.01956	0.01766	0.01476	0.0119	0.00958	0.00728	0.00442	0.00116	0.00014	0.0	0.0	
0.029946  1500.0  1750.0  0.00152	0.0151	0.019	0.01944	0.01876	0.01816	0.01704	0.01422	0.01272	0.01114	0.00826	0.00698	0.00476	0.00302	0.0	0.0	
0.013196  1750.0  2000.0  0.0013	0.01326	0.01592	0.01764	0.01712	0.0164	0.01562	0.01388	0.01346	0.01174	0.01008	0.00778	0.00682	0.0106	0.00212	2e-05	
0.01195  2000.0  10000.0  0.00078	0.0099	0.01284	0.01374	0.01296	0.01358	0.01236	0.01226	0.01118	0.00972	0.00938	0.00816	0.00812	0.01424	0.00968	0.00636	
